,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-20 00:00:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
1,2022-07-20 00:05:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
2,2022-07-20 00:05:59,ppi,ppi,hou-ppi-tracer,0.53009033203125,359.57427978515625,0.384521484375,3.076171875,,,
3,2022-07-20 00:07:57,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.703369140625,90.054931640625,,,
4,2022-07-20 00:10:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
5,2022-07-20 00:14:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,,,
6,2022-07-20 00:15:51,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.53033447265625,0.384521484375,3.065185546875,,,
7,2022-07-20 00:17:50,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.6923828125,90.054931640625,,,
8,2022-07-20 00:20:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,,,
9,2022-07-20 00:25:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.758544921875,,,
10,2022-07-20 00:25:56,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.57427978515625,0.384521484375,3.065185546875,,,
11,2022-07-20 00:27:55,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.560546875,89.703369140625,90.054931640625,,,
12,2022-07-20 00:30:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,,,
13,2022-07-20 00:34:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,,,
14,2022-07-20 00:35:51,ppi,ppi,hou-ppi-tracer,0.57403564453125,359.56329345703125,0.384521484375,3.043212890625,,,
15,2022-07-20 00:37:50,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.56329345703125,89.6923828125,90.054931640625,,,
16,2022-07-20 00:40:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.76904296875,182.999267578125,,,
