,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-01 00:04:29,rhi,rhi,hou-rhi-cell-track-20-deg,172.3919677734375,172.3919677734375,0.6591796875,19.40185546875,172.3919677734375,27400.0,33.06169891357422
1,2022-06-01 00:04:47,rhi,rhi,hou-rhi-cell-track-20-deg,170.7440185546875,170.8099365234375,0.68115234375,19.3798828125,170.8099365234375,28000.0,16.41492462158203
2,2022-06-01 00:06:11,ppi,ppi,hou-ppi-cell-track-25-deg,170.0848388671875,185.3118896484375,3.01025390625,17.984619140625,174.1827392578125,28000.0,38.92433166503906
3,2022-06-01 00:06:42,rhi,rhi,hou-rhi-cell-track-25-deg,177.615966796875,177.637939453125,0.6591796875,24.41162109375,177.615966796875,26200.0,38.69889831542969
4,2022-06-01 00:07:03,rhi,rhi,hou-rhi-cell-track-25-deg,179.1375732421875,179.1375732421875,0.68115234375,24.41162109375,179.1375732421875,26400.0,36.877235412597656
5,2022-06-01 00:07:23,rhi,rhi,hou-rhi-cell-track-25-deg,175.3143310546875,175.3363037109375,0.6591796875,24.41162109375,175.3143310546875,26400.0,35.81285858154297
6,2022-06-01 00:07:44,rhi,rhi,hou-rhi-cell-track-25-deg,177.2259521484375,177.2259521484375,0.6591796875,24.400634765625,177.2259521484375,25900.0,33.60077667236328
7,2022-06-01 00:08:03,ppi,ppi,hou-ppi-cell-track-25-deg,172.0843505859375,187.1795654296875,2.999267578125,17.984619140625,176.39923095703125,27600.0,33.595863342285156
8,2022-06-01 00:08:34,rhi,rhi,hou-rhi-cell-track-25-deg,179.549560546875,179.571533203125,0.6591796875,24.3896484375,179.549560546875,26800.0,35.743682861328125
9,2022-06-01 00:08:54,rhi,rhi,hou-rhi-cell-track-25-deg,181.1151123046875,181.1151123046875,0.648193359375,24.41162109375,181.1151123046875,26600.0,34.23481750488281
10,2022-06-01 00:09:10,rhi,rhi,hou-rhi-cell-track-25-deg,177.1820068359375,177.1820068359375,0.670166015625,24.400634765625,177.1820068359375,26000.0,28.384597778320312
11,2022-06-01 00:09:29,rhi,rhi,hou-rhi-cell-track-25-deg,179.1375732421875,179.1375732421875,0.68115234375,24.41162109375,179.1375732421875,26700.0,31.449111938476562
12,2022-06-01 00:09:46,ppi,ppi,hou-ppi-cell-track-25-deg,173.0841064453125,188.3001708984375,2.999267578125,18.006591796875,183.1805419921875,27400.0,33.21018600463867
13,2022-06-01 00:10:17,rhi,rhi,hou-rhi-cell-track-25-deg,180.6536865234375,180.6976318359375,0.6591796875,24.43359375,180.6756591796875,26400.0,30.636756896972656
14,2022-06-01 00:10:37,rhi,rhi,hou-rhi-cell-track-25-deg,182.2357177734375,182.2357177734375,0.670166015625,24.41162109375,182.2357177734375,26000.0,36.187347412109375
15,2022-06-01 00:10:57,rhi,rhi,hou-rhi-cell-track-25-deg,178.2586669921875,178.2586669921875,0.648193359375,24.41162109375,178.2586669921875,24200.0,22.448287963867188
16,2022-06-01 00:11:17,rhi,rhi,hou-rhi-cell-track-25-deg,180.2362060546875,180.2801513671875,0.6591796875,24.400634765625,180.2362060546875,26200.0,31.448928833007812
17,2022-06-01 00:11:35,ppi,ppi,hou-ppi-cell-track-25-deg,178.2037353515625,193.4197998046875,2.999267578125,17.984619140625,184.1693115234375,26700.0,37.57903289794922
18,2022-06-01 00:12:06,rhi,rhi,hou-rhi-cell-track-25-deg,185.7513427734375,185.7733154296875,0.6591796875,24.41162109375,185.7513427734375,25500.0,27.85486602783203
19,2022-06-01 00:12:26,rhi,rhi,hou-rhi-cell-track-25-deg,185.7952880859375,185.7952880859375,0.648193359375,24.43359375,185.7952880859375,25300.0,29.695716857910156
20,2022-06-01 00:12:46,rhi,rhi,hou-rhi-cell-track-25-deg,181.3348388671875,181.3348388671875,0.6591796875,24.3896484375,181.3348388671875,25600.0,29.479644775390625
21,2022-06-01 00:13:06,rhi,rhi,hou-rhi-cell-track-25-deg,183.5760498046875,183.5760498046875,0.670166015625,24.400634765625,183.5760498046875,24900.0,33.673431396484375
22,2022-06-01 00:13:24,ppi,ppi,hou-ppi-cell-track-25-deg,179.3572998046875,194.3975830078125,2.999267578125,17.984619140625,186.1468505859375,24500.0,40.51637268066406
23,2022-06-01 00:13:55,rhi,rhi,hou-rhi-cell-track-25-deg,186.7840576171875,186.8060302734375,0.6591796875,24.400634765625,186.8060302734375,23200.0,42.966514587402344
24,2022-06-01 00:14:15,rhi,rhi,hou-rhi-cell-track-25-deg,187.0257568359375,187.0257568359375,0.670166015625,24.41162109375,187.0257568359375,23100.0,47.1602783203125
25,2022-06-01 00:14:35,rhi,rhi,hou-rhi-cell-track-25-deg,182.5653076171875,182.5653076171875,0.63720703125,24.41162109375,182.5653076171875,24800.0,26.45207977294922
26,2022-06-01 00:14:57,rhi,rhi,hou-rhi-cell-track-25-deg,184.8065185546875,184.8065185546875,0.63720703125,24.3896484375,184.8065185546875,24200.0,29.519798278808594
27,2022-06-01 00:15:15,ppi,ppi,hou-ppi-cell-track-25-deg,181.6644287109375,196.8914794921875,2.999267578125,17.984619140625,187.8936767578125,24000.0,41.05033874511719
28,2022-06-01 00:15:46,rhi,rhi,hou-rhi-cell-track-25-deg,189.2669677734375,189.2889404296875,0.6591796875,24.43359375,189.2889404296875,22800.0,35.4307861328125
29,2022-06-01 00:16:05,rhi,rhi,hou-rhi-cell-track-25-deg,189.9920654296875,190.0140380859375,0.68115234375,24.43359375,190.0140380859375,22700.0,33.999488830566406
30,2022-06-01 00:16:26,rhi,rhi,hou-rhi-cell-track-25-deg,185.6414794921875,185.6414794921875,0.6591796875,24.3896484375,185.6414794921875,12200.0,27.7889404296875
31,2022-06-01 00:16:47,rhi,rhi,hou-rhi-cell-track-25-deg,187.8387451171875,187.8387451171875,0.670166015625,24.43359375,187.8387451171875,22300.0,33.35340118408203
32,2022-06-01 00:17:05,ppi,ppi,hou-ppi-cell-track-25-deg,183.0816650390625,198.1768798828125,2.977294921875,17.984619140625,190.6622314453125,23400.0,40.08476257324219
33,2022-06-01 00:17:36,rhi,rhi,hou-rhi-cell-track-25-deg,190.6072998046875,190.6512451171875,0.6591796875,24.41162109375,190.6072998046875,22100.0,43.14695358276367
34,2022-06-01 00:17:57,rhi,rhi,hou-rhi-cell-track-25-deg,191.2005615234375,191.2005615234375,0.68115234375,24.3896484375,191.2005615234375,22100.0,43.90046691894531
35,2022-06-01 00:18:17,rhi,rhi,hou-rhi-cell-track-25-deg,186.8719482421875,186.8719482421875,0.63720703125,24.3896484375,186.8719482421875,11900.0,22.86951446533203
36,2022-06-01 00:18:36,rhi,rhi,hou-rhi-cell-track-25-deg,189.0252685546875,189.0252685546875,0.648193359375,24.3896484375,189.0252685546875,21900.0,31.053558349609375
37,2022-06-01 00:18:55,ppi,ppi,hou-ppi-cell-track-25-deg,184.3450927734375,199.5611572265625,2.999267578125,17.984619140625,195.4193115234375,34200.0,38.695159912109375
38,2022-06-01 00:19:26,rhi,rhi,hou-rhi-cell-track-25-deg,191.9256591796875,191.9476318359375,0.6591796875,24.41162109375,191.9256591796875,21900.0,39.34539794921875
39,2022-06-01 00:19:46,rhi,rhi,hou-rhi-cell-track-25-deg,193.9471435546875,193.9471435546875,0.63720703125,24.43359375,193.9471435546875,21800.0,42.35015869140625
40,2022-06-01 00:20:07,rhi,rhi,hou-rhi-cell-track-25-deg,188.7176513671875,188.7176513671875,0.6591796875,24.400634765625,188.7176513671875,21600.0,15.629020690917969
41,2022-06-01 00:20:27,rhi,rhi,hou-rhi-cell-track-25-deg,191.3323974609375,191.3323974609375,0.68115234375,24.41162109375,191.3323974609375,21100.0,29.345947265625
42,2022-06-01 00:20:45,ppi,ppi,hou-ppi-cell-track-25-deg,186.8939208984375,202.0550537109375,2.999267578125,17.962646484375,197.1661376953125,33900.0,44.58380126953125
43,2022-06-01 00:21:16,rhi,rhi,hou-rhi-cell-track-25-deg,194.4085693359375,194.4085693359375,0.6591796875,24.41162109375,194.4085693359375,21400.0,37.18110656738281
44,2022-06-01 00:21:44,rhi,rhi,hou-rhi-cell-track-25-deg,196.6058349609375,196.6058349609375,0.6591796875,24.43359375,196.6058349609375,21400.0,40.88859558105469
45,2022-06-01 00:22:00,rhi,rhi,hou-rhi-cell-track-25-deg,191.2225341796875,191.2225341796875,0.6591796875,24.43359375,191.2225341796875,21100.0,18.30121612548828
46,2022-06-01 00:22:22,rhi,rhi,hou-rhi-cell-track-25-deg,193.9251708984375,193.9251708984375,0.63720703125,24.41162109375,193.9251708984375,20500.0,29.073593139648438
47,2022-06-01 00:22:40,ppi,ppi,hou-ppi-cell-track-25-deg,192.1014404296875,207.9656982421875,2.999267578125,17.984619140625,198.9129638671875,33100.0,47.735679626464844
48,2022-06-01 00:23:11,rhi,rhi,hou-rhi-cell-track-25-deg,200.3411865234375,200.3631591796875,0.6591796875,24.43359375,200.3411865234375,10600.0,35.22050476074219
49,2022-06-01 00:23:32,rhi,rhi,hou-rhi-cell-track-25-deg,200.7806396484375,200.7806396484375,0.6591796875,24.43359375,200.7806396484375,10500.0,36.075225830078125
50,2022-06-01 00:23:52,rhi,rhi,hou-rhi-cell-track-25-deg,195.2215576171875,195.2435302734375,0.648193359375,24.3896484375,195.2435302734375,20500.0,23.2388916015625
51,2022-06-01 00:24:15,rhi,rhi,hou-rhi-cell-track-25-deg,197.9901123046875,198.0340576171875,0.6591796875,24.422607421875,198.0340576171875,31800.0,32.61531066894531
52,2022-06-01 00:24:35,ppi,ppi,hou-ppi-cell-track-30-deg,192.0904541015625,212.1844482421875,2.977294921875,24.005126953125,200.7037353515625,34000.0,49.67706298828125
53,2022-06-01 00:25:10,rhi,rhi,hou-rhi-cell-track-30-deg,202.0111083984375,202.0770263671875,0.648193359375,29.3994140625,202.0111083984375,32000.0,43.42388916015625
54,2022-06-01 00:25:32,rhi,rhi,hou-rhi-cell-track-30-deg,202.3187255859375,202.3187255859375,0.670166015625,29.410400390625,202.3187255859375,32000.0,43.84660339355469
55,2022-06-01 00:25:53,rhi,rhi,hou-rhi-cell-track-30-deg,196.6497802734375,196.6717529296875,0.63720703125,29.3994140625,196.6717529296875,33900.0,20.790233612060547
56,2022-06-01 00:26:15,rhi,rhi,hou-rhi-cell-track-30-deg,199.4842529296875,199.4842529296875,0.6591796875,29.3994140625,199.4842529296875,31200.0,38.53929901123047
57,2022-06-01 00:26:36,ppi,ppi,hou-ppi-cell-track-30-deg,193.6065673828125,213.8214111328125,2.977294921875,23.983154296875,201.6925048828125,33200.0,46.982696533203125
58,2022-06-01 00:27:11,rhi,rhi,hou-rhi-cell-track-30-deg,203.6810302734375,203.7249755859375,0.6591796875,29.3994140625,203.6810302734375,31600.0,42.61592102050781
59,2022-06-01 00:27:34,rhi,rhi,hou-rhi-cell-track-30-deg,205.8123779296875,205.8123779296875,0.648193359375,29.3994140625,205.8123779296875,20800.0,37.27702331542969
60,2022-06-01 00:27:56,rhi,rhi,hou-rhi-cell-track-30-deg,200.6268310546875,200.6268310546875,0.648193359375,29.410400390625,200.6268310546875,31000.0,31.140609741210938
61,2022-06-01 00:28:18,rhi,rhi,hou-rhi-cell-track-30-deg,203.2196044921875,203.2196044921875,0.6591796875,29.3994140625,203.2196044921875,31800.0,46.142333984375
62,2022-06-01 00:28:32,ppi,ppi,hou-ppi-cell-track-30-deg,196.9134521484375,216.8975830078125,2.977294921875,24.005126953125,205.1861572265625,33200.0,46.193870544433594
63,2022-06-01 00:29:08,rhi,rhi,hou-rhi-cell-track-30-deg,206.9549560546875,206.9769287109375,0.670166015625,29.3994140625,206.9549560546875,20400.0,38.888126373291016
64,2022-06-01 00:29:24,rhi,rhi,hou-rhi-cell-track-30-deg,208.8226318359375,208.8226318359375,0.6591796875,29.42138671875,208.8226318359375,20500.0,34.049652099609375
65,2022-06-01 00:29:47,rhi,rhi,hou-rhi-cell-track-30-deg,203.5052490234375,203.5272216796875,0.6591796875,29.42138671875,203.5162353515625,30700.0,40.265380859375
