,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-20 00:00:00,rhi,rhi,hou-rhi-cell-track-07-deg,15.5291748046875,15.5511474609375,0.63720703125,6.383056640625,15.5511474609375,1900.0,21.88470458984375
1,2022-06-20 00:00:23,rhi,rhi,hou-rhi-cell-track-07-deg,9.3218994140625,9.3328857421875,0.63720703125,6.39404296875,9.3328857421875,35500.0,28.203704833984375
2,2022-06-20 00:07:17,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.90386962890625,2.999267578125,3.988037109375,6.1468505859375,6600.0,29.137073516845703
3,2022-06-20 00:07:48,rhi,rhi,hou-rhi-cell-track-05-deg,4.1253662109375,4.1253662109375,0.63720703125,4.383544921875,4.1253662109375,600.0,21.118610382080078
4,2022-06-20 00:08:03,rhi,rhi,hou-rhi-cell-track-05-deg,4.1253662109375,4.1253662109375,0.63720703125,4.383544921875,4.1253662109375,600.0,20.221691131591797
5,2022-06-20 00:08:16,rhi,rhi,hou-rhi-cell-track-05-deg,4.7625732421875,4.7625732421875,0.63720703125,4.383544921875,4.7625732421875,32500.0,23.082557678222656
6,2022-06-20 00:08:33,rhi,rhi,hou-rhi-cell-track-05-deg,5.0921630859375,5.0921630859375,0.63720703125,4.383544921875,5.0921630859375,32800.0,24.84884262084961
7,2022-06-20 00:08:44,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.8846435546875,2.999267578125,3.988037109375,8.6077880859375,29000.0,27.789173126220703
8,2022-06-20 00:09:15,rhi,rhi,hou-rhi-cell-track-05-deg,3.7957763671875,3.8177490234375,0.63720703125,4.383544921875,3.7957763671875,600.0,19.379444122314453
9,2022-06-20 00:09:34,rhi,rhi,hou-rhi-cell-track-05-deg,3.7957763671875,3.7957763671875,0.63720703125,4.383544921875,3.7957763671875,600.0,19.272598266601562
10,2022-06-20 00:09:52,rhi,rhi,hou-rhi-cell-track-05-deg,2.1478271484375,2.1478271484375,0.63720703125,4.383544921875,2.1478271484375,1400.0,3.329202651977539
11,2022-06-20 00:10:07,rhi,rhi,hou-rhi-cell-track-05-deg,5.0701904296875,5.0701904296875,0.63720703125,4.383544921875,5.0701904296875,33000.0,22.25241470336914
12,2022-06-20 00:10:23,ppi,ppi,hou-ppi-cell-track-05-deg,0.1153564453125,359.8846435546875,2.999267578125,3.988037109375,8.6077880859375,29300.0,28.293968200683594
13,2022-06-20 00:10:54,rhi,rhi,hou-rhi-cell-track-05-deg,3.6419677734375,3.6639404296875,0.63720703125,4.383544921875,3.6419677734375,600.0,18.343944549560547
14,2022-06-20 00:11:12,rhi,rhi,hou-rhi-cell-track-05-deg,3.5980224609375,3.5980224609375,0.63720703125,4.383544921875,3.5980224609375,600.0,18.45671844482422
15,2022-06-20 00:11:28,rhi,rhi,hou-rhi-cell-track-05-deg,4.229736328125,4.229736328125,0.63720703125,4.383544921875,4.229736328125,32300.0,17.777740478515625
16,2022-06-20 00:11:44,rhi,rhi,hou-rhi-cell-track-05-deg,3.8397216796875,3.8397216796875,0.63720703125,4.383544921875,3.8397216796875,600.0,21.094207763671875
17,2022-06-20 00:12:01,ppi,ppi,hou-ppi-cell-track-05-deg,0.0933837890625,359.8846435546875,2.999267578125,3.988037109375,7.8607177734375,29500.0,21.068641662597656
18,2022-06-20 00:12:32,rhi,rhi,hou-rhi-cell-track-05-deg,3.2684326171875,3.2684326171875,0.63720703125,4.383544921875,3.2684326171875,600.0,16.569869995117188
19,2022-06-20 00:12:47,rhi,rhi,hou-rhi-cell-track-05-deg,3.2684326171875,3.3123779296875,0.63720703125,4.383544921875,3.3123779296875,600.0,17.11516571044922
20,2022-06-20 00:13:03,rhi,rhi,hou-rhi-cell-track-05-deg,1.8841552734375,1.8841552734375,0.63720703125,4.383544921875,1.8841552734375,600.0,14.711811065673828
21,2022-06-20 00:13:16,rhi,rhi,hou-rhi-cell-track-05-deg,1.8841552734375,1.8841552734375,0.63720703125,4.383544921875,1.8841552734375,600.0,14.882741928100586
22,2022-06-20 00:13:31,ppi,ppi,hou-ppi-cell-track-05-deg,0.1153564453125,359.90386962890625,2.999267578125,3.988037109375,6.8609619140625,26600.0,24.458175659179688
23,2022-06-20 00:14:02,rhi,rhi,hou-rhi-cell-track-05-deg,2.8399658203125,2.8509521484375,0.63720703125,4.383544921875,2.8509521484375,1900.0,-1.6285686492919922
24,2022-06-20 00:14:17,rhi,rhi,hou-rhi-cell-track-05-deg,2.7410888671875,2.7410888671875,0.63720703125,4.383544921875,2.7410888671875,5300.0,10.979728698730469
25,2022-06-20 00:14:32,rhi,rhi,hou-rhi-cell-track-05-deg,2.0819091796875,2.098388671875,0.63720703125,4.383544921875,2.0819091796875,600.0,17.840869903564453
26,2022-06-20 00:14:48,rhi,rhi,hou-rhi-cell-track-05-deg,2.6312255859375,2.6312255859375,0.63720703125,4.383544921875,2.6312255859375,1000.0,-0.8485774993896484
27,2022-06-20 00:15:00,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.8956298828125,2.999267578125,3.988037109375,3.8946533203125,600.0,18.82944107055664
28,2022-06-20 00:15:31,rhi,rhi,hou-rhi-cell-track-05-deg,2.6751708984375,2.691650390625,0.63720703125,4.383544921875,2.691650390625,5300.0,10.55516242980957
29,2022-06-20 00:15:47,rhi,rhi,hou-rhi-cell-track-05-deg,2.801513671875,2.801513671875,0.63720703125,4.383544921875,2.801513671875,5300.0,10.585906982421875
30,2022-06-20 00:16:02,rhi,rhi,hou-rhi-cell-track-05-deg,1.5985107421875,1.5985107421875,0.63720703125,4.383544921875,1.5985107421875,600.0,14.42201042175293
31,2022-06-20 00:16:18,rhi,rhi,hou-rhi-cell-track-05-deg,1.8841552734375,1.8841552734375,0.63720703125,4.383544921875,1.8841552734375,600.0,14.475770950317383
32,2022-06-20 00:16:29,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.89288330078125,2.999267578125,3.988037109375,6.6522216796875,21000.0,29.571109771728516
33,2022-06-20 00:17:00,rhi,rhi,hou-rhi-cell-track-05-deg,2.3016357421875,2.3455810546875,0.63720703125,4.383544921875,2.3455810546875,2000.0,-4.463809967041016
34,2022-06-20 00:17:17,rhi,rhi,hou-rhi-cell-track-05-deg,2.1917724609375,2.1917724609375,0.63720703125,4.383544921875,2.1917724609375,600.0,17.516944885253906
35,2022-06-20 00:17:33,rhi,rhi,hou-rhi-cell-track-05-deg,1.5985107421875,1.5985107421875,0.63720703125,4.383544921875,1.5985107421875,600.0,4.636396408081055
36,2022-06-20 00:17:48,rhi,rhi,hou-rhi-cell-track-05-deg,1.6644287109375,1.6644287109375,0.63720703125,4.383544921875,1.6644287109375,600.0,14.101085662841797
37,2022-06-20 00:18:01,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.8956298828125,2.999267578125,3.988037109375,7.90191650390625,22000.0,16.487640380859375
38,2022-06-20 00:18:31,rhi,rhi,hou-rhi-cell-track-05-deg,3.0267333984375,3.0267333984375,0.63720703125,4.383544921875,3.0267333984375,28900.0,19.636615753173828
39,2022-06-20 00:18:48,rhi,rhi,hou-rhi-cell-track-05-deg,2.3455810546875,2.3455810546875,0.63720703125,4.383544921875,2.3455810546875,2700.0,-1.3902950286865234
40,2022-06-20 00:19:01,rhi,rhi,hou-rhi-cell-track-05-deg,1.8402099609375,1.8402099609375,0.63720703125,4.383544921875,1.8402099609375,600.0,17.934913635253906
41,2022-06-20 00:19:18,rhi,rhi,hou-rhi-cell-track-05-deg,1.9281005859375,1.9281005859375,0.63720703125,4.383544921875,1.9281005859375,600.0,17.131013870239258
42,2022-06-20 00:19:29,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.8846435546875,2.999267578125,3.988037109375,3.8836669921875,600.0,19.590415954589844
43,2022-06-20 00:20:00,rhi,rhi,hou-rhi-cell-track-05-deg,2.9388427734375,2.9608154296875,0.63720703125,4.383544921875,2.9608154296875,600.0,17.24578857421875
44,2022-06-20 00:20:18,rhi,rhi,hou-rhi-cell-track-05-deg,2.2576904296875,2.2576904296875,0.63720703125,4.383544921875,2.2576904296875,28800.0,19.74448013305664
45,2022-06-20 00:20:31,rhi,rhi,hou-rhi-cell-track-05-deg,1.8402099609375,1.8402099609375,0.63720703125,4.383544921875,1.8402099609375,28800.0,15.301498413085938
46,2022-06-20 00:20:47,rhi,rhi,hou-rhi-cell-track-05-deg,1.6424560546875,1.6424560546875,0.63720703125,4.383544921875,1.6424560546875,600.0,15.060211181640625
47,2022-06-20 00:21:01,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.89288330078125,2.999267578125,3.988037109375,1.36505126953125,28700.0,17.261856079101562
48,2022-06-20 00:21:32,rhi,rhi,hou-rhi-cell-track-05-deg,2.8729248046875,2.8948974609375,0.63720703125,4.383544921875,2.8948974609375,600.0,16.59925079345703
49,2022-06-20 00:21:47,rhi,rhi,hou-rhi-cell-track-05-deg,2.1917724609375,2.2357177734375,0.63720703125,4.383544921875,2.1917724609375,600.0,16.69127082824707
50,2022-06-20 00:22:02,rhi,rhi,hou-rhi-cell-track-05-deg,3.3123779296875,3.3123779296875,0.63720703125,4.383544921875,3.3123779296875,600.0,17.808013916015625
51,2022-06-20 00:22:17,rhi,rhi,hou-rhi-cell-track-05-deg,2.471923828125,2.471923828125,0.63720703125,4.383544921875,2.471923828125,2000.0,-5.6735358238220215
52,2022-06-20 00:22:30,ppi,ppi,hou-ppi-cell-track-05-deg,0.1043701171875,359.8956298828125,2.999267578125,3.988037109375,1.1480712890625,47500.0,20.280555725097656
