,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-10 00:00:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,2300.0,15.319662094116211
1,2022-07-10 00:05:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1600.0,3.806516647338867
2,2022-07-10 00:05:52,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.043212890625,20.54718017578125,101200.0,25.364742279052734
3,2022-07-10 00:07:51,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.681396484375,90.054931640625,271.54083251953125,3300.0,-4.179351806640625
4,2022-07-10 00:10:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5379638671875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.6356658935546875
5,2022-07-10 00:15:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1800.0,5.699932098388672
6,2022-07-10 00:15:58,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.043212890625,358.57452392578125,7500.0,8.915416717529297
7,2022-07-10 00:17:57,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.60723876953125,89.6923828125,90.054931640625,329.55963134765625,2700.0,3.5081634521484375
8,2022-07-10 00:20:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,1100.0,14.901107788085938
9,2022-07-10 00:24:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,-1.625448226928711
10,2022-07-10 00:25:49,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.58526611328125,0.384521484375,3.043212890625,,,
11,2022-07-10 00:27:47,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.6923828125,90.054931640625,314.54132080078125,3100.0,6.059539794921875
12,2022-07-10 00:30:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,54.4866943359375,3100.0,12.097766876220703
13,2022-07-10 00:35:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.758544921875,63.0999755859375,8500.0,24.365556716918945
14,2022-07-10 00:36:01,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.043212890625,,,
15,2022-07-10 00:38:00,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.57427978515625,89.703369140625,90.054931640625,330.53741455078125,2000.0,14.84939193725586
16,2022-07-10 00:40:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6478271484375,0.780029296875,182.999267578125,114.4720458984375,800.0,7.250371932983398
17,2022-07-10 00:44:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,800.0,-1.717559814453125
18,2022-07-10 00:45:48,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.56329345703125,0.384521484375,3.065185546875,358.51959228515625,7500.0,8.772636413574219
19,2022-07-10 00:47:46,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.054931640625,291.56890869140625,4300.0,-0.14603042602539062
20,2022-07-10 00:50:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,114.4720458984375,800.0,7.146173477172852
21,2022-07-10 00:55:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-0.8710193634033203
22,2022-07-10 00:56:00,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.55230712890625,0.384521484375,3.043212890625,358.53057861328125,7500.0,9.74051284790039
23,2022-07-10 00:57:58,vpt,vpt,hou-vpt-tracer,0.53009033203125,359.549560546875,89.6923828125,90.054931640625,193.5406494140625,3900.0,2.2734222412109375
24,2022-07-10 01:00:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4757080078125,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.105489730834961
25,2022-07-10 01:04:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-4.398876190185547
26,2022-07-10 01:05:48,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.560546875,0.384521484375,3.109130859375,,,
27,2022-07-10 01:07:46,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.6484375,90.06591796875,315.55206298828125,3100.0,1.7687911987304688
28,2022-07-10 01:10:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,114.5159912109375,0.76904296875,182.999267578125,84.4793701171875,12400.0,12.627700805664062
29,2022-07-10 01:20:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.76904296875,182.999267578125,204.4720458984375,60700.0,17.925567626953125
30,2022-07-10 01:24:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1100.0,-10.004356384277344
31,2022-07-10 01:25:49,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.406494140625,3.087158203125,,,
32,2022-07-10 01:27:47,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6044921875,90.032958984375,148.5296630859375,2800.0,6.45574951171875
33,2022-07-10 01:30:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.604961395263672
34,2022-07-10 01:35:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,63.0999755859375,800.0,2.0847644805908203
35,2022-07-10 01:35:58,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.406494140625,3.131103515625,359.56329345703125,7500.0,1.9559707641601562
36,2022-07-10 01:37:56,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.57427978515625,89.681396484375,90.054931640625,226.5435791015625,2500.0,-0.1859283447265625
37,2022-07-10 01:40:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.415922164916992
38,2022-07-10 01:44:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-0.36190032958984375
39,2022-07-10 01:45:51,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.043212890625,11.5521240234375,3700.0,9.480915069580078
40,2022-07-10 01:47:50,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.054931640625,65.5389404296875,2400.0,-2.5999374389648438
41,2022-07-10 01:50:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,2100.0,6.78608512878418
42,2022-07-10 01:55:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,-2.8788814544677734
43,2022-07-10 01:55:57,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.57427978515625,0.384521484375,3.065185546875,,,
44,2022-07-10 01:57:56,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.57427978515625,89.703369140625,90.054931640625,134.5440673828125,2600.0,2.876659393310547
45,2022-07-10 02:00:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,174.517822265625,21500.0,7.961400985717773
46,2022-07-10 02:04:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,8200.0,-4.507022857666016
47,2022-07-10 02:05:50,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.043212890625,,,
48,2022-07-10 02:07:48,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.67041015625,90.054931640625,2.5323486328125,2500.0,1.7814483642578125
