,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-18 00:00:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,183.021240234375,,,
1,2022-07-18 00:05:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.76904296875,178.79150390625,,,
2,2022-07-18 00:05:53,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.087158203125,,,
3,2022-07-18 00:07:51,vpt,vpt,hou-vpt-tracer,0.53009033203125,359.5166015625,89.703369140625,90.054931640625,,,
4,2022-07-18 00:10:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6368408203125,0.780029296875,182.999267578125,,,
5,2022-07-18 00:15:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,,,
6,2022-07-18 00:15:56,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.065185546875,,,
7,2022-07-18 00:17:55,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.51934814453125,89.6923828125,90.054931640625,,,
8,2022-07-18 00:20:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6368408203125,0.780029296875,182.999267578125,,,
9,2022-07-18 00:25:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.76904296875,178.76953125,,,
10,2022-07-18 00:25:55,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.57427978515625,0.384521484375,3.076171875,,,
11,2022-07-18 00:27:53,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.703369140625,90.054931640625,,,
12,2022-07-18 00:30:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6368408203125,0.791015625,182.999267578125,,,
13,2022-07-18 00:35:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,,,
14,2022-07-18 00:35:54,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.560546875,0.384521484375,3.065185546875,,,
15,2022-07-18 00:37:53,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.59625244140625,89.6923828125,90.054931640625,,,
16,2022-07-18 00:40:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,,,
17,2022-07-18 00:45:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,,,
18,2022-07-18 00:45:54,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.076171875,,,
19,2022-07-18 00:47:53,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.703369140625,90.054931640625,,,
20,2022-07-18 00:50:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
21,2022-07-18 00:55:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.802490234375,,,
22,2022-07-18 00:55:57,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.05419921875,,,
23,2022-07-18 00:57:56,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.681396484375,90.054931640625,,,
24,2022-07-18 01:00:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,,,
25,2022-07-18 01:05:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
26,2022-07-18 01:05:52,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.043212890625,,,
27,2022-07-18 01:07:51,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.50836181640625,89.6923828125,90.054931640625,,,
28,2022-07-18 01:10:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6478271484375,0.780029296875,182.999267578125,,,
29,2022-07-18 01:15:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,,,
30,2022-07-18 01:15:58,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.57427978515625,0.384521484375,3.065185546875,,,
31,2022-07-18 01:17:57,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.560546875,89.6923828125,90.054931640625,,,
32,2022-07-18 01:20:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
33,2022-07-18 01:25:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.79150390625,,,
34,2022-07-18 01:25:52,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.065185546875,,,
35,2022-07-18 01:27:51,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.58526611328125,89.6923828125,90.054931640625,,,
36,2022-07-18 01:30:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
