,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-28 00:00:04,ppi,ppi,hou-ppi-cell-track-15-deg,220.0946044921875,235.1568603515625,2.977294921875,12.008056640625,222.1160888671875,75700.0,36.374088287353516
1,2022-06-28 00:00:35,rhi,rhi,hou-rhi-cell-track-15-deg,227.6531982421875,227.7191162109375,0.6591796875,14.425048828125,227.6971435546875,700.0,32.87013244628906
2,2022-06-28 00:00:50,rhi,rhi,hou-rhi-cell-track-15-deg,227.6531982421875,227.6531982421875,0.648193359375,14.4140625,227.6531982421875,79800.0,31.995285034179688
3,2022-06-28 00:01:06,rhi,rhi,hou-rhi-cell-track-15-deg,226.4886474609375,226.5106201171875,0.6591796875,14.4140625,226.4886474609375,60000.0,32.46110916137695
4,2022-06-28 00:01:20,rhi,rhi,hou-rhi-cell-track-15-deg,228.0047607421875,228.0047607421875,0.648193359375,14.425048828125,228.0047607421875,78500.0,30.658985137939453
5,2022-06-28 00:01:35,ppi,ppi,hou-ppi-cell-track-15-deg,220.1055908203125,235.1568603515625,2.977294921875,12.008056640625,221.8414306640625,78100.0,37.8040771484375
6,2022-06-28 00:02:03,rhi,rhi,hou-rhi-cell-track-15-deg,227.6531982421875,227.7191162109375,0.648193359375,14.39208984375,227.6971435546875,55300.0,32.03612518310547
7,2022-06-28 00:02:21,rhi,rhi,hou-rhi-cell-track-15-deg,227.6531982421875,227.6531982421875,0.648193359375,14.4140625,227.6531982421875,64400.0,31.62900161743164
8,2022-06-28 00:02:37,rhi,rhi,hou-rhi-cell-track-15-deg,228.0047607421875,228.0267333984375,0.648193359375,14.403076171875,228.0267333984375,59200.0,32.81116485595703
9,2022-06-28 00:02:52,rhi,rhi,hou-rhi-cell-track-15-deg,226.2689208984375,226.2689208984375,0.648193359375,14.39208984375,226.2689208984375,63700.0,30.975826263427734
10,2022-06-28 00:03:05,ppi,ppi,hou-ppi-cell-track-15-deg,220.1055908203125,235.1568603515625,2.977294921875,12.008056640625,221.6436767578125,77300.0,36.16060256958008
11,2022-06-28 00:03:33,rhi,rhi,hou-rhi-cell-track-15-deg,227.6312255859375,227.6531982421875,0.6591796875,14.4140625,227.6312255859375,600.0,32.434688568115234
12,2022-06-28 00:03:50,rhi,rhi,hou-rhi-cell-track-15-deg,227.6751708984375,227.6751708984375,0.648193359375,14.39208984375,227.6751708984375,53400.0,31.562026977539062
13,2022-06-28 00:04:06,rhi,rhi,hou-rhi-cell-track-15-deg,229.6966552734375,229.6966552734375,0.6591796875,14.39208984375,229.6966552734375,600.0,32.54586410522461
14,2022-06-28 00:04:20,rhi,rhi,hou-rhi-cell-track-15-deg,229.6966552734375,229.6966552734375,0.648193359375,14.4140625,229.6966552734375,1100.0,34.0818977355957
