,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-26 00:00:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,3700.0,10.925548553466797
1,2022-06-26 00:05:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,3600.0,5.981176376342773
2,2022-06-26 00:05:54,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.54132080078125,0.384521484375,3.065185546875,,,
3,2022-06-26 00:07:52,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.71435546875,90.076904296875,154.5501708984375,3400.0,10.466018676757812
4,2022-06-26 00:10:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.76904296875,182.999267578125,144.4647216796875,3700.0,11.867843627929688
5,2022-06-26 00:15:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0780029296875,15300.0,22.20370864868164
6,2022-06-26 00:15:57,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.065185546875,17.5396728515625,4100.0,5.08540153503418
7,2022-06-26 00:17:56,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.06591796875,343.54522705078125,5400.0,38.88384246826172
8,2022-06-26 00:20:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,144.4647216796875,3100.0,12.322164535522461
9,2022-06-26 00:24:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,2900.0,5.009296417236328
10,2022-06-26 00:25:50,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.58526611328125,0.384521484375,3.065185546875,358.50860595703125,7500.0,10.078330993652344
11,2022-06-26 00:27:48,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.71435546875,90.076904296875,329.53765869140625,3400.0,10.7630615234375
12,2022-06-26 00:30:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,144.4866943359375,3800.0,11.436906814575195
13,2022-06-26 00:35:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2900.0,2.9645824432373047
14,2022-06-26 00:35:58,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.065185546875,,,
15,2022-06-26 00:37:56,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.076904296875,324.57183837890625,3000.0,6.203834533691406
16,2022-06-26 00:40:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,3700.0,10.578437805175781
17,2022-06-26 00:45:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,3800.0,0.8075733184814453
18,2022-06-26 00:45:53,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.065185546875,353.56475830078125,2200.0,1.893930435180664
19,2022-06-26 00:47:51,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.703369140625,90.076904296875,83.5894775390625,2900.0,8.931617736816406
20,2022-06-26 00:50:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,3200.0,10.165534973144531
21,2022-06-26 00:55:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,4300.0,4.234231948852539
22,2022-06-26 00:55:57,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.58526611328125,0.384521484375,3.153076171875,222.5225830078125,2100.0,1.9093875885009766
23,2022-06-26 00:57:55,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.57427978515625,89.6923828125,90.06591796875,328.55987548828125,3100.0,8.108402252197266
24,2022-06-26 01:00:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,3100.0,12.46721076965332
25,2022-06-26 01:05:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2600.0,3.552827835083008
26,2022-06-26 01:05:53,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.087158203125,240.5072021484375,2500.0,-9.086338996887207
27,2022-06-26 01:07:52,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.076904296875,327.58209228515625,2600.0,8.790962219238281
28,2022-06-26 01:10:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,4700.0,13.773857116699219
29,2022-06-26 01:15:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,63.0999755859375,3100.0,7.7759552001953125
30,2022-06-26 01:15:56,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.065185546875,,,
31,2022-06-26 01:17:55,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.06591796875,331.54815673828125,2500.0,7.548213958740234
32,2022-06-26 01:20:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,204.5159912109375,17800.0,18.494163513183594
33,2022-06-26 01:25:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.76904296875,178.758544921875,63.0999755859375,3200.0,5.644285202026367
34,2022-06-26 01:25:52,ppi,ppi,hou-ppi-tracer,0.56304931640625,359.60723876953125,0.384521484375,3.087158203125,,,
35,2022-06-26 01:27:51,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.076904296875,337.53570556640625,3000.0,9.38067626953125
36,2022-06-26 01:30:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,144.4647216796875,3100.0,9.52267837524414
37,2022-06-26 01:35:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,2500.0,7.9608154296875
38,2022-06-26 01:35:57,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.57427978515625,0.384521484375,3.065185546875,359.57427978515625,7500.0,2.9509124755859375
39,2022-06-26 01:37:55,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.681396484375,90.06591796875,174.5343017578125,2600.0,13.21773910522461
40,2022-06-26 01:40:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,2700.0,10.682575225830078
41,2022-06-26 01:44:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.780517578125,63.0999755859375,2300.0,6.764303207397461
42,2022-06-26 01:45:52,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.57427978515625,0.384521484375,3.065185546875,359.57427978515625,7500.0,2.939821243286133
43,2022-06-26 01:47:50,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.076904296875,170.5242919921875,2400.0,8.541179656982422
44,2022-06-26 01:50:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4647216796875,3200.0,11.186899185180664
45,2022-06-26 01:55:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,2500.0,4.698328018188477
46,2022-06-26 01:55:58,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.109130859375,359.5166015625,7500.0,3.944009780883789
