,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-01 00:00:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,84.4793701171875,37100.0,37.30776596069336
1,2022-07-01 00:05:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,1200.0,-5.845052719116211
2,2022-07-01 00:06:01,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.065185546875,98.5528564453125,37500.0,54.71179962158203
3,2022-07-01 00:08:00,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.71435546875,90.076904296875,,,
4,2022-07-01 00:10:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,84.4793701171875,35700.0,32.13945388793945
5,2022-07-01 00:14:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-0.8483371734619141
6,2022-07-01 00:15:48,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.043212890625,92.5323486328125,34600.0,53.19569396972656
7,2022-07-01 00:17:46,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.57427978515625,89.6484375,90.076904296875,45.5328369140625,1100.0,-7.110996246337891
8,2022-07-01 00:20:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,30200.0,46.17022705078125
9,2022-07-01 00:25:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-8.165363311767578
10,2022-07-01 00:26:02,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.076171875,90.5657958984375,33300.0,57.607643127441406
11,2022-07-01 00:28:01,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.703369140625,90.076904296875,,,
