,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-25 00:00:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5379638671875,0.780029296875,182.999267578125,144.4647216796875,3500.0,13.965373992919922
1,2022-06-25 00:04:43,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.791015625,178.76953125,63.0999755859375,1200.0,22.03868865966797
2,2022-06-25 00:05:35,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.59625244140625,0.406494140625,3.087158203125,,,
3,2022-06-25 00:07:34,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.57427978515625,89.6923828125,90.054931640625,143.5638427734375,3400.0,12.609874725341797
4,2022-06-25 00:10:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4647216796875,4400.0,11.275774002075195
5,2022-06-25 00:14:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,3400.0,1.6528072357177734
6,2022-06-25 00:15:50,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.57427978515625,0.406494140625,3.065185546875,300.58868408203125,2300.0,14.014392852783203
7,2022-06-25 00:17:48,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.747314453125,90.054931640625,169.5355224609375,3600.0,9.779911041259766
8,2022-06-25 00:20:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,3300.0,11.793903350830078
9,2022-06-25 00:25:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,3200.0,5.635097503662109
10,2022-06-25 00:26:02,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.153076171875,199.5172119140625,2200.0,-15.52719783782959
