,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-08 01:00:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6478271484375,0.802001953125,182.999267578125,114.4720458984375,800.0,7.372503280639648
1,2022-07-08 01:04:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,3.3532238006591797
2,2022-07-08 01:05:47,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.37353515625,3.065185546875,,,
3,2022-07-08 01:07:45,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.076904296875,,,
4,2022-07-08 01:10:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.6478271484375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.558753967285156
5,2022-07-08 01:15:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-6.19108772277832
6,2022-07-08 01:20:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,114.4720458984375,800.0,7.102315902709961
7,2022-07-08 01:24:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0670166015625,63.0999755859375,0.802001953125,178.780517578125,63.0999755859375,800.0,-1.9729328155517578
8,2022-07-08 01:25:48,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.065185546875,359.54132080078125,7500.0,3.329936981201172
9,2022-07-08 01:27:46,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.55230712890625,89.6923828125,90.076904296875,,,
10,2022-07-08 01:30:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.726217269897461
