,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-11 00:00:12,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,183.01025390625,174.4793701171875,2600.0,14.449871063232422
1,2022-06-11 00:04:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.76953125,63.1219482421875,1200.0,0.41703033447265625
2,2022-06-11 00:05:49,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.131103515625,114.5599365234375,29200.0,10.824638366699219
3,2022-06-11 00:07:47,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.681396484375,90.076904296875,53.5638427734375,2900.0,6.192211151123047
4,2022-06-11 00:10:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,800.0,8.28586196899414
5,2022-06-11 00:15:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.1219482421875,1200.0,3.080564498901367
6,2022-06-11 00:16:02,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.56329345703125,0.384521484375,3.109130859375,,,
7,2022-06-11 00:18:01,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.57427978515625,89.6923828125,90.076904296875,319.54010009765625,3700.0,3.19305419921875
8,2022-06-11 00:20:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,6.947362899780273
9,2022-06-11 00:24:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.1219482421875,1200.0,-1.5349445343017578
10,2022-06-11 00:25:47,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.109130859375,358.50860595703125,7500.0,8.676054000854492
11,2022-06-11 00:27:45,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.076904296875,317.54058837890625,3100.0,-11.058418273925781
12,2022-06-11 00:30:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5928955078125,0.780029296875,182.999267578125,114.4940185546875,800.0,8.523366928100586
