,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-05 00:00:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,800.0,7.673465728759766
1,2022-07-05 00:04:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0780029296875,2100.0,-0.024106979370117188
2,2022-07-05 00:05:49,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.55230712890625,0.384521484375,3.05419921875,358.55255126953125,7500.0,8.949377059936523
3,2022-07-05 00:07:48,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.703369140625,90.054931640625,76.5692138671875,2100.0,-4.39495849609375
4,2022-07-05 00:10:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,114.4720458984375,800.0,8.533218383789062
5,2022-07-05 00:15:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,800.0,-3.1661930084228516
6,2022-07-05 00:16:01,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.043212890625,357.53082275390625,7500.0,8.345144271850586
7,2022-07-05 00:17:59,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.56329345703125,89.75830078125,90.054931640625,262.55401611328125,600.0,-13.043943405151367
8,2022-07-05 00:20:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,84.5013427734375,800.0,8.475374221801758
9,2022-07-05 00:24:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-5.869773864746094
10,2022-07-05 00:25:49,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.56329345703125,0.384521484375,3.05419921875,357.53082275390625,7500.0,9.344409942626953
11,2022-07-05 00:27:48,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.75830078125,90.054931640625,323.57208251953125,2300.0,11.826301574707031
12,2022-07-05 00:30:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,7.063516616821289
13,2022-07-05 00:35:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,-0.4368419647216797
14,2022-07-05 00:36:00,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.043212890625,233.5418701171875,4300.0,-6.4773359298706055
15,2022-07-05 00:37:58,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.54132080078125,89.736328125,90.054931640625,273.55133056640625,2100.0,-2.0079574584960938
16,2022-07-05 00:40:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,174.4793701171875,1700.0,8.330856323242188
17,2022-07-05 00:44:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-8.802544593811035
18,2022-07-05 00:45:50,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.043212890625,358.55255126953125,7500.0,7.739574432373047
19,2022-07-05 00:47:48,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.054931640625,,,
20,2022-07-05 00:50:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,144.4866943359375,4200.0,12.982290267944336
21,2022-07-05 00:55:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,4000.0,-0.5505466461181641
22,2022-07-05 00:55:59,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.043212890625,120.5804443359375,6800.0,13.204151153564453
23,2022-07-05 00:57:58,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.58526611328125,89.703369140625,90.054931640625,163.5150146484375,2200.0,8.541648864746094
24,2022-07-05 01:00:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,204.5159912109375,15200.0,14.164627075195312
25,2022-07-05 01:04:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-1.0678176879882812
26,2022-07-05 01:05:50,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.54132080078125,0.384521484375,3.087158203125,358.55255126953125,7500.0,7.804800033569336
27,2022-07-05 01:07:49,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.67041015625,90.054931640625,348.56597900390625,3200.0,4.6505279541015625
28,2022-07-05 01:10:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.238134384155273
29,2022-07-05 01:15:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,800.0,2.1392555236816406
30,2022-07-05 01:15:59,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.58526611328125,0.384521484375,3.109130859375,,,
31,2022-07-05 01:17:57,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.6484375,90.054931640625,155.5718994140625,2800.0,9.937564849853516
32,2022-07-05 01:20:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,5.851461410522461
