,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-07 00:00:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,183.021240234375,114.4940185546875,800.0,7.764698028564453
1,2022-06-07 00:05:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.76953125,63.0780029296875,2100.0,-1.4358863830566406
2,2022-06-07 00:05:52,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.57427978515625,0.384521484375,3.109130859375,358.54156494140625,7500.0,8.687093734741211
3,2022-06-07 00:07:51,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.076904296875,348.55499267578125,3500.0,-10.331920623779297
4,2022-06-07 00:10:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,84.5233154296875,0.791015625,182.999267578125,84.4793701171875,800.0,7.282320022583008
5,2022-06-07 00:20:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,7.5053558349609375
6,2022-06-07 00:25:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.0780029296875,1900.0,0.9794063568115234
7,2022-06-07 00:25:54,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.131103515625,358.54156494140625,7500.0,7.12800407409668
8,2022-06-07 00:27:53,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.681396484375,90.06591796875,120.5694580078125,1000.0,-2.467639923095703
9,2022-06-07 00:30:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,6.916267395019531
10,2022-06-07 00:35:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,1000.0,-3.8101367950439453
11,2022-06-07 00:35:55,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.54132080078125,0.384521484375,3.109130859375,,,
12,2022-06-07 00:37:53,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.62646484375,90.076904296875,325.56060791015625,1000.0,0.37172698974609375
13,2022-06-07 00:40:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,144.503173828125,21900.0,24.110855102539062
14,2022-06-07 00:45:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,900.0,-4.651716232299805
15,2022-06-07 00:45:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.109130859375,240.5291748046875,1300.0,21.044034957885742
16,2022-06-07 00:47:54,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.076904296875,231.5423583984375,700.0,-2.542705535888672
17,2022-06-07 00:50:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,17500.0,25.58147430419922
18,2022-06-07 00:55:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,900.0,-1.6976490020751953
19,2022-06-07 00:55:53,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.5330810546875,0.384521484375,3.043212890625,358.55255126953125,7500.0,7.943767547607422
20,2022-06-07 00:57:28,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.71435546875,90.076904296875,20.54718017578125,900.0,2.335052490234375
21,2022-06-07 01:00:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,114.4940185546875,800.0,6.833248138427734
22,2022-06-07 01:05:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.758544921875,63.0999755859375,1200.0,-1.7759170532226562
23,2022-06-07 01:05:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.131103515625,359.54132080078125,7500.0,1.29766845703125
24,2022-06-07 01:07:56,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.53033447265625,89.637451171875,90.076904296875,131.5447998046875,4000.0,-0.2373046875
25,2022-06-07 01:10:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,183.01025390625,84.4793701171875,800.0,6.242670059204102
26,2022-06-07 01:14:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,900.0,-2.9161548614501953
27,2022-06-07 01:15:51,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.109130859375,,,
28,2022-06-07 01:17:49,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.076904296875,333.55865478515625,4500.0,-3.8340625762939453
29,2022-06-07 01:20:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,183.01025390625,114.4940185546875,800.0,6.997188568115234
30,2022-06-07 01:25:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,800.0,-2.9409713745117188
31,2022-06-07 01:25:59,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.197021484375,,,
32,2022-06-07 01:27:57,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.681396484375,90.076904296875,,,
33,2022-06-07 01:30:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,183.01025390625,114.4940185546875,800.0,7.001867294311523
34,2022-06-07 01:34:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,1200.0,-2.0512828826904297
35,2022-06-07 01:35:51,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.197021484375,359.5166015625,7500.0,2.8210277557373047
36,2022-06-07 01:37:50,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,142.5311279296875,3100.0,6.367938995361328
37,2022-06-07 01:40:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5928955078125,0.780029296875,182.999267578125,114.4940185546875,800.0,6.45417594909668
38,2022-06-07 01:45:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-3.8016796112060547
