,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-15 00:00:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,3400.0,9.421171188354492
1,2022-06-15 00:04:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.76953125,63.1219482421875,1200.0,2.4799022674560547
2,2022-06-15 00:05:51,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.56329345703125,0.384521484375,3.131103515625,,,
3,2022-06-15 00:07:49,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.076904296875,281.50543212890625,3600.0,3.8872337341308594
4,2022-06-15 00:10:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,114.4720458984375,800.0,7.492572784423828
5,2022-06-15 00:15:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,1.0840950012207031
6,2022-06-15 00:15:59,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.57427978515625,0.384521484375,3.153076171875,108.5394287109375,2300.0,16.80577278137207
7,2022-06-15 00:17:57,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.7802734375,90.076904296875,174.5672607421875,4000.0,4.342830657958984
8,2022-06-15 00:20:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,800.0,6.606208801269531
9,2022-06-15 00:25:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.0999755859375,1200.0,3.9634456634521484
10,2022-06-15 00:25:52,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.153076171875,71.5814208984375,4300.0,11.862194061279297
11,2022-06-15 00:27:51,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.6923828125,90.076904296875,108.5504150390625,2300.0,7.364261627197266
12,2022-06-15 00:30:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.791015625,182.999267578125,114.4720458984375,800.0,7.317691802978516
