,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-08-01 00:00:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.53796,0.7800293,182.99927,144.4866943359375,1600.0,16.89874
1,2022-08-01 00:05:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.05603,63.099976,0.7800293,178.75854,63.0999755859375,1200.0,-0.55486107
2,2022-08-01 00:06:00,ppi,ppi,hou-ppi-tracer,0.54107666,359.57428,0.38452148,3.1091309,,,
3,2022-08-01 00:07:59,vpt,vpt,hou-vpt-tracer,0.5218506,359.5523,89.69238,90.06592,255.5584716796875,1300.0,-8.787315
4,2022-08-01 00:10:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.63684,0.7800293,182.99927,114.4720458984375,800.0,6.8092995
5,2022-08-01 00:14:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.05603,63.099976,0.80200195,178.76953,63.0999755859375,800.0,-1.2104492
6,2022-08-01 00:15:50,ppi,ppi,hou-ppi-tracer,0.5218506,359.54132,0.38452148,3.0871582,,,
7,2022-08-01 00:17:49,vpt,vpt,hou-vpt-tracer,0.5767822,359.5523,89.69238,90.05493,8.58306884765625,1500.0,14.205658
8,2022-08-01 00:20:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,54.5086669921875,1300.0,13.672539
9,2022-08-01 00:24:52,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.78052,63.0780029296875,13900.0,9.379822
10,2022-08-01 00:25:44,ppi,ppi,hou-ppi-tracer,0.54107666,359.56055,0.38452148,3.0871582,140.5865478515625,4800.0,46.88935
11,2022-08-01 00:27:43,vpt,vpt,hou-vpt-tracer,0.5657959,359.54132,89.6814,90.05493,85.5560302734375,900.0,-17.664946
12,2022-08-01 00:30:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.51599,0.7800293,182.99927,84.4793701171875,101600.0,23.157272
13,2022-08-01 00:35:12,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.78052,63.0999755859375,1200.0,1.3670502
14,2022-08-01 00:36:04,ppi,ppi,hou-ppi-tracer,0.53009033,359.5633,0.36254883,3.0871582,281.57135009765625,21200.0,21.08871
15,2022-08-01 00:38:02,vpt,vpt,hou-vpt-tracer,0.5657959,359.54132,89.6814,90.06592,285.51544189453125,1300.0,-13.51955
16,2022-08-01 00:40:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,114.4720458984375,800.0,6.320444
17,2022-08-01 00:44:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,1200.0,-1.1694431
18,2022-08-01 00:45:47,ppi,ppi,hou-ppi-tracer,0.5218506,359.5633,0.38452148,3.0651855,358.54156494140625,7500.0,8.255274
19,2022-08-01 00:47:46,vpt,vpt,hou-vpt-tracer,0.5987549,359.5523,89.69238,90.05493,243.5394287109375,3000.0,2.5504417
20,2022-08-01 00:50:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.62585,0.76904297,182.99927,114.4720458984375,800.0,6.1734962
21,2022-08-01 00:55:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0780029296875,10900.0,22.655582
22,2022-08-01 00:56:01,ppi,ppi,hou-ppi-tracer,0.54107666,359.60724,0.38452148,3.0651855,358.56353759765625,7500.0,8.527344
23,2022-08-01 00:57:59,vpt,vpt,hou-vpt-tracer,0.51086426,359.5523,89.64844,90.06592,,,
24,2022-08-01 01:00:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,114.4720458984375,800.0,6.8764915
25,2022-08-01 01:04:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,1200.0,0.83797836
26,2022-08-01 01:05:48,ppi,ppi,hou-ppi-tracer,0.5218506,359.5633,0.38452148,3.0651855,281.53839111328125,21200.0,23.840374
27,2022-08-01 01:07:46,vpt,vpt,hou-vpt-tracer,0.5328369,359.5523,89.69238,90.05493,,,
28,2022-08-01 01:10:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.51599,0.7910156,182.99927,114.4720458984375,800.0,5.855753
29,2022-08-01 01:15:12,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.7915,63.0999755859375,1200.0,-0.48072815
30,2022-08-01 01:16:04,ppi,ppi,hou-ppi-tracer,0.5218506,359.5523,0.38452148,3.0651855,359.53033447265625,7500.0,1.5677071
31,2022-08-01 01:18:03,vpt,vpt,hou-vpt-tracer,0.5987549,359.58527,89.67041,90.05493,,,
32,2022-08-01 01:20:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.51599,0.7800293,182.99927,114.4720458984375,800.0,6.490116
33,2022-08-01 01:24:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,1200.0,0.7142315
34,2022-08-01 01:25:48,ppi,ppi,hou-ppi-tracer,0.53009033,359.5633,0.38452148,3.0651855,359.56329345703125,7500.0,1.5564728
35,2022-08-01 01:27:47,vpt,vpt,hou-vpt-tracer,0.54107666,359.5166,89.70337,90.05493,,,
36,2022-08-01 01:30:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,114.4720458984375,800.0,6.151167
37,2022-08-01 01:35:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.76953,63.0999755859375,1200.0,-3.8488827
38,2022-08-01 01:36:01,ppi,ppi,hou-ppi-tracer,0.51086426,359.54132,0.38452148,2.9992676,359.527587890625,7500.0,2.2105894
39,2022-08-01 01:38:17,vpt,vpt,hou-vpt-tracer,0.58776855,359.5633,89.72534,90.06592,,,
40,2022-08-01 01:40:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.64783,0.7800293,182.99927,114.4720458984375,800.0,5.691492
41,2022-08-01 01:44:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.78052,63.0999755859375,800.0,2.0158653
42,2022-08-01 01:45:49,ppi,ppi,hou-ppi-tracer,0.5548096,359.59625,0.38452148,3.1201172,359.53033447265625,7500.0,3.2087288
43,2022-08-01 01:48:16,vpt,vpt,hou-vpt-tracer,0.5657959,359.54132,89.6814,90.05493,,,
44,2022-08-01 02:10:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.53796,0.7800293,182.99927,114.4720458984375,800.0,5.960169
45,2022-08-01 02:15:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.05603,63.099976,0.7800293,178.7915,63.0999755859375,2500.0,1.935545
46,2022-08-01 02:15:55,ppi,ppi,hou-ppi-tracer,0.54107666,359.56055,0.38452148,3.0651855,,,
47,2022-08-01 02:17:54,vpt,vpt,hou-vpt-tracer,0.51086426,359.54132,89.6814,90.05493,300.57769775390625,1100.0,4.091297
48,2022-08-01 02:20:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.64783,0.7800293,182.99927,174.4793701171875,3300.0,8.4746685
49,2022-08-01 02:25:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,1200.0,-0.29433823
50,2022-08-01 02:25:54,ppi,ppi,hou-ppi-tracer,0.53009033,359.53857,0.38452148,3.0651855,,,
51,2022-08-01 02:27:52,vpt,vpt,hou-vpt-tracer,0.54382324,359.5523,89.6814,90.05493,70.5926513671875,1900.0,-11.529928
52,2022-08-01 02:30:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.61487,0.7800293,182.99927,174.495849609375,3200.0,15.778645
53,2022-08-01 02:35:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,1200.0,-0.85001755
54,2022-08-01 02:35:57,ppi,ppi,hou-ppi-tracer,0.51086426,359.5633,0.38452148,3.0761719,155.5499267578125,2200.0,-5.2692623
55,2022-08-01 02:37:56,vpt,vpt,hou-vpt-tracer,0.54107666,359.5166,89.69238,90.05493,54.5635986328125,2300.0,3.8064022
56,2022-08-01 02:40:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.62585,0.7800293,182.99927,174.4793701171875,2100.0,6.6688766
57,2022-08-01 02:44:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.78052,63.0780029296875,2300.0,2.1369267
58,2022-08-01 02:45:51,ppi,ppi,hou-ppi-tracer,0.54382324,359.58527,0.38452148,3.0871582,162.5592041015625,2800.0,-6.241748
59,2022-08-01 02:47:50,vpt,vpt,hou-vpt-tracer,0.519104,359.5276,89.70337,90.05493,325.54962158203125,2000.0,10.704853
60,2022-08-01 02:50:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.62585,0.7800293,182.99927,204.4720458984375,4100.0,7.22246
61,2022-08-01 02:55:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.78052,63.0999755859375,800.0,2.352642
62,2022-08-01 02:55:57,ppi,ppi,hou-ppi-tracer,0.5328369,359.5523,0.38452148,3.0651855,,,
63,2022-08-01 02:57:56,vpt,vpt,hou-vpt-tracer,0.5218506,359.5523,89.69238,90.05493,96.5533447265625,1600.0,7.959675
64,2022-08-01 03:00:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.51599,0.7800293,182.99927,114.4720458984375,800.0,6.462347
65,2022-08-01 03:05:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.7915,63.0999755859375,2300.0,3.0045433
66,2022-08-01 03:05:53,ppi,ppi,hou-ppi-tracer,0.51086426,359.58527,0.38452148,3.0651855,162.5592041015625,1500.0,4.9660892
67,2022-08-01 03:07:51,vpt,vpt,hou-vpt-tracer,0.5987549,359.5523,89.626465,90.05493,352.55401611328125,1900.0,2.1122513
68,2022-08-01 03:10:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,174.4793701171875,2600.0,13.277281
69,2022-08-01 03:15:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.067017,63.099976,0.7910156,178.75854,63.0999755859375,2600.0,2.5089283
70,2022-08-01 03:15:56,ppi,ppi,hou-ppi-tracer,0.51086426,359.53033,0.38452148,3.0651855,,,
71,2022-08-01 03:17:55,vpt,vpt,hou-vpt-tracer,0.54107666,359.5166,89.6814,90.05493,174.5672607421875,1700.0,10.806053
72,2022-08-01 03:20:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.62585,0.80200195,182.99927,114.4720458984375,600.0,12.034969
73,2022-08-01 03:25:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.78052,63.0999755859375,800.0,2.10993
74,2022-08-01 03:25:54,ppi,ppi,hou-ppi-tracer,0.5630493,359.59625,0.38452148,3.0761719,73.5589599609375,3100.0,5.4225006
75,2022-08-01 03:27:53,vpt,vpt,hou-vpt-tracer,0.552063,359.5166,89.69238,90.05493,139.5318603515625,1200.0,6.8597183
76,2022-08-01 03:30:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.61487,0.7800293,182.99927,114.4720458984375,3300.0,16.606
77,2022-08-01 03:35:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.75854,63.0999755859375,1200.0,-0.5091152
78,2022-08-01 03:35:55,ppi,ppi,hou-ppi-tracer,0.5328369,359.59625,0.38452148,3.0651855,95.5755615234375,4100.0,-2.6228848
79,2022-08-01 03:37:54,vpt,vpt,hou-vpt-tracer,0.5218506,359.5523,89.69238,90.05493,333.56964111328125,1700.0,11.488201
80,2022-08-01 03:40:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.51599,0.7800293,182.99927,144.4866943359375,1900.0,13.826605
81,2022-08-01 03:45:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.75854,63.0999755859375,2600.0,0.003780365
82,2022-08-01 03:45:54,ppi,ppi,hou-ppi-tracer,0.54382324,359.59625,0.38452148,3.0651855,,,
83,2022-08-01 03:47:53,vpt,vpt,hou-vpt-tracer,0.5218506,359.5523,89.70337,90.05493,46.5106201171875,1700.0,8.574753
84,2022-08-01 03:50:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.51599,0.7800293,182.99927,114.4720458984375,800.0,6.2929325
85,2022-08-01 03:55:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,2700.0,0.20592117
86,2022-08-01 03:55:54,ppi,ppi,hou-ppi-tracer,0.54382324,359.57703,0.38452148,3.1091309,139.56207275390625,3300.0,-2.6982946
87,2022-08-01 03:57:22,vpt,vpt,hou-vpt-tracer,0.6097412,359.58527,89.70337,90.05493,134.5550537109375,2900.0,2.3163567
88,2022-08-01 04:00:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,114.5159912109375,78000.0,34.305676
89,2022-08-01 04:05:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.75854,63.0999755859375,1200.0,-2.804842
90,2022-08-01 04:05:56,ppi,ppi,hou-ppi-tracer,0.5548096,359.58527,0.38452148,3.0871582,186.5423583984375,23300.0,16.948225
