,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-02 00:00:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,7.777704238891602
1,2022-06-02 00:04:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,1200.0,0.47403526306152344
2,2022-06-02 00:05:51,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.175048828125,352.54302978515625,107500.0,32.18904495239258
3,2022-06-02 00:07:50,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.71435546875,90.076904296875,112.5604248046875,1200.0,-12.411731719970703
4,2022-06-02 00:10:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.5159912109375,108000.0,41.07897186279297
5,2022-06-02 00:15:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.780517578125,63.0999755859375,1200.0,-2.0099563598632812
6,2022-06-02 00:15:58,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.175048828125,350.54351806640625,49700.0,28.571773529052734
7,2022-06-02 00:17:57,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.50836181640625,89.703369140625,90.076904296875,22.54669189453125,700.0,17.767637252807617
8,2022-06-02 00:20:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.5159912109375,108400.0,37.11951446533203
9,2022-06-02 00:25:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.780517578125,63.1219482421875,1200.0,-2.867046356201172
10,2022-06-02 00:25:53,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.175048828125,25.5487060546875,109600.0,33.349369049072266
11,2022-06-02 00:27:51,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.076904296875,291.54693603515625,4200.0,3.1756248474121094
12,2022-06-02 00:30:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.5159912109375,109900.0,32.27357482910156
13,2022-06-02 00:35:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,1200.0,-1.8994140625
