,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-31 00:00:01,rhi,rhi,hou-rhi-cell-track-05-deg,324.5526123046875,324.5526123046875,0.63720703125,4.383544921875,,,
1,2022-07-31 00:40:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.679271697998047
2,2022-07-31 00:44:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,-0.49616241455078125
3,2022-07-31 00:45:49,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.58526611328125,0.384521484375,3.087158203125,348.54400634765625,48700.0,37.76069259643555
4,2022-07-31 00:47:47,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.703369140625,90.076904296875,128.5455322265625,1200.0,-1.9876327514648438
5,2022-07-31 00:50:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.267267227172852
6,2022-07-31 00:54:54,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-0.5482406616210938
7,2022-07-31 00:55:46,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.549560546875,0.384521484375,3.065185546875,349.53277587890625,44500.0,33.9500617980957
8,2022-07-31 00:57:45,vpt,vpt,hou-vpt-tracer,0.5987548828125,359.58526611328125,89.67041015625,90.054931640625,,,
9,2022-07-31 01:00:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.13554573059082
10,2022-07-31 01:05:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.76904296875,178.79150390625,63.0999755859375,1200.0,-0.91748046875
11,2022-07-31 01:06:03,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.109130859375,352.58697509765625,43700.0,30.027782440185547
12,2022-07-31 01:08:02,vpt,vpt,hou-vpt-tracer,0.5108642578125,359.54132080078125,89.703369140625,90.076904296875,,,
13,2022-07-31 01:10:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.5379638671875,0.780029296875,182.999267578125,114.4720458984375,800.0,5.928304672241211
14,2022-07-31 01:14:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,1.1947994232177734
15,2022-07-31 01:15:47,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.56329345703125,0.384521484375,3.065185546875,354.53155517578125,50200.0,32.5718994140625
16,2022-07-31 01:17:46,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.67041015625,90.054931640625,50.5755615234375,8000.0,1.6869964599609375
17,2022-07-31 01:20:30,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,84.4793701171875,10600.0,6.9441070556640625
18,2022-07-31 01:25:12,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,9100.0,4.233816146850586
19,2022-07-31 01:26:04,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.065185546875,359.53033447265625,7500.0,3.2142372131347656
20,2022-07-31 01:28:03,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.54132080078125,89.681396484375,90.076904296875,22.5494384765625,7300.0,5.559349060058594
21,2022-07-31 01:30:12,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.827999114990234
22,2022-07-31 01:34:53,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,-0.4700946807861328
23,2022-07-31 01:35:45,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.54132080078125,0.384521484375,3.087158203125,21.5277099609375,81500.0,28.997512817382812
24,2022-07-31 01:37:57,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.703369140625,90.054931640625,205.5706787109375,9900.0,4.048191070556641
25,2022-07-31 01:40:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6478271484375,0.780029296875,182.999267578125,54.5086669921875,19400.0,6.844301223754883
26,2022-07-31 01:45:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.76904296875,178.76953125,63.0999755859375,12300.0,5.869007110595703
27,2022-07-31 01:46:00,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.109130859375,346.56646728515625,43000.0,19.658424377441406
28,2022-07-31 01:47:58,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.53033447265625,89.6923828125,90.054931640625,153.5504150390625,9100.0,7.551074981689453
29,2022-07-31 01:50:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,84.4793701171875,13700.0,8.667682647705078
30,2022-07-31 01:54:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,8500.0,8.163990020751953
31,2022-07-31 01:55:48,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.57427978515625,0.384521484375,3.065185546875,341.53472900390625,42000.0,18.7998046875
32,2022-07-31 01:57:47,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.57427978515625,89.6923828125,90.054931640625,259.55474853515625,8600.0,9.917037963867188
33,2022-07-31 02:00:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.6478271484375,0.780029296875,182.999267578125,144.4866943359375,8800.0,9.564428329467773
34,2022-07-31 02:05:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,8200.0,9.48678970336914
35,2022-07-31 02:05:59,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.065185546875,337.51373291015625,51100.0,18.285633087158203
36,2022-07-31 02:07:58,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.53033447265625,89.681396484375,90.054931640625,209.5477294921875,7200.0,12.934036254882812
37,2022-07-31 02:10:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,84.4793701171875,7700.0,11.829414367675781
38,2022-07-31 02:14:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,7700.0,10.974477767944336
39,2022-07-31 02:15:48,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.087158203125,338.53546142578125,47500.0,15.467536926269531
40,2022-07-31 02:17:47,vpt,vpt,hou-vpt-tracer,0.5108642578125,359.54132080078125,89.6923828125,90.054931640625,86.5557861328125,7500.0,11.306739807128906
41,2022-07-31 02:20:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.6368408203125,0.780029296875,182.999267578125,54.4866943359375,8900.0,13.92227554321289
42,2022-07-31 02:25:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,10900.0,6.722047805786133
43,2022-07-31 02:26:00,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.065185546875,,,
44,2022-07-31 02:27:58,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.6923828125,90.054931640625,199.5611572265625,800.0,7.555620193481445
45,2022-07-31 02:30:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.76904296875,182.999267578125,174.4793701171875,11100.0,9.359838485717773
46,2022-07-31 02:34:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,14300.0,6.873308181762695
47,2022-07-31 02:35:48,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.560546875,0.384521484375,3.087158203125,,,
48,2022-07-31 02:37:47,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.60723876953125,89.6923828125,90.054931640625,281.54937744140625,8600.0,6.562049865722656
49,2022-07-31 02:40:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.5159912109375,0.780029296875,182.999267578125,54.4866943359375,12600.0,10.821075439453125
50,2022-07-31 02:45:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,11500.0,8.667984008789062
51,2022-07-31 02:46:09,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.494384765625,3.087158203125,,,
52,2022-07-31 02:48:07,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.054931640625,336.56890869140625,7200.0,5.848876953125
53,2022-07-31 02:50:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,54.4866943359375,10600.0,9.69902229309082
54,2022-07-31 02:54:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,9500.0,3.070507049560547
55,2022-07-31 02:55:50,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.56329345703125,0.384521484375,3.065185546875,,,
56,2022-07-31 02:57:48,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.75830078125,90.054931640625,199.5611572265625,800.0,25.48452377319336
57,2022-07-31 03:00:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.4940185546875,2600.0,12.009580612182617
58,2022-07-31 03:05:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,3500.0,15.926933288574219
59,2022-07-31 03:05:59,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.57427978515625,0.384521484375,3.087158203125,,,
60,2022-07-31 03:07:58,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.6923828125,90.054931640625,37.5567626953125,2600.0,-4.194162368774414
61,2022-07-31 03:10:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.791015625,182.999267578125,114.4720458984375,700.0,17.721973419189453
62,2022-07-31 03:14:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-0.9503116607666016
63,2022-07-31 03:15:48,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.57427978515625,0.384521484375,3.065185546875,,,
64,2022-07-31 03:17:47,vpt,vpt,hou-vpt-tracer,0.53009033203125,359.5166015625,89.703369140625,90.054931640625,151.5289306640625,700.0,18.477550506591797
65,2022-07-31 03:20:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,8.5858154296875,204.5159912109375,0.780029296875,182.999267578125,54.4866943359375,1400.0,22.524818420410156
66,2022-07-31 03:25:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,800.0,2.0129337310791016
67,2022-07-31 03:26:02,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.384521484375,3.065185546875,,,
68,2022-07-31 03:28:01,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.560546875,89.67041015625,90.054931640625,155.5609130859375,800.0,7.269325256347656
69,2022-07-31 03:30:12,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,1000.0,18.613243103027344
70,2022-07-31 03:34:54,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.76904296875,178.758544921875,63.0999755859375,1200.0,-0.08130645751953125
71,2022-07-31 03:35:46,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.076171875,,,
72,2022-07-31 03:37:44,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.527587890625,89.6923828125,90.054931640625,,,
73,2022-07-31 03:40:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,204.4720458984375,2800.0,11.173969268798828
74,2022-07-31 03:45:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,63.0999755859375,10300.0,7.235443115234375
75,2022-07-31 03:46:02,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.560546875,0.384521484375,3.065185546875,,,
76,2022-07-31 03:48:00,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.67041015625,90.054931640625,41.5447998046875,10100.0,3.9557533264160156
77,2022-07-31 03:50:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.6258544921875,0.791015625,182.999267578125,114.4720458984375,8800.0,7.943010330200195
78,2022-07-31 03:54:54,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1100.0,10.860469818115234
79,2022-07-31 03:55:46,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.087158203125,,,
80,2022-07-31 03:57:45,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.054931640625,163.5919189453125,2300.0,4.278663635253906
