,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-03 00:00:06,rhi,rhi,hou-rhi-cell-track-10-deg,280.7171630859375,280.7171630859375,0.648193359375,9.38232421875,280.7171630859375,21200.0,50.811031341552734
1,2022-07-03 00:00:29,rhi,rhi,hou-rhi-cell-track-10-deg,284.4525146484375,284.4744873046875,0.648193359375,9.404296875,284.4744873046875,700.0,42.38163757324219
2,2022-07-03 00:00:46,rhi,rhi,hou-rhi-cell-track-10-deg,279.6624755859375,279.6844482421875,0.648193359375,9.404296875,279.6624755859375,53600.0,32.4273681640625
3,2022-07-03 00:10:02,ppi,ppi,hou-ppi-cell-track-07-deg,279.8822021484375,290.0885009765625,3.021240234375,4.998779296875,282.88970947265625,56600.0,45.15700912475586
4,2022-07-03 00:10:32,rhi,rhi,hou-rhi-cell-track-07-deg,284.9578857421875,284.996337890625,0.63720703125,6.383056640625,284.9798583984375,800.0,35.626522064208984
5,2022-07-03 00:10:46,rhi,rhi,hou-rhi-cell-track-07-deg,286.7816162109375,286.7816162109375,0.63720703125,6.39404296875,286.7816162109375,800.0,33.116546630859375
6,2022-07-03 00:10:59,rhi,rhi,hou-rhi-cell-track-07-deg,283.128662109375,283.128662109375,0.648193359375,6.39404296875,283.128662109375,20800.0,60.4672737121582
7,2022-07-03 00:11:16,rhi,rhi,hou-rhi-cell-track-07-deg,283.150634765625,283.150634765625,0.648193359375,6.39404296875,,,
8,2022-07-03 00:11:28,ppi,ppi,hou-ppi-cell-track-07-deg,280.5963134765625,290.6488037109375,3.021240234375,4.998779296875,281.6510009765625,55300.0,43.621299743652344
9,2022-07-03 00:11:58,rhi,rhi,hou-rhi-cell-track-07-deg,285.6829833984375,285.6829833984375,0.648193359375,6.39404296875,285.6829833984375,56700.0,36.93116760253906
10,2022-07-03 00:12:12,rhi,rhi,hou-rhi-cell-track-07-deg,287.4627685546875,287.4627685546875,0.670166015625,6.39404296875,287.4627685546875,800.0,30.367595672607422
11,2022-07-03 00:12:25,rhi,rhi,hou-rhi-cell-track-07-deg,283.6285400390625,283.6614990234375,0.648193359375,6.39404296875,283.6614990234375,54500.0,42.05647659301758
12,2022-07-03 00:12:40,rhi,rhi,hou-rhi-cell-track-07-deg,283.3978271484375,283.4417724609375,0.648193359375,6.383056640625,283.4197998046875,20800.0,50.87648391723633
13,2022-07-03 00:12:53,ppi,ppi,hou-ppi-cell-track-07-deg,280.89019775390625,291.10748291015625,2.999267578125,4.998779296875,284.3975830078125,56000.0,40.686767578125
14,2022-07-03 00:13:23,rhi,rhi,hou-rhi-cell-track-07-deg,285.9686279296875,285.9906005859375,0.63720703125,6.39404296875,285.9686279296875,56400.0,34.57945251464844
15,2022-07-03 00:13:35,rhi,rhi,hou-rhi-cell-track-07-deg,287.7923583984375,287.8143310546875,0.648193359375,6.383056640625,287.8143310546875,53800.0,23.34421157836914
