,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-16 00:00:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,6.857271194458008
1,2022-06-16 00:05:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,2.230264663696289
2,2022-06-16 00:05:54,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.560546875,0.384521484375,3.153076171875,,,
3,2022-06-16 00:07:53,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.53033447265625,89.703369140625,90.076904296875,276.51763916015625,3600.0,4.971954345703125
4,2022-06-16 00:10:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,800.0,6.6964263916015625
5,2022-06-16 00:15:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-0.7757949829101562
6,2022-06-16 00:15:57,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.59625244140625,0.384521484375,3.153076171875,358.55255126953125,7500.0,7.866844177246094
7,2022-06-16 00:17:56,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.076904296875,180.5218505859375,3900.0,-9.157758712768555
8,2022-06-16 00:20:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,8.246713638305664
9,2022-06-16 00:25:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.758544921875,63.1219482421875,1200.0,0.044292449951171875
10,2022-06-16 00:25:55,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.57427978515625,0.384521484375,3.153076171875,358.55255126953125,7500.0,8.610538482666016
11,2022-06-16 00:27:54,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.50836181640625,89.703369140625,90.076904296875,269.56329345703125,13100.0,7.564750671386719
12,2022-06-16 00:30:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,174.495849609375,0.780029296875,182.999267578125,114.4720458984375,800.0,7.372951507568359
13,2022-06-16 00:40:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,5.880393981933594
14,2022-06-16 00:45:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,1200.0,0.9958896636962891
15,2022-06-16 00:45:57,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.59625244140625,0.384521484375,3.109130859375,359.53033447265625,7500.0,2.2057552337646484
16,2022-06-16 00:47:55,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.06591796875,61.5069580078125,3700.0,-2.8458175659179688
17,2022-06-16 00:50:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.76904296875,182.999267578125,114.4940185546875,800.0,6.727714538574219
18,2022-06-16 00:55:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,1200.0,-0.3634166717529297
19,2022-06-16 00:55:54,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.58526611328125,0.384521484375,3.153076171875,359.54132080078125,7500.0,1.6731491088867188
20,2022-06-16 00:57:52,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.51934814453125,89.71435546875,90.076904296875,162.5372314453125,3700.0,-1.5185050964355469
21,2022-06-16 01:00:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,144.525146484375,1600.0,11.99936294555664
