,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-16 00:00:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.76904296875,182.999267578125,,,
1,2022-07-16 00:04:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
2,2022-07-16 00:05:51,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.109130859375,,,
3,2022-07-16 00:07:50,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.54132080078125,89.6923828125,90.06591796875,,,
4,2022-07-16 00:10:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
5,2022-07-16 00:15:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
6,2022-07-16 00:15:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.131103515625,,,
7,2022-07-16 00:17:56,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.076904296875,,,
8,2022-07-16 00:20:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,84.6112060546875,0.780029296875,182.999267578125,,,
9,2022-07-16 00:30:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,,,
10,2022-07-16 00:35:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
11,2022-07-16 00:35:53,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.54132080078125,0.406494140625,3.087158203125,,,
12,2022-07-16 00:37:52,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.67041015625,90.054931640625,,,
13,2022-07-16 00:40:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6368408203125,0.780029296875,183.021240234375,,,
14,2022-07-16 00:45:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,,,
15,2022-07-16 00:45:54,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.076171875,,,
16,2022-07-16 00:47:52,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.681396484375,90.054931640625,,,
17,2022-07-16 00:50:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,183.01025390625,,,
18,2022-07-16 00:55:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,,,
19,2022-07-16 00:55:56,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.076171875,,,
20,2022-07-16 00:57:54,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.054931640625,,,
21,2022-07-16 01:00:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6478271484375,0.780029296875,183.01025390625,,,
22,2022-07-16 01:05:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
23,2022-07-16 01:05:54,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.087158203125,,,
24,2022-07-16 01:07:52,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.681396484375,90.054931640625,,,
25,2022-07-16 01:10:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,,,
26,2022-07-16 01:15:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
27,2022-07-16 01:15:56,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.3955078125,3.109130859375,,,
28,2022-07-16 01:17:55,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.659423828125,90.054931640625,,,
29,2022-07-16 01:20:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.76904296875,183.01025390625,,,
30,2022-07-16 01:25:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,,,
31,2022-07-16 01:25:53,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.59625244140625,0.384521484375,3.065185546875,,,
32,2022-07-16 01:27:51,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.560546875,89.681396484375,90.054931640625,,,
33,2022-07-16 01:30:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,,,
34,2022-07-16 01:35:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
35,2022-07-16 01:35:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.065185546875,,,
36,2022-07-16 01:37:56,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.6923828125,90.054931640625,,,
37,2022-07-16 01:40:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
38,2022-07-16 01:45:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,,,
39,2022-07-16 01:45:52,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.087158203125,,,
40,2022-07-16 01:47:51,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.054931640625,,,
41,2022-07-16 01:50:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,,,
42,2022-07-16 01:55:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,,,
43,2022-07-16 01:55:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.087158203125,,,
44,2022-07-16 01:57:54,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.6923828125,90.076904296875,,,
45,2022-07-16 02:00:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6478271484375,0.780029296875,182.999267578125,,,
46,2022-07-16 02:05:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,,,
47,2022-07-16 02:05:54,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.55230712890625,0.384521484375,3.043212890625,,,
48,2022-07-16 02:07:53,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.054931640625,,,
49,2022-07-16 02:10:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,,,
50,2022-07-16 02:15:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,,,
51,2022-07-16 02:15:54,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.109130859375,,,
52,2022-07-16 02:17:52,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.054931640625,,,
53,2022-07-16 02:20:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6478271484375,0.780029296875,182.999267578125,,,
54,2022-07-16 02:25:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,,,
55,2022-07-16 02:25:55,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.087158203125,,,
56,2022-07-16 02:27:54,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.703369140625,90.06591796875,,,
57,2022-07-16 02:30:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,,,
58,2022-07-16 02:35:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
59,2022-07-16 02:35:54,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.131103515625,,,
60,2022-07-16 02:37:53,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.054931640625,,,
61,2022-07-16 02:40:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
62,2022-07-16 02:45:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,,,
63,2022-07-16 02:45:53,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.58526611328125,0.384521484375,3.131103515625,,,
64,2022-07-16 02:47:51,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.054931640625,,,
65,2022-07-16 02:50:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,,,
66,2022-07-16 02:55:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,,,
67,2022-07-16 02:55:56,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.56329345703125,0.384521484375,3.131103515625,,,
68,2022-07-16 02:57:55,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.054931640625,,,
69,2022-07-16 03:00:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,,,
70,2022-07-16 03:05:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,,,
71,2022-07-16 03:05:52,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.56329345703125,0.384521484375,3.087158203125,,,
72,2022-07-16 03:07:51,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.054931640625,,,
73,2022-07-16 03:10:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
74,2022-07-16 03:15:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
75,2022-07-16 03:15:57,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.087158203125,,,
