,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-12 00:00:01,rhi,rhi,hou-rhi-cell-track-07-deg,69.4940185546875,69.4940185546875,0.63720703125,6.39404296875,69.4940185546875,3100.0,-7.3669538497924805
1,2022-06-12 00:00:25,rhi,rhi,hou-rhi-cell-track-07-deg,68.9886474609375,68.9886474609375,0.648193359375,6.39404296875,68.9886474609375,1200.0,17.697521209716797
2,2022-06-12 00:00:49,rhi,rhi,hou-rhi-cell-track-07-deg,68.258056640625,68.258056640625,0.63720703125,6.383056640625,68.258056640625,32700.0,20.437881469726562
3,2022-06-12 00:01:12,rhi,rhi,hou-rhi-cell-track-07-deg,67.4945068359375,67.4945068359375,0.648193359375,6.39404296875,67.4945068359375,25200.0,33.53441619873047
4,2022-06-12 00:01:36,rhi,rhi,hou-rhi-cell-track-07-deg,66.6595458984375,66.6595458984375,0.63720703125,6.383056640625,66.6595458984375,2000.0,-4.138664245605469
5,2022-06-12 00:02:01,rhi,rhi,hou-rhi-cell-track-07-deg,65.7147216796875,65.7366943359375,0.63720703125,6.39404296875,65.7147216796875,3500.0,-0.9417591094970703
6,2022-06-12 00:02:25,rhi,rhi,hou-rhi-cell-track-07-deg,64.786376953125,64.808349609375,0.6591796875,6.383056640625,,,
7,2022-06-12 00:02:49,rhi,rhi,hou-rhi-cell-track-07-deg,63.4735107421875,63.4735107421875,0.648193359375,6.383056640625,63.4735107421875,53000.0,17.620563507080078
8,2022-06-12 00:03:12,rhi,rhi,hou-rhi-cell-track-07-deg,62.5286865234375,62.5286865234375,0.648193359375,6.383056640625,,,
9,2022-06-12 00:03:36,rhi,rhi,hou-rhi-cell-track-07-deg,60.8367919921875,60.8367919921875,0.63720703125,6.39404296875,60.8367919921875,2800.0,-0.06023597717285156
10,2022-06-12 00:04:01,rhi,rhi,hou-rhi-cell-track-07-deg,59.5843505859375,59.5843505859375,0.648193359375,6.39404296875,59.5843505859375,99700.0,44.939369201660156
11,2022-06-12 00:04:24,rhi,rhi,hou-rhi-cell-track-10-deg,58.2000732421875,58.2000732421875,0.648193359375,9.38232421875,58.2000732421875,35300.0,18.273361206054688
12,2022-06-12 00:04:47,rhi,rhi,hou-rhi-cell-track-10-deg,56.7279052734375,56.7279052734375,0.63720703125,9.38232421875,56.7279052734375,2800.0,0.6857929229736328
13,2022-06-12 00:05:12,rhi,rhi,hou-rhi-cell-track-10-deg,54.9920654296875,55.0140380859375,0.63720703125,9.393310546875,54.9920654296875,2900.0,2.8971424102783203
14,2022-06-12 00:05:35,rhi,rhi,hou-rhi-cell-track-10-deg,53.8714599609375,53.8714599609375,0.648193359375,9.404296875,,,
15,2022-06-12 00:05:59,rhi,rhi,hou-rhi-cell-track-10-deg,52.3553466796875,52.3553466796875,0.6591796875,9.393310546875,52.3553466796875,31000.0,12.181388854980469
16,2022-06-12 00:06:23,rhi,rhi,hou-rhi-cell-track-10-deg,50.7073974609375,50.7073974609375,0.648193359375,9.404296875,,,
17,2022-06-12 00:06:49,rhi,rhi,hou-rhi-cell-track-10-deg,49.1033935546875,49.1033935546875,0.648193359375,9.38232421875,49.1033935546875,2700.0,-8.517309188842773
18,2022-06-12 00:07:11,rhi,rhi,hou-rhi-cell-track-10-deg,45.8953857421875,45.8953857421875,0.6591796875,9.404296875,45.8953857421875,46600.0,14.650753021240234
19,2022-06-12 00:07:35,rhi,rhi,hou-rhi-cell-track-10-deg,43.121337890625,43.121337890625,0.648193359375,9.393310546875,,,
20,2022-06-12 00:08:00,rhi,rhi,hou-rhi-cell-track-15-deg,40.0726318359375,40.0946044921875,0.648193359375,14.4140625,40.0726318359375,1000.0,-16.54823112487793
21,2022-06-12 00:08:25,rhi,rhi,hou-rhi-cell-track-15-deg,36.3372802734375,36.3372802734375,0.648193359375,14.4140625,36.3372802734375,600.0,-0.3748207092285156
22,2022-06-12 00:08:47,rhi,rhi,hou-rhi-cell-track-15-deg,33.145751953125,33.145751953125,0.6591796875,14.4140625,33.145751953125,5100.0,-3.5257930755615234
23,2022-06-12 00:09:10,rhi,rhi,hou-rhi-cell-track-15-deg,29.4378662109375,29.4378662109375,0.670166015625,14.39208984375,29.4378662109375,4900.0,18.969249725341797
24,2022-06-12 00:09:34,rhi,rhi,hou-rhi-cell-track-15-deg,25.5706787109375,25.5706787109375,0.648193359375,14.4140625,25.5706787109375,3300.0,-0.7582969665527344
25,2022-06-12 00:09:58,rhi,rhi,hou-rhi-cell-track-15-deg,22.313232421875,22.313232421875,0.648193359375,14.4140625,22.313232421875,22100.0,15.913429260253906
26,2022-06-12 00:10:22,rhi,rhi,hou-rhi-cell-track-15-deg,18.2977294921875,18.2977294921875,0.648193359375,14.4140625,18.2977294921875,36600.0,15.295574188232422
27,2022-06-12 00:10:45,rhi,rhi,hou-rhi-cell-track-15-deg,14.1009521484375,14.1229248046875,0.6591796875,14.4140625,14.1229248046875,21700.0,23.43191909790039
28,2022-06-12 00:11:09,rhi,rhi,hou-rhi-cell-track-15-deg,8.6297607421875,8.6517333984375,0.648193359375,14.425048828125,8.6297607421875,62700.0,45.98473358154297
29,2022-06-12 00:11:32,rhi,rhi,hou-rhi-cell-track-15-deg,4.5208740234375,4.5428466796875,0.648193359375,14.4140625,4.5208740234375,14300.0,14.979009628295898
30,2022-06-12 00:11:57,rhi,rhi,hou-rhi-cell-track-15-deg,0.2801513671875,0.2801513671875,0.648193359375,14.425048828125,,,
31,2022-06-12 00:12:21,rhi,rhi,hou-rhi-cell-track-15-deg,357.132568359375,357.154541015625,0.648193359375,14.39208984375,357.154541015625,23400.0,16.29752540588379
32,2022-06-12 00:12:44,rhi,rhi,hou-rhi-cell-track-15-deg,353.199462890625,353.199462890625,0.648193359375,14.4140625,353.199462890625,4300.0,-0.5482711791992188
33,2022-06-12 00:13:07,rhi,rhi,hou-rhi-cell-track-15-deg,348.3709716796875,348.3709716796875,0.648193359375,14.39208984375,,,
34,2022-06-12 00:13:30,rhi,rhi,hou-rhi-cell-track-15-deg,344.4158935546875,344.4378662109375,0.648193359375,14.4140625,344.4378662109375,24700.0,23.636489868164062
35,2022-06-12 00:13:55,rhi,rhi,hou-rhi-cell-track-15-deg,341.3616943359375,341.3616943359375,0.648193359375,14.4140625,341.3616943359375,20100.0,13.557043075561523
36,2022-06-12 00:14:18,rhi,rhi,hou-rhi-cell-track-15-deg,338.8128662109375,338.8128662109375,0.648193359375,14.425048828125,,,
37,2022-06-12 00:14:42,rhi,rhi,hou-rhi-cell-track-15-deg,335.093994140625,335.137939453125,0.6591796875,14.425048828125,335.093994140625,108000.0,41.471282958984375
38,2022-06-12 00:15:07,rhi,rhi,hou-rhi-cell-track-10-deg,332.1771240234375,332.1771240234375,0.6591796875,9.404296875,332.1771240234375,12800.0,5.706087112426758
39,2022-06-12 00:15:28,rhi,rhi,hou-rhi-cell-track-10-deg,328.0023193359375,328.0023193359375,0.648193359375,9.38232421875,328.0023193359375,19300.0,13.700191497802734
40,2022-06-12 00:15:52,rhi,rhi,hou-rhi-cell-track-10-deg,325.052490234375,325.052490234375,0.63720703125,9.404296875,325.052490234375,38800.0,23.342144012451172
41,2022-06-12 00:16:16,rhi,rhi,hou-rhi-cell-track-10-deg,323.184814453125,323.184814453125,0.63720703125,9.38232421875,323.184814453125,26700.0,18.309247970581055
42,2022-06-12 00:16:39,rhi,rhi,hou-rhi-cell-track-10-deg,320.7293701171875,320.7293701171875,0.6591796875,9.404296875,320.7293701171875,3400.0,-2.8540573120117188
43,2022-06-12 00:17:04,rhi,rhi,hou-rhi-cell-track-10-deg,317.142333984375,317.142333984375,0.63720703125,9.38232421875,317.142333984375,31000.0,16.868576049804688
44,2022-06-12 00:17:27,rhi,rhi,hou-rhi-cell-track-10-deg,315.054931640625,315.098876953125,0.648193359375,9.38232421875,315.054931640625,83500.0,20.761323928833008
45,2022-06-12 00:17:50,rhi,rhi,hou-rhi-cell-track-10-deg,311.7205810546875,311.7205810546875,0.63720703125,9.38232421875,311.7205810546875,32800.0,22.32905387878418
46,2022-06-12 00:18:14,rhi,rhi,hou-rhi-cell-track-10-deg,309.122314453125,309.122314453125,0.648193359375,9.38232421875,309.122314453125,2100.0,6.991981506347656
47,2022-06-12 00:18:37,rhi,rhi,hou-rhi-cell-track-10-deg,306.4031982421875,306.4251708984375,0.648193359375,9.404296875,306.4251708984375,25300.0,22.555696487426758
48,2022-06-12 00:19:01,rhi,rhi,hou-rhi-cell-track-10-deg,304.2718505859375,304.2718505859375,0.6591796875,9.404296875,304.2718505859375,2300.0,0.09742927551269531
49,2022-06-12 00:19:25,rhi,rhi,hou-rhi-cell-track-10-deg,301.9647216796875,301.9647216796875,0.63720703125,9.38232421875,301.9647216796875,25000.0,7.678977966308594
50,2022-06-12 00:19:48,rhi,rhi,hou-rhi-cell-track-10-deg,297.9217529296875,297.9217529296875,0.6591796875,9.38232421875,297.9217529296875,2600.0,1.5350112915039062
51,2022-06-12 00:20:11,rhi,rhi,hou-rhi-cell-track-10-deg,295.4168701171875,295.4388427734375,0.648193359375,9.38232421875,295.4388427734375,2300.0,-6.9620513916015625
52,2022-06-12 00:20:35,rhi,rhi,hou-rhi-cell-track-10-deg,292.7581787109375,292.7581787109375,0.63720703125,9.393310546875,,,
53,2022-06-12 00:21:01,rhi,rhi,hou-rhi-cell-track-10-deg,291.8353271484375,291.8353271484375,0.648193359375,9.38232421875,,,
54,2022-06-12 00:21:23,rhi,rhi,hou-rhi-cell-track-10-deg,289.7918701171875,289.7918701171875,0.63720703125,9.38232421875,289.7918701171875,47700.0,23.45354461669922
