,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-30 00:00:04,rhi,rhi,hou-rhi-cell-track-07-deg,154.2205810546875,154.2425537109375,0.648193359375,6.383056640625,154.2425537109375,4200.0,17.792537689208984
1,2022-07-30 00:00:19,rhi,rhi,hou-rhi-cell-track-07-deg,153.9788818359375,153.9788818359375,0.63720703125,6.39404296875,153.9788818359375,35400.0,19.92630958557129
2,2022-07-30 00:09:17,ppi,ppi,hou-ppi-cell-track-15-deg,279.36309814453125,294.4281005859375,2.999267578125,11.986083984375,293.6370849609375,700.0,29.070903778076172
3,2022-07-30 00:09:46,rhi,rhi,hou-rhi-cell-track-15-deg,286.8914794921875,286.9354248046875,0.648193359375,14.4140625,286.8914794921875,800.0,28.130374908447266
4,2022-07-30 00:10:04,rhi,rhi,hou-rhi-cell-track-15-deg,285.194091796875,285.194091796875,0.648193359375,14.39208984375,285.194091796875,800.0,35.57814025878906
5,2022-07-30 00:10:19,rhi,rhi,hou-rhi-cell-track-15-deg,284.9139404296875,284.9359130859375,0.648193359375,14.4140625,284.9139404296875,800.0,34.3795166015625
6,2022-07-30 00:10:34,rhi,rhi,hou-rhi-cell-track-15-deg,285.216064453125,285.216064453125,0.648193359375,14.39208984375,285.216064453125,800.0,32.648231506347656
7,2022-07-30 00:10:49,ppi,ppi,hou-ppi-cell-track-15-deg,279.5965576171875,294.6588134765625,2.977294921875,11.986083984375,289.10797119140625,800.0,30.786991119384766
8,2022-07-30 00:11:17,rhi,rhi,hou-rhi-cell-track-15-deg,287.017822265625,287.039794921875,0.670166015625,14.4140625,287.039794921875,800.0,30.51612091064453
9,2022-07-30 00:11:35,rhi,rhi,hou-rhi-cell-track-15-deg,285.3533935546875,285.3533935546875,0.648193359375,14.4140625,285.3533935546875,800.0,32.68318557739258
10,2022-07-30 00:11:49,rhi,rhi,hou-rhi-cell-track-15-deg,286.4080810546875,286.4300537109375,0.670166015625,14.425048828125,286.4080810546875,800.0,37.263587951660156
11,2022-07-30 00:12:04,rhi,rhi,hou-rhi-cell-track-15-deg,285.4412841796875,285.4632568359375,0.6591796875,14.39208984375,285.4412841796875,800.0,34.638980865478516
12,2022-07-30 00:12:17,ppi,ppi,hou-ppi-cell-track-15-deg,279.5965576171875,294.6588134765625,2.977294921875,12.008056640625,289.09698486328125,800.0,31.21100616455078
13,2022-07-30 00:12:47,rhi,rhi,hou-rhi-cell-track-15-deg,287.127685546875,287.127685546875,0.648193359375,14.39208984375,287.127685546875,800.0,29.16458511352539
14,2022-07-30 00:13:03,rhi,rhi,hou-rhi-cell-track-15-deg,285.4412841796875,285.4412841796875,0.6591796875,14.4140625,285.4412841796875,800.0,33.738460540771484
15,2022-07-30 00:13:19,rhi,rhi,hou-rhi-cell-track-15-deg,284.6722412109375,284.6722412109375,0.648193359375,14.4140625,284.6722412109375,800.0,31.815494537353516
16,2022-07-30 00:13:33,rhi,rhi,hou-rhi-cell-track-15-deg,286.4300537109375,286.4300537109375,0.6591796875,14.403076171875,286.4300537109375,800.0,36.831573486328125
17,2022-07-30 00:13:46,ppi,ppi,hou-ppi-cell-track-15-deg,279.8382568359375,294.89776611328125,2.977294921875,11.986083984375,289.10797119140625,800.0,32.283897399902344
18,2022-07-30 00:14:16,rhi,rhi,hou-rhi-cell-track-15-deg,287.237548828125,287.281494140625,0.648193359375,14.39208984375,287.237548828125,800.0,30.14478302001953
19,2022-07-30 00:14:33,rhi,rhi,hou-rhi-cell-track-15-deg,285.5511474609375,285.5511474609375,0.670166015625,14.425048828125,285.5511474609375,800.0,31.577495574951172
20,2022-07-30 00:14:50,rhi,rhi,hou-rhi-cell-track-15-deg,285.7049560546875,285.7049560546875,0.648193359375,14.403076171875,285.7049560546875,800.0,31.067340850830078
