,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-03 00:00:05,rhi,rhi,hou-rhi-cell-track-05-deg,43.3245849609375,43.3245849609375,0.63720703125,4.383544921875,43.3245849609375,1200.0,15.18948745727539
1,2022-06-03 00:00:23,rhi,rhi,hou-rhi-cell-track-05-deg,40.7757568359375,40.7757568359375,0.63720703125,4.383544921875,,,
2,2022-06-03 00:00:40,rhi,rhi,hou-rhi-cell-track-05-deg,42.0501708984375,42.0501708984375,0.63720703125,4.383544921875,42.0501708984375,1200.0,3.8979949951171875
3,2022-06-03 00:08:22,ppi,ppi,hou-ppi-cell-track-25-deg,194.5953369140625,209.6905517578125,3.021240234375,17.984619140625,202.1868896484375,17500.0,33.62383270263672
4,2022-06-03 00:08:53,rhi,rhi,hou-rhi-cell-track-25-deg,202.1649169921875,202.1649169921875,0.6591796875,24.422607421875,202.1649169921875,17500.0,34.28101348876953
5,2022-06-03 00:09:11,rhi,rhi,hou-rhi-cell-track-25-deg,199.7698974609375,199.7698974609375,0.670166015625,24.41162109375,199.7698974609375,17600.0,33.024871826171875
6,2022-06-03 00:09:28,rhi,rhi,hou-rhi-cell-track-25-deg,181.9281005859375,181.9500732421875,0.63720703125,24.422607421875,181.9500732421875,17500.0,26.479736328125
7,2022-06-03 00:09:46,rhi,rhi,hou-rhi-cell-track-25-deg,190.8489990234375,190.8709716796875,0.6591796875,24.43359375,190.8709716796875,16400.0,36.47407531738281
8,2022-06-03 00:10:01,ppi,ppi,hou-ppi-cell-track-25-deg,192.2991943359375,207.4383544921875,3.021240234375,17.984619140625,199.1986083984375,18100.0,32.09306716918945
9,2022-06-03 00:10:33,rhi,rhi,hou-rhi-cell-track-25-deg,199.7918701171875,199.8138427734375,0.648193359375,24.3896484375,199.7918701171875,18100.0,32.523406982421875
10,2022-06-03 00:10:49,rhi,rhi,hou-rhi-cell-track-25-deg,197.3309326171875,197.3529052734375,0.6591796875,24.3896484375,197.3309326171875,17900.0,29.675193786621094
11,2022-06-03 00:11:04,rhi,rhi,hou-rhi-cell-track-25-deg,180.1263427734375,180.1702880859375,0.63720703125,24.3896484375,180.1483154296875,18200.0,24.6304931640625
12,2022-06-03 00:11:20,rhi,rhi,hou-rhi-cell-track-25-deg,188.7396240234375,188.7615966796875,0.670166015625,24.400634765625,188.7615966796875,17000.0,29.401077270507812
13,2022-06-03 00:11:39,ppi,ppi,hou-ppi-cell-track-25-deg,189.8492431640625,204.8895263671875,3.021240234375,17.984619140625,198.1768798828125,18500.0,29.54193115234375
14,2022-06-03 00:12:10,rhi,rhi,hou-rhi-cell-track-25-deg,197.2869873046875,197.2869873046875,0.648193359375,24.3896484375,197.2869873046875,19100.0,29.2896728515625
15,2022-06-03 00:12:30,rhi,rhi,hou-rhi-cell-track-25-deg,194.7601318359375,194.7601318359375,0.648193359375,24.3896484375,194.7601318359375,18500.0,26.615493774414062
16,2022-06-03 00:12:51,rhi,rhi,hou-rhi-cell-track-25-deg,178.1488037109375,178.1927490234375,0.648193359375,24.3896484375,178.1927490234375,17700.0,22.777111053466797
17,2022-06-03 00:13:10,rhi,rhi,hou-rhi-cell-track-25-deg,186.4764404296875,186.4764404296875,0.63720703125,24.43359375,186.4764404296875,17700.0,29.430908203125
18,2022-06-03 00:13:26,ppi,ppi,hou-ppi-cell-track-30-deg,171.5570068359375,191.6510009765625,2.977294921875,23.983154296875,184.0814208984375,18500.0,26.66824722290039
19,2022-06-03 00:14:02,rhi,rhi,hou-rhi-cell-track-30-deg,181.5545654296875,181.5985107421875,0.6591796875,29.42138671875,181.5985107421875,17900.0,24.79651641845703
20,2022-06-03 00:14:19,rhi,rhi,hou-rhi-cell-track-30-deg,191.4422607421875,191.4642333984375,0.670166015625,29.410400390625,191.4422607421875,1000.0,22.753246307373047
21,2022-06-03 00:14:39,rhi,rhi,hou-rhi-cell-track-30-deg,175.594482421875,175.638427734375,0.68115234375,29.410400390625,175.594482421875,600.0,20.44211196899414
22,2022-06-03 00:15:00,rhi,rhi,hou-rhi-cell-track-30-deg,183.5321044921875,183.5540771484375,0.6591796875,29.410400390625,183.5540771484375,18500.0,26.49658203125
23,2022-06-03 00:15:17,ppi,ppi,hou-ppi-cell-track-30-deg,169.38995361328125,189.6075439453125,3.021240234375,23.983154296875,184.5758056640625,18500.0,22.442058563232422
24,2022-06-03 00:15:52,rhi,rhi,hou-rhi-cell-track-30-deg,179.4891357421875,179.505615234375,0.670166015625,29.410400390625,179.505615234375,18600.0,22.289127349853516
25,2022-06-03 00:16:11,rhi,rhi,hou-rhi-cell-track-30-deg,188.7396240234375,188.7615966796875,0.648193359375,29.410400390625,188.7615966796875,19800.0,13.142206192016602
26,2022-06-03 00:16:30,rhi,rhi,hou-rhi-cell-track-30-deg,173.594970703125,173.616943359375,0.68115234375,29.3994140625,173.616943359375,1100.0,23.593505859375
27,2022-06-03 00:16:50,rhi,rhi,hou-rhi-cell-track-30-deg,181.1810302734375,181.2030029296875,0.6591796875,29.42138671875,181.1810302734375,19000.0,22.977622985839844
28,2022-06-03 00:17:07,ppi,ppi,hou-ppi-cell-track-30-deg,168.5577392578125,188.6737060546875,2.977294921875,23.983154296875,173.1060791015625,44600.0,23.692745208740234
29,2022-06-03 00:17:42,rhi,rhi,hou-rhi-cell-track-30-deg,178.626708984375,178.6761474609375,0.6591796875,29.42138671875,178.6541748046875,19300.0,19.683361053466797
30,2022-06-03 00:17:59,rhi,rhi,hou-rhi-cell-track-30-deg,187.6849365234375,187.7069091796875,0.68115234375,29.410400390625,187.7069091796875,700.0,19.152353286743164
31,2022-06-03 00:18:19,rhi,rhi,hou-rhi-cell-track-30-deg,172.7655029296875,172.7874755859375,0.63720703125,29.410400390625,172.7655029296875,600.0,28.761199951171875
32,2022-06-03 00:18:41,rhi,rhi,hou-rhi-cell-track-30-deg,180.2362060546875,180.2362060546875,0.670166015625,29.410400390625,180.2362060546875,19900.0,16.03054428100586
33,2022-06-03 00:18:58,ppi,ppi,hou-ppi-cell-track-20-deg,171.8316650390625,183.8836669921875,2.977294921875,16.007080078125,176.8414306640625,19700.0,13.547626495361328
34,2022-06-03 00:19:26,rhi,rhi,hou-rhi-cell-track-20-deg,177.9071044921875,177.9290771484375,0.68115234375,19.40185546875,177.9071044921875,21300.0,17.629840850830078
35,2022-06-03 00:19:45,rhi,rhi,hou-rhi-cell-track-20-deg,186.8060302734375,186.8060302734375,0.648193359375,19.412841796875,186.8060302734375,700.0,18.607479095458984
36,2022-06-03 00:20:04,rhi,rhi,hou-rhi-cell-track-20-deg,176.0614013671875,176.0833740234375,0.63720703125,19.423828125,176.0833740234375,600.0,18.023223876953125
37,2022-06-03 00:20:18,rhi,rhi,hou-rhi-cell-track-20-deg,181.4447021484375,181.4447021484375,0.68115234375,19.3798828125,181.4447021484375,20800.0,13.855216979980469
38,2022-06-03 00:20:34,ppi,ppi,hou-ppi-cell-track-20-deg,171.0845947265625,183.1365966796875,2.977294921875,16.007080078125,177.6104736328125,1200.0,14.94021987915039
