,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-19 00:00:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,56400.0,28.570178985595703
1,2022-06-19 00:05:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.1219482421875,1200.0,2.4785385131835938
2,2022-06-19 00:06:03,ppi,ppi,hou-ppi-tracer,0.5767822265625,359.57427978515625,0.384521484375,3.131103515625,357.55279541015625,7500.0,9.115453720092773
3,2022-06-19 00:08:01,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.57427978515625,89.6923828125,90.076904296875,34.5904541015625,1600.0,15.978958129882812
4,2022-06-19 00:10:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,45300.0,12.60466194152832
5,2022-06-19 00:14:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.758544921875,63.0780029296875,4400.0,-0.0049285888671875
6,2022-06-19 00:15:49,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.109130859375,,,
7,2022-06-19 00:17:47,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.615478515625,90.076904296875,55.5194091796875,3300.0,-0.8861083984375
8,2022-06-19 00:20:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,84.4573974609375,800.0,5.986354827880859
9,2022-06-19 00:25:40,ppi,ppi,hou-ppi-cell-track-07-deg,286.8585205078125,296.90826416015625,3.01025390625,4.998779296875,291.39312744140625,700.0,29.802997589111328
10,2022-06-19 00:26:10,rhi,rhi,hou-rhi-cell-track-07-deg,291.8133544921875,291.8572998046875,0.648193359375,6.39404296875,291.8572998046875,700.0,34.48814010620117
11,2022-06-19 00:26:25,rhi,rhi,hou-rhi-cell-track-07-deg,292.3846435546875,292.3846435546875,0.63720703125,6.383056640625,292.3846435546875,1000.0,28.639278411865234
12,2022-06-19 00:26:41,rhi,rhi,hou-rhi-cell-track-07-deg,292.1868896484375,292.2088623046875,0.63720703125,6.39404296875,292.1868896484375,1000.0,27.40099334716797
13,2022-06-19 00:26:56,rhi,rhi,hou-rhi-cell-track-07-deg,293.7689208984375,293.7689208984375,0.63720703125,6.383056640625,293.7689208984375,800.0,21.39099884033203
14,2022-06-19 00:27:11,ppi,ppi,hou-ppi-cell-track-07-deg,286.5948486328125,296.6363525390625,2.999267578125,5.020751953125,290.8355712890625,1000.0,27.85085678100586
15,2022-06-19 00:27:40,rhi,rhi,hou-rhi-cell-track-07-deg,291.5496826171875,291.5496826171875,0.648193359375,6.383056640625,291.5496826171875,1000.0,26.691883087158203
16,2022-06-19 00:27:57,rhi,rhi,hou-rhi-cell-track-07-deg,292.0550537109375,292.0770263671875,0.648193359375,6.39404296875,292.0770263671875,1000.0,28.06494140625
17,2022-06-19 00:28:11,rhi,rhi,hou-rhi-cell-track-07-deg,291.7474365234375,291.7474365234375,0.648193359375,6.383056640625,291.7474365234375,800.0,23.8785400390625
18,2022-06-19 00:28:27,rhi,rhi,hou-rhi-cell-track-07-deg,290.1873779296875,290.1873779296875,0.63720703125,6.39404296875,290.1873779296875,800.0,21.555557250976562
19,2022-06-19 00:28:40,ppi,ppi,hou-ppi-cell-track-07-deg,286.6168212890625,296.6363525390625,2.999267578125,5.020751953125,291.39312744140625,700.0,29.085540771484375
20,2022-06-19 00:29:10,rhi,rhi,hou-rhi-cell-track-07-deg,291.5277099609375,291.5277099609375,0.648193359375,6.383056640625,291.5277099609375,1000.0,24.252891540527344
21,2022-06-19 00:29:26,rhi,rhi,hou-rhi-cell-track-07-deg,292.0989990234375,292.0989990234375,0.63720703125,6.383056640625,292.0989990234375,1000.0,26.554019927978516
22,2022-06-19 00:29:40,rhi,rhi,hou-rhi-cell-track-07-deg,291.9451904296875,291.9671630859375,0.648193359375,6.383056640625,291.9451904296875,700.0,27.136241912841797
23,2022-06-19 00:29:56,rhi,rhi,hou-rhi-cell-track-07-deg,293.4832763671875,293.4832763671875,0.648193359375,6.39404296875,293.4832763671875,700.0,20.764808654785156
24,2022-06-19 01:40:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5379638671875,0.76904296875,182.999267578125,114.4720458984375,3100.0,8.560846328735352
25,2022-06-19 01:45:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,1800.0,6.859912872314453
26,2022-06-19 01:45:53,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.37353515625,3.18603515625,359.57427978515625,7500.0,2.0806713104248047
27,2022-06-19 01:47:51,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.53033447265625,89.703369140625,90.076904296875,358.50860595703125,700.0,2.288768768310547
28,2022-06-19 01:50:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6368408203125,0.780029296875,182.999267578125,84.5013427734375,1300.0,10.498617172241211
29,2022-06-19 01:55:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.1219482421875,1200.0,4.013999938964844
30,2022-06-19 01:55:58,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.56329345703125,0.384521484375,3.175048828125,,,
31,2022-06-19 01:57:56,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.53857421875,89.703369140625,90.076904296875,194.5404052734375,3100.0,0.24058151245117188
