,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-06 00:00:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,2000.0,6.501243591308594
1,2022-06-06 00:04:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.0999755859375,3500.0,6.158670425415039
2,2022-06-06 00:05:47,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.197021484375,358.55255126953125,7500.0,7.813259124755859
3,2022-06-06 00:07:45,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.6923828125,90.076904296875,333.53668212890625,1000.0,0.40657806396484375
4,2022-06-06 00:10:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,13800.0,20.286468505859375
5,2022-06-06 00:15:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.758544921875,63.0999755859375,1200.0,0.2264862060546875
6,2022-06-06 00:16:02,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.58526611328125,0.384521484375,3.109130859375,,,
7,2022-06-06 00:18:00,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.50836181640625,89.71435546875,90.076904296875,73.5809326171875,700.0,-0.28485870361328125
8,2022-06-06 00:20:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,183.021240234375,114.4940185546875,800.0,5.73405647277832
9,2022-06-06 00:24:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,800.0,-1.5195980072021484
10,2022-06-06 00:25:48,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.549560546875,0.384521484375,3.175048828125,54.5526123046875,2100.0,17.306480407714844
11,2022-06-06 00:27:47,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.076904296875,61.5728759765625,3700.0,-0.227081298828125
12,2022-06-06 00:30:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,800.0,6.766519546508789
13,2022-06-06 00:35:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.802490234375,63.0999755859375,4200.0,2.0231151580810547
14,2022-06-06 00:36:00,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.57427978515625,0.384521484375,3.175048828125,358.56353759765625,7500.0,7.50676155090332
15,2022-06-06 00:37:59,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.076904296875,155.5718994140625,3400.0,1.9924583435058594
16,2022-06-06 00:40:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,800.0,6.515268325805664
17,2022-06-06 00:44:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.758544921875,63.0780029296875,12600.0,8.672752380371094
18,2022-06-06 00:45:50,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.362548828125,3.175048828125,358.57452392578125,7500.0,8.193374633789062
19,2022-06-06 00:47:49,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.55230712890625,89.71435546875,90.076904296875,331.52618408203125,3400.0,7.393459320068359
20,2022-06-06 00:50:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,114.4940185546875,700.0,16.650522232055664
21,2022-06-06 00:55:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,3600.0,-1.2950992584228516
22,2022-06-06 00:55:59,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.57427978515625,0.384521484375,3.197021484375,281.54937744140625,21200.0,19.842992782592773
23,2022-06-06 00:57:57,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.076904296875,149.5843505859375,3500.0,0.5690689086914062
24,2022-06-06 01:00:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,114.4940185546875,4300.0,10.490304946899414
25,2022-06-06 01:04:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.758544921875,63.1219482421875,900.0,-2.7350921630859375
26,2022-06-06 01:05:52,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.109130859375,,,
27,2022-06-06 01:07:50,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.51934814453125,89.703369140625,90.076904296875,267.50885009765625,3500.0,-0.24470901489257812
28,2022-06-06 01:10:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,183.01025390625,144.4866943359375,3400.0,8.216672897338867
29,2022-06-06 01:15:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.780517578125,63.1219482421875,1200.0,-2.8372535705566406
30,2022-06-06 01:15:58,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.55230712890625,0.384521484375,3.153076171875,,,
31,2022-06-06 01:17:57,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.076904296875,326.52740478515625,600.0,2.1786231994628906
32,2022-06-06 01:20:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,3600.0,7.334753036499023
33,2022-06-06 01:24:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.76953125,63.1219482421875,3300.0,0.18233489990234375
34,2022-06-06 01:25:51,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.197021484375,,,
35,2022-06-06 01:28:10,vpt,vpt,hou-vpt-tracer,0.53009033203125,359.549560546875,89.703369140625,90.076904296875,156.5826416015625,3300.0,6.391567230224609
36,2022-06-06 01:30:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,3400.0,7.321046829223633
37,2022-06-06 01:35:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.758544921875,63.1219482421875,900.0,-3.6563644409179688
38,2022-06-06 01:35:59,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.109130859375,359.54132080078125,7500.0,2.901378631591797
39,2022-06-06 01:37:58,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.71435546875,90.076904296875,178.5662841796875,3300.0,0.6146659851074219
40,2022-06-06 01:40:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,174.4793701171875,3400.0,8.393472671508789
41,2022-06-06 01:44:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,800.0,1.5885639190673828
42,2022-06-06 01:45:49,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.197021484375,,,
43,2022-06-06 01:47:47,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.53033447265625,89.703369140625,90.076904296875,330.52642822265625,3300.0,1.1700973510742188
44,2022-06-06 01:50:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.791015625,182.999267578125,144.4866943359375,3600.0,6.637939453125
45,2022-06-06 01:55:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.0780029296875,2000.0,3.2064285278320312
46,2022-06-06 01:56:01,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.175048828125,,,
47,2022-06-06 01:58:00,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,89.5989990234375,1100.0,-3.4145889282226562
48,2022-06-06 02:00:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,183.021240234375,174.4793701171875,4700.0,20.99954605102539
49,2022-06-06 02:04:53,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,900.0,12.234512329101562
50,2022-06-06 02:05:45,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.197021484375,,,
51,2022-06-06 02:07:44,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,148.5626220703125,3500.0,3.2339820861816406
52,2022-06-06 02:10:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.5159912109375,700.0,10.348318099975586
53,2022-06-06 02:15:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,900.0,2.883718490600586
54,2022-06-06 02:16:02,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.1201171875,,,
55,2022-06-06 02:18:01,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.55230712890625,89.6923828125,90.076904296875,311.54205322265625,3200.0,1.1087646484375
56,2022-06-06 02:20:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,183.01025390625,84.4793701171875,800.0,12.880561828613281
57,2022-06-06 02:24:52,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,3200.0,-0.90997314453125
58,2022-06-06 02:25:44,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.55230712890625,0.384521484375,3.197021484375,,,
59,2022-06-06 02:27:43,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.076904296875,186.5643310546875,3300.0,-1.3337860107421875
60,2022-06-06 02:30:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.76904296875,182.999267578125,114.4940185546875,1000.0,11.894079208374023
61,2022-06-06 02:35:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,800.0,0.6122360229492188
62,2022-06-06 02:36:01,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.58526611328125,0.384521484375,3.197021484375,,,
63,2022-06-06 02:38:00,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,274.54010009765625,1500.0,9.222404479980469
64,2022-06-06 02:40:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,183.01025390625,114.4940185546875,800.0,5.786638259887695
65,2022-06-06 02:44:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,2300.0,11.535232543945312
66,2022-06-06 02:45:48,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.57427978515625,0.384521484375,3.197021484375,,,
67,2022-06-06 02:47:47,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.56329345703125,89.703369140625,90.076904296875,148.5516357421875,2400.0,1.6315174102783203
68,2022-06-06 02:50:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,183.021240234375,114.4940185546875,7900.0,10.858467102050781
69,2022-06-06 02:55:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,3600.0,2.7066307067871094
70,2022-06-06 02:56:00,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.58526611328125,0.384521484375,3.109130859375,,,
71,2022-06-06 02:57:58,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.076904296875,86.5447998046875,3200.0,-7.744606018066406
72,2022-06-06 03:00:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,204.5159912109375,21400.0,17.204204559326172
73,2022-06-06 03:04:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.0999755859375,1700.0,13.460330963134766
74,2022-06-06 03:05:49,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.197021484375,,,
75,2022-06-06 03:07:48,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.6923828125,90.076904296875,314.54132080078125,600.0,4.854969024658203
76,2022-06-06 03:10:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,84.4793701171875,800.0,8.342273712158203
77,2022-06-06 03:15:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.758544921875,63.0999755859375,1200.0,-3.6211624145507812
78,2022-06-06 03:15:58,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.59625244140625,0.384521484375,3.131103515625,,,
79,2022-06-06 03:17:57,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.703369140625,90.076904296875,128.5455322265625,600.0,2.501495361328125
80,2022-06-06 03:20:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.791015625,182.999267578125,114.4940185546875,8900.0,12.79342269897461
81,2022-06-06 03:24:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,8700.0,16.709716796875
82,2022-06-06 03:25:50,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.09814453125,,,
83,2022-06-06 03:27:48,vpt,vpt,hou-vpt-tracer,0.5108642578125,359.53033447265625,89.703369140625,90.076904296875,320.51788330078125,2400.0,8.091041564941406
84,2022-06-06 03:30:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.76904296875,182.999267578125,84.4793701171875,700.0,13.424339294433594
85,2022-06-06 03:35:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.76953125,63.1219482421875,1200.0,-3.5359439849853516
86,2022-06-06 03:36:00,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.131103515625,,,
87,2022-06-06 03:37:59,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.50836181640625,89.67041015625,90.076904296875,261.51031494140625,2900.0,11.400558471679688
88,2022-06-06 03:40:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,700.0,14.071632385253906
89,2022-06-06 03:44:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.758544921875,63.1219482421875,3900.0,1.7906723022460938
90,2022-06-06 03:45:48,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.087158203125,,,
91,2022-06-06 03:47:47,vpt,vpt,hou-vpt-tracer,0.5987548828125,359.56329345703125,89.703369140625,90.076904296875,139.5318603515625,2400.0,2.610492706298828
92,2022-06-06 03:50:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.76904296875,182.999267578125,114.4940185546875,800.0,5.973888397216797
93,2022-06-06 03:55:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.0999755859375,1000.0,-11.841971397399902
94,2022-06-06 03:56:00,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.197021484375,,,
95,2022-06-06 03:57:58,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.7802734375,90.076904296875,61.5838623046875,3200.0,2.8726158142089844
96,2022-06-06 04:00:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,144.4866943359375,28400.0,8.269838333129883
97,2022-06-06 04:04:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-5.843379974365234
98,2022-06-06 04:05:50,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.56329345703125,0.384521484375,3.197021484375,,,
99,2022-06-06 04:07:49,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.57427978515625,89.703369140625,90.076904296875,175.5120849609375,1600.0,12.241695404052734
100,2022-06-06 04:10:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,5.941650390625
101,2022-06-06 04:15:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.758544921875,63.0999755859375,4500.0,2.960145950317383
102,2022-06-06 04:15:57,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.54132080078125,0.384521484375,3.087158203125,,,
103,2022-06-06 04:17:56,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.703369140625,90.076904296875,240.5181884765625,1100.0,-13.781656265258789
104,2022-06-06 04:20:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,5.8955230712890625
105,2022-06-06 04:25:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.802490234375,63.0999755859375,1200.0,-3.8873252868652344
106,2022-06-06 04:25:52,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.087158203125,,,
107,2022-06-06 04:27:50,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.56329345703125,89.703369140625,90.076904296875,266.58599853515625,1200.0,5.322360992431641
