,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-17 00:00:03,rhi,rhi,hou-rhi-cell-track-05-deg,303.7445068359375,303.7445068359375,0.63720703125,4.383544921875,,,
1,2022-06-17 00:06:09,ppi,ppi,hou-ppi-cell-track-05-deg,297.5921630859375,307.6336669921875,3.021240234375,3.988037109375,297.9107666015625,700.0,30.930866241455078
2,2022-06-17 00:06:40,rhi,rhi,hou-rhi-cell-track-05-deg,302.6458740234375,302.6458740234375,0.63720703125,4.383544921875,302.6458740234375,1800.0,-0.7763328552246094
3,2022-06-17 00:06:59,rhi,rhi,hou-rhi-cell-track-05-deg,302.5579833984375,302.5909423828125,0.63720703125,4.383544921875,,,
4,2022-06-17 00:07:18,rhi,rhi,hou-rhi-cell-track-05-deg,302.9754638671875,302.9974365234375,0.63720703125,4.383544921875,302.9754638671875,900.0,-2.9721012115478516
5,2022-06-17 00:07:32,rhi,rhi,hou-rhi-cell-track-05-deg,302.3162841796875,302.3162841796875,0.63720703125,4.383544921875,,,
6,2022-06-17 00:07:46,ppi,ppi,hou-ppi-cell-track-05-deg,297.34771728515625,307.38922119140625,2.999267578125,3.988037109375,297.6580810546875,700.0,30.731243133544922
7,2022-06-17 00:08:16,rhi,rhi,hou-rhi-cell-track-05-deg,302.3382568359375,302.3382568359375,0.63720703125,4.383544921875,,,
8,2022-06-17 00:08:31,rhi,rhi,hou-rhi-cell-track-05-deg,302.2943115234375,302.2943115234375,0.63720703125,4.383544921875,302.2943115234375,2800.0,9.898696899414062
9,2022-06-17 00:08:49,rhi,rhi,hou-rhi-cell-track-05-deg,302.6678466796875,302.6678466796875,0.63720703125,4.383544921875,,,
10,2022-06-17 00:09:07,rhi,rhi,hou-rhi-cell-track-05-deg,302.0086669921875,302.0086669921875,0.63720703125,4.383544921875,,,
