,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-11 00:13:12,ppi,ppi,hou-ppi-cell-track-05-deg,326.3653564453125,336.3958740234375,2.999267578125,4.010009765625,330.89996337890625,3000.0,25.75265884399414
1,2022-07-11 00:13:43,rhi,rhi,hou-rhi-cell-track-05-deg,331.3641357421875,331.3641357421875,0.63720703125,4.383544921875,331.3641357421875,3000.0,14.69509506225586
2,2022-07-11 00:13:58,rhi,rhi,hou-rhi-cell-track-05-deg,330.4193115234375,330.4193115234375,0.63720703125,4.383544921875,330.4193115234375,3000.0,13.352176666259766
3,2022-07-11 00:14:12,rhi,rhi,hou-rhi-cell-track-05-deg,332.3089599609375,332.3089599609375,0.63720703125,4.383544921875,332.3089599609375,29500.0,25.16573715209961
4,2022-07-11 00:14:27,rhi,rhi,hou-rhi-cell-track-05-deg,330.4852294921875,330.4852294921875,0.63720703125,4.383544921875,330.4852294921875,3000.0,19.884593963623047
5,2022-07-11 00:14:40,ppi,ppi,hou-ppi-cell-track-05-deg,326.3653564453125,336.3958740234375,2.999267578125,4.010009765625,334.6490478515625,13300.0,31.633007049560547
6,2022-07-11 00:15:12,rhi,rhi,hou-rhi-cell-track-05-deg,331.3641357421875,331.3641357421875,0.63720703125,4.383544921875,331.3641357421875,3000.0,14.917572021484375
7,2022-07-11 00:15:29,rhi,rhi,hou-rhi-cell-track-05-deg,330.4193115234375,330.4193115234375,0.63720703125,4.383544921875,330.4193115234375,3000.0,12.871444702148438
8,2022-07-11 00:15:43,rhi,rhi,hou-rhi-cell-track-05-deg,332.2869873046875,332.2869873046875,0.63720703125,4.383544921875,332.2869873046875,3000.0,12.997112274169922
9,2022-07-11 00:15:57,rhi,rhi,hou-rhi-cell-track-05-deg,331.248779296875,331.248779296875,0.63720703125,4.383544921875,331.248779296875,3000.0,17.6192626953125
10,2022-07-11 00:16:11,ppi,ppi,hou-ppi-cell-track-05-deg,326.3543701171875,336.3958740234375,3.021240234375,4.010009765625,330.88897705078125,3000.0,26.338855743408203
