,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-29 00:00:03,rhi,rhi,hou-rhi-cell-track-15-deg,232.0477294921875,232.0697021484375,0.6591796875,14.403076171875,232.0697021484375,600.0,31.666976928710938
1,2022-06-29 00:00:24,rhi,rhi,hou-rhi-cell-track-15-deg,234.0252685546875,234.0252685546875,0.6591796875,14.4140625,234.0252685546875,27500.0,23.917667388916016
2,2022-06-29 00:00:40,rhi,rhi,hou-rhi-cell-track-15-deg,237.6947021484375,237.7386474609375,0.670166015625,14.403076171875,237.7386474609375,104200.0,43.38784408569336
3,2022-06-29 00:13:28,ppi,ppi,hou-ppi-cell-track-10-deg,224.6429443359375,234.8602294921875,2.977294921875,6.976318359375,233.3441162109375,109800.0,50.964664459228516
4,2022-06-29 00:13:53,rhi,rhi,hou-rhi-cell-track-10-deg,229.7406005859375,229.7625732421875,0.63720703125,9.38232421875,229.7625732421875,27000.0,26.020309448242188
5,2022-06-29 00:14:10,rhi,rhi,hou-rhi-cell-track-10-deg,230.5535888671875,230.5535888671875,0.6591796875,9.393310546875,230.5535888671875,105800.0,38.74445343017578
6,2022-06-29 00:14:26,rhi,rhi,hou-rhi-cell-track-10-deg,231.7401123046875,231.7401123046875,0.648193359375,9.404296875,231.7401123046875,106400.0,34.488487243652344
7,2022-06-29 00:14:41,rhi,rhi,hou-rhi-cell-track-10-deg,232.6629638671875,232.6629638671875,0.648193359375,9.404296875,232.6629638671875,108500.0,44.31089782714844
8,2022-06-29 00:14:55,ppi,ppi,hou-ppi-cell-track-10-deg,224.1705322265625,234.3988037109375,2.977294921875,6.976318359375,233.0914306640625,109200.0,49.85337448120117
9,2022-06-29 00:15:20,rhi,rhi,hou-rhi-cell-track-10-deg,229.2572021484375,229.2572021484375,0.648193359375,9.404296875,229.2572021484375,102500.0,37.57341766357422
10,2022-06-29 00:15:35,rhi,rhi,hou-rhi-cell-track-10-deg,230.0262451171875,230.0482177734375,0.6591796875,9.404296875,230.0482177734375,106200.0,39.881465911865234
11,2022-06-29 00:15:50,rhi,rhi,hou-rhi-cell-track-10-deg,231.4984130859375,231.4984130859375,0.648193359375,9.38232421875,231.4984130859375,700.0,24.912918090820312
12,2022-06-29 00:16:07,rhi,rhi,hou-rhi-cell-track-10-deg,231.4105224609375,231.4544677734375,0.648193359375,9.38232421875,231.4105224609375,600.0,29.17020034790039
13,2022-06-29 00:16:20,ppi,ppi,hou-ppi-cell-track-10-deg,224.0826416015625,234.1461181640625,2.977294921875,6.998291015625,232.8497314453125,109300.0,50.52567672729492
14,2022-06-29 00:16:46,rhi,rhi,hou-rhi-cell-track-10-deg,229.0814208984375,229.1033935546875,0.648193359375,9.38232421875,229.0814208984375,98200.0,31.700374603271484
15,2022-06-29 00:17:01,rhi,rhi,hou-rhi-cell-track-10-deg,229.8284912109375,229.8724365234375,0.63720703125,9.38232421875,229.8504638671875,101800.0,31.76520538330078
16,2022-06-29 00:17:15,rhi,rhi,hou-rhi-cell-track-10-deg,232.7508544921875,232.7508544921875,0.6591796875,9.404296875,232.7508544921875,108200.0,46.934059143066406
17,2022-06-29 00:17:31,rhi,rhi,hou-rhi-cell-track-10-deg,227.1697998046875,227.2137451171875,0.648193359375,9.404296875,227.1697998046875,600.0,33.541961669921875
18,2022-06-29 00:17:45,ppi,ppi,hou-ppi-cell-track-10-deg,223.5772705078125,233.6737060546875,2.977294921875,7.020263671875,232.8826904296875,108900.0,48.659934997558594
19,2022-06-29 00:18:11,rhi,rhi,hou-rhi-cell-track-10-deg,228.5980224609375,228.6419677734375,0.63720703125,9.38232421875,228.6199951171875,103400.0,32.62880325317383
20,2022-06-29 00:18:27,rhi,rhi,hou-rhi-cell-track-10-deg,229.4329833984375,229.4329833984375,0.648193359375,9.393310546875,229.4329833984375,99400.0,35.563316345214844
21,2022-06-29 00:18:39,rhi,rhi,hou-rhi-cell-track-10-deg,233.2122802734375,233.2122802734375,0.648193359375,9.404296875,233.2122802734375,109400.0,47.38098907470703
22,2022-06-29 00:18:55,rhi,rhi,hou-rhi-cell-track-10-deg,229.7186279296875,229.7406005859375,0.648193359375,9.38232421875,229.7406005859375,99800.0,35.85169219970703
23,2022-06-29 00:19:09,ppi,ppi,hou-ppi-cell-track-10-deg,223.3245849609375,233.3990478515625,2.977294921875,6.9873046875,232.0916748046875,109800.0,48.994598388671875
24,2022-06-29 00:19:35,rhi,rhi,hou-rhi-cell-track-10-deg,228.3563232421875,228.4002685546875,0.648193359375,9.393310546875,228.4002685546875,98700.0,32.54970169067383
25,2022-06-29 00:19:52,rhi,rhi,hou-rhi-cell-track-10-deg,229.1253662109375,229.1253662109375,0.63720703125,9.38232421875,229.1253662109375,98900.0,42.5977783203125
26,2022-06-29 00:20:07,rhi,rhi,hou-rhi-cell-track-10-deg,232.9925537109375,232.9925537109375,0.648193359375,9.38232421875,232.9925537109375,109900.0,45.40460205078125
27,2022-06-29 00:20:20,rhi,rhi,hou-rhi-cell-track-10-deg,227.4334716796875,227.4774169921875,0.648193359375,9.393310546875,227.4334716796875,29400.0,22.550128936767578
28,2022-06-29 00:20:35,ppi,ppi,hou-ppi-cell-track-10-deg,223.5882568359375,233.6517333984375,2.977294921875,7.020263671875,229.6417236328125,101200.0,44.735050201416016
29,2022-06-29 00:21:01,rhi,rhi,hou-rhi-cell-track-10-deg,228.5540771484375,228.5760498046875,0.648193359375,9.38232421875,228.5540771484375,99600.0,47.87410354614258
