,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-14 00:00:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,204.4720458984375,1100.0,26.060348510742188
1,2022-07-14 00:05:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,2.1241016387939453
2,2022-07-14 00:05:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.109130859375,74.5806884765625,1900.0,15.627706527709961
3,2022-07-14 00:07:55,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,356.52008056640625,1800.0,-17.108896255493164
4,2022-07-14 00:10:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.82142448425293
5,2022-07-14 00:14:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,3700.0,3.010042190551758
6,2022-07-14 00:15:51,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.56329345703125,0.384521484375,3.09814453125,22.5604248046875,35100.0,10.921041488647461
7,2022-07-14 00:17:50,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.57427978515625,89.67041015625,90.076904296875,277.55035400390625,4300.0,4.766258239746094
8,2022-07-14 00:20:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,7.649496078491211
9,2022-07-14 00:25:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,2.4301986694335938
10,2022-07-14 00:26:00,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.087158203125,,,
11,2022-07-14 00:27:58,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.747314453125,90.076904296875,138.5211181640625,3600.0,1.0536117553710938
12,2022-07-14 00:30:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,8.130151748657227
13,2022-07-14 00:34:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,2400.0,-12.348111152648926
14,2022-07-14 00:35:50,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.58526611328125,0.384521484375,3.109130859375,,,
15,2022-07-14 00:37:49,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.6923828125,90.076904296875,297.54547119140625,3000.0,8.400959014892578
16,2022-07-14 00:40:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,271.593017578125,204.4940185546875,1900.0,7.403963088989258
17,2022-07-14 00:45:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,63.0999755859375,1200.0,1.9877185821533203
18,2022-07-14 00:46:00,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.065185546875,,,
19,2022-07-14 00:47:59,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.53033447265625,89.703369140625,90.076904296875,34.5245361328125,1300.0,-6.425271987915039
20,2022-07-14 00:50:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,13.857444763183594
21,2022-07-14 00:54:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,1.6869964599609375
22,2022-07-14 00:55:49,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.59625244140625,0.384521484375,3.109130859375,358.55255126953125,7500.0,7.167060852050781
23,2022-07-14 00:57:47,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.54132080078125,89.725341796875,90.076904296875,221.5118408203125,1900.0,5.998821258544922
24,2022-07-14 01:00:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,114.4720458984375,800.0,6.267066955566406
25,2022-07-14 01:05:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,800.0,-2.435018539428711
26,2022-07-14 01:06:01,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.57427978515625,0.384521484375,3.109130859375,11.5521240234375,109600.0,29.904298782348633
27,2022-07-14 01:08:00,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.560546875,89.703369140625,90.076904296875,87.5115966796875,1700.0,-2.592630386352539
28,2022-07-14 01:10:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,7.187191009521484
