,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-02 00:00:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.76904296875,182.999267578125,114.5159912109375,16700.0,22.932621002197266
1,2022-07-02 00:04:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.79150390625,63.0999755859375,1500.0,-3.9191818237304688
2,2022-07-02 00:05:48,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.043212890625,250.5596923828125,44900.0,38.09548568725586
3,2022-07-02 00:07:46,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.736328125,90.076904296875,82.5567626953125,1000.0,19.43853759765625
4,2022-07-02 00:10:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,1400.0,17.23746109008789
5,2022-07-02 00:15:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,800.0,-1.331155776977539
6,2022-07-02 00:16:02,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.043212890625,250.5487060546875,46300.0,30.536964416503906
7,2022-07-02 00:18:01,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.681396484375,90.06591796875,358.55255126953125,3800.0,0.842315673828125
8,2022-07-02 00:20:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.4940185546875,1300.0,20.161296844482422
9,2022-07-02 00:24:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.758544921875,63.0999755859375,1200.0,0.9708919525146484
10,2022-07-02 00:25:47,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.043212890625,350.53253173828125,14300.0,27.441043853759766
11,2022-07-02 00:27:46,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.054931640625,334.51446533203125,600.0,11.200775146484375
12,2022-07-02 00:30:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,15800.0,22.267723083496094
13,2022-07-02 00:35:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,3600.0,12.160869598388672
14,2022-07-02 00:36:03,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.043212890625,186.5423583984375,5800.0,25.341785430908203
15,2022-07-02 00:38:02,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.703369140625,90.054931640625,33.5906982421875,2600.0,1.2705535888671875
16,2022-07-02 00:40:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,54.4866943359375,3500.0,31.773279190063477
17,2022-07-02 00:44:54,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.79150390625,63.0999755859375,5100.0,15.305946350097656
