,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-27 19:10:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4207763671875,54.4866943359375,0.780029296875,178.780517578125,54.4427490234375,26400.0,46.19197463989258
1,2022-07-27 19:20:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4207763671875,204.5599365234375,0.780029296875,183.021240234375,174.4793701171875,7000.0,60.88102340698242
2,2022-07-27 19:25:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0340576171875,63.0999755859375,0.791015625,178.780517578125,63.0999755859375,3200.0,2.94578218460083
3,2022-07-27 19:26:00,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.362548828125,3.043212890625,335.56915283203125,15900.0,55.61345291137695
4,2022-07-27 19:27:59,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.6923828125,90.098876953125,21.5167236328125,2900.0,-0.8447437286376953
5,2022-07-27 19:30:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.5599365234375,0.780029296875,183.021240234375,174.4793701171875,7900.0,51.89595031738281
6,2022-07-27 19:34:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,6500.0,24.798969268798828
7,2022-07-27 19:35:50,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.59625244140625,0.362548828125,3.197021484375,7.5531005859375,12900.0,56.075401306152344
8,2022-07-27 19:37:48,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.725341796875,90.098876953125,309.50958251953125,4500.0,1.8341073989868164
9,2022-07-27 20:10:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,84.5233154296875,67100.0,48.94078826904297
10,2022-07-27 20:15:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.76904296875,178.758544921875,63.0999755859375,34100.0,39.234764099121094
11,2022-07-27 20:16:01,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.362548828125,3.109130859375,345.55572509765625,11800.0,55.738372802734375
12,2022-07-27 20:18:00,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.71435546875,90.076904296875,330.57037353515625,3700.0,1.5998039245605469
13,2022-07-27 20:20:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,84.5233154296875,65600.0,46.32786560058594
14,2022-07-27 20:24:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,44800.0,47.40972900390625
15,2022-07-27 20:25:48,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.37353515625,3.087158203125,3.5870361328125,34500.0,59.94171142578125
16,2022-07-27 20:27:47,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.55230712890625,89.6923828125,90.076904296875,149.5623779296875,2000.0,-5.539922714233398
