,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-17 00:00:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,183.021240234375,,,
1,2022-07-17 00:05:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,,,
2,2022-07-17 00:06:00,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.065185546875,,,
3,2022-07-17 00:07:58,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.054931640625,,,
4,2022-07-17 00:10:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
5,2022-07-17 00:14:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
6,2022-07-17 00:15:50,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.56329345703125,0.384521484375,3.087158203125,,,
7,2022-07-17 00:17:49,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.681396484375,90.054931640625,,,
8,2022-07-17 00:20:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
9,2022-07-17 00:25:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,,,
10,2022-07-17 00:26:00,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.57427978515625,0.384521484375,3.065185546875,,,
11,2022-07-17 00:27:58,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.054931640625,,,
12,2022-07-17 00:30:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
13,2022-07-17 00:34:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
14,2022-07-17 00:35:49,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.56329345703125,0.384521484375,3.065185546875,,,
15,2022-07-17 00:37:48,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.57427978515625,89.6923828125,90.054931640625,,,
16,2022-07-17 00:40:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,183.01025390625,,,
17,2022-07-17 00:45:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,,,
18,2022-07-17 00:46:00,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.560546875,0.384521484375,3.087158203125,,,
19,2022-07-17 00:47:59,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.054931640625,,,
20,2022-07-17 01:00:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6368408203125,0.780029296875,182.999267578125,,,
21,2022-07-17 01:05:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.780517578125,,,
22,2022-07-17 01:05:53,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.065185546875,,,
23,2022-07-17 01:07:52,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.054931640625,,,
24,2022-07-17 01:10:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6368408203125,0.780029296875,182.999267578125,,,
25,2022-07-17 01:15:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.79150390625,,,
26,2022-07-17 01:15:53,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.065185546875,,,
