,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-04 00:00:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,1300.0,17.24586296081543
1,2022-06-04 00:05:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.0780029296875,2200.0,14.963851928710938
2,2022-06-04 00:05:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.175048828125,222.5885009765625,2100.0,-5.564952850341797
3,2022-06-04 00:07:56,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.71435546875,90.076904296875,275.57281494140625,3300.0,9.570072174072266
4,2022-06-04 00:10:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,84.4793701171875,3900.0,15.878738403320312
5,2022-06-04 00:15:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,3100.0,6.322771072387695
6,2022-06-04 00:15:52,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.58526611328125,0.384521484375,3.153076171875,238.5076904296875,3000.0,-0.2831449508666992
7,2022-06-04 00:17:50,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.6923828125,90.076904296875,150.5621337890625,2900.0,11.564960479736328
8,2022-06-04 00:20:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.76904296875,182.999267578125,144.4866943359375,3600.0,12.084806442260742
9,2022-06-04 00:25:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,3200.0,2.6961002349853516
10,2022-06-04 00:25:58,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.59625244140625,0.384521484375,3.175048828125,,,
11,2022-06-04 00:27:56,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.53033447265625,89.71435546875,90.076904296875,189.5306396484375,800.0,29.70781707763672
12,2022-06-04 00:30:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,54.4866943359375,700.0,11.338695526123047
13,2022-06-04 00:35:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1500.0,3.8803558349609375
14,2022-06-04 00:35:54,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.175048828125,,,
15,2022-06-04 00:37:52,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.769287109375,90.076904296875,337.55767822265625,2900.0,3.485748291015625
16,2022-06-04 00:40:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,900.0,25.967918395996094
17,2022-06-04 00:45:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.76904296875,178.76953125,63.0999755859375,3300.0,3.587339401245117
18,2022-06-04 00:45:57,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.57427978515625,0.384521484375,3.153076171875,358.54156494140625,7500.0,8.21261215209961
19,2022-06-04 00:47:55,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.076904296875,255.5474853515625,4600.0,30.460865020751953
20,2022-06-04 00:50:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,204.5159912109375,2500.0,14.58218765258789
21,2022-06-04 00:55:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0780029296875,1400.0,10.683788299560547
22,2022-06-04 00:55:54,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.58526611328125,0.384521484375,3.14208984375,358.50860595703125,7500.0,7.289859771728516
23,2022-06-04 00:57:52,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.076904296875,334.55841064453125,2600.0,11.893054962158203
24,2022-06-04 01:00:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,3300.0,11.481201171875
25,2022-06-04 01:05:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.0780029296875,4300.0,11.369869232177734
26,2022-06-04 01:05:56,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.153076171875,358.56353759765625,7500.0,8.191730499267578
27,2022-06-04 01:07:55,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.55230712890625,89.703369140625,90.076904296875,101.5740966796875,2600.0,8.882579803466797
28,2022-06-04 01:10:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,114.4940185546875,0.780029296875,182.999267578125,84.5013427734375,6200.0,9.20878791809082
29,2022-06-04 01:20:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,2300.0,14.9517822265625
30,2022-06-04 01:24:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,2200.0,3.7221622467041016
31,2022-06-04 01:25:48,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.197021484375,9.5526123046875,3700.0,5.428110122680664
32,2022-06-04 01:27:46,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.55230712890625,89.791259765625,90.076904296875,318.57330322265625,2100.0,8.508075714111328
33,2022-06-04 01:30:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,54.4866943359375,1500.0,12.75106430053711
34,2022-06-04 01:35:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,2000.0,4.353181838989258
35,2022-06-04 01:36:02,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.362548828125,3.153076171875,345.58868408203125,4900.0,10.383840560913086
36,2022-06-04 01:38:01,vpt,vpt,hou-vpt-tracer,0.5108642578125,359.50836181640625,89.6923828125,90.076904296875,142.5531005859375,2300.0,11.820304870605469
37,2022-06-04 01:40:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,2000.0,14.490001678466797
38,2022-06-04 01:44:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,113.7469482421875,0.780029296875,178.780517578125,63.1219482421875,2300.0,4.942836761474609
39,2022-06-04 01:45:48,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.560546875,0.384521484375,3.131103515625,,,
40,2022-06-04 01:47:46,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.7802734375,90.076904296875,161.5155029296875,2000.0,12.838394165039062
41,2022-06-04 01:50:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,174.4793701171875,2200.0,13.309215545654297
42,2022-06-04 01:54:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.0999755859375,2200.0,3.2536792755126953
43,2022-06-04 01:55:48,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.153076171875,,,
44,2022-06-04 01:57:47,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.076904296875,359.54132080078125,1900.0,8.818397521972656
