,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-07 00:20:09,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5379638671875,0.780029296875,182.999267578125,114.4720458984375,48000.0,14.268526077270508
1,2022-07-07 00:24:49,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,800.0,2.3041553497314453
2,2022-07-07 00:25:42,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.087158203125,288.56964111328125,47700.0,30.381061553955078
3,2022-07-07 00:27:40,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.62646484375,90.076904296875,279.51690673828125,800.0,7.4476318359375
4,2022-07-07 00:30:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6478271484375,0.780029296875,182.999267578125,114.4720458984375,800.0,7.333585739135742
5,2022-07-07 00:35:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1800.0,2.960113525390625
6,2022-07-07 00:35:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.087158203125,288.56964111328125,48600.0,24.4195556640625
7,2022-07-07 00:37:56,vpt,vpt,hou-vpt-tracer,0.5108642578125,359.51934814453125,89.6923828125,90.076904296875,255.5145263671875,4500.0,3.9592933654785156
8,2022-07-07 00:40:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,84.4793701171875,800.0,11.16868782043457
9,2022-07-07 00:45:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2000.0,-5.391595840454102
10,2022-07-07 00:45:52,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.065185546875,359.56329345703125,7500.0,3.362703323364258
11,2022-07-07 00:47:51,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.53033447265625,89.6923828125,90.076904296875,93.5540771484375,2600.0,4.619544982910156
12,2022-07-07 00:50:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.5379638671875,0.780029296875,182.999267578125,144.4866943359375,2700.0,10.241317749023438
13,2022-07-07 00:55:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,1200.0,0.36646270751953125
14,2022-07-07 00:55:59,ppi,ppi,hou-ppi-tracer,0.53009033203125,359.56329345703125,0.384521484375,3.087158203125,358.55255126953125,7500.0,9.065088272094727
15,2022-07-07 00:57:57,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.06591796875,13.5076904296875,2400.0,11.22384262084961
16,2022-07-07 01:00:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6368408203125,0.780029296875,182.999267578125,114.4720458984375,800.0,6.045230865478516
17,2022-07-07 01:04:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,800.0,2.531177520751953
18,2022-07-07 01:05:51,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.065185546875,359.54132080078125,7500.0,3.3890533447265625
19,2022-07-07 01:07:49,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.560546875,89.75830078125,90.076904296875,161.5374755859375,4300.0,8.345024108886719
20,2022-07-07 01:10:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,5.835481643676758
21,2022-07-07 01:15:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.780517578125,63.0999755859375,2600.0,1.6629447937011719
22,2022-07-07 01:15:56,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.0322265625,,,
23,2022-07-07 01:17:54,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.51934814453125,89.75830078125,90.06591796875,353.59771728515625,2700.0,7.821235656738281
24,2022-07-07 01:20:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.246776580810547
25,2022-07-07 01:24:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,1.4734210968017578
26,2022-07-07 01:25:52,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.065185546875,359.56329345703125,7500.0,3.6327085494995117
27,2022-07-07 01:27:50,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.054931640625,111.5826416015625,2900.0,-9.029035568237305
28,2022-07-07 01:30:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,3200.0,6.628520965576172
29,2022-07-07 01:35:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,2800.0,-1.8403472900390625
30,2022-07-07 01:35:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.065185546875,359.54132080078125,7500.0,3.6996517181396484
31,2022-07-07 01:37:55,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.53857421875,89.703369140625,90.076904296875,353.58673095703125,1500.0,6.2860260009765625
32,2022-07-07 01:40:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,5.843477249145508
33,2022-07-07 01:44:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2800.0,-1.1164913177490234
34,2022-07-07 01:45:51,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.076171875,359.56329345703125,7500.0,3.334775924682617
35,2022-07-07 01:47:49,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.51934814453125,89.703369140625,90.076904296875,176.5557861328125,2600.0,-8.67007827758789
36,2022-07-07 01:50:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,174.4793701171875,1500.0,7.888578414916992
37,2022-07-07 01:55:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,800.0,1.8074932098388672
38,2022-07-07 01:55:57,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.56329345703125,0.384521484375,3.065185546875,359.56329345703125,7500.0,2.5053043365478516
39,2022-07-07 01:57:56,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.54132080078125,89.703369140625,90.06591796875,,,
40,2022-07-07 02:00:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.76904296875,182.999267578125,174.4793701171875,1100.0,11.42530632019043
41,2022-07-07 02:05:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,800.0,1.9924488067626953
42,2022-07-07 02:05:52,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.54132080078125,0.384521484375,3.043212890625,,,
43,2022-07-07 02:07:51,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.51934814453125,89.6923828125,90.054931640625,,,
44,2022-07-07 02:10:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,84.4793701171875,3100.0,5.382295608520508
45,2022-07-07 02:15:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,1.2290630340576172
46,2022-07-07 02:15:56,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.56329345703125,0.384521484375,3.065185546875,,,
47,2022-07-07 02:17:54,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.681396484375,90.054931640625,121.5582275390625,1500.0,8.12242317199707
48,2022-07-07 02:20:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,5300.0,11.342317581176758
49,2022-07-07 02:25:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,63.0999755859375,1500.0,-2.2544517517089844
50,2022-07-07 02:25:54,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.57427978515625,0.384521484375,3.065185546875,,,
51,2022-07-07 02:27:53,vpt,vpt,hou-vpt-tracer,0.5108642578125,359.51934814453125,89.681396484375,90.054931640625,245.5389404296875,800.0,12.111713409423828
52,2022-07-07 02:30:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,84.4793701171875,800.0,16.651756286621094
53,2022-07-07 02:35:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1000.0,-12.4024658203125
54,2022-07-07 02:35:55,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.57427978515625,0.384521484375,3.065185546875,23.5821533203125,2700.0,9.570785522460938
55,2022-07-07 02:37:53,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.56329345703125,89.67041015625,90.054931640625,192.5189208984375,2800.0,-1.1187286376953125
56,2022-07-07 02:40:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,54.4866943359375,600.0,13.257976531982422
57,2022-07-07 02:45:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,3000.0,4.686616897583008
58,2022-07-07 02:45:54,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.57427978515625,0.384521484375,3.043212890625,344.53399658203125,3300.0,14.933815002441406
59,2022-07-07 02:47:53,vpt,vpt,hou-vpt-tracer,0.51910400390625,359.527587890625,89.703369140625,90.054931640625,126.5350341796875,1500.0,4.30560302734375
60,2022-07-07 02:50:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.6258544921875,0.780029296875,182.999267578125,84.4793701171875,600.0,8.213090896606445
61,2022-07-07 02:54:44,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0889892578125,2800.0,4.150369644165039
62,2022-07-07 02:55:37,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.087158203125,,,
63,2022-07-07 02:57:35,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.054931640625,251.5814208984375,600.0,18.421287536621094
64,2022-07-07 03:00:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,54.4866943359375,1500.0,24.547286987304688
65,2022-07-07 03:05:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,2700.0,0.8050689697265625
66,2022-07-07 03:05:52,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.065185546875,,,
67,2022-07-07 03:07:51,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.56329345703125,89.769287109375,90.06591796875,28.5260009765625,1300.0,13.744644165039062
68,2022-07-07 03:10:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,174.495849609375,2400.0,18.362735748291016
69,2022-07-07 03:15:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,63.0999755859375,3900.0,-4.151069641113281
70,2022-07-07 03:15:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,2.999267578125,,,
