,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-09 15:10:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5599365234375,0.780029296875,183.01025390625,114.4940185546875,1500.0,13.907857894897461
1,2022-06-09 15:15:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.1219482421875,0.780029296875,178.758544921875,63.0999755859375,5200.0,-3.766277313232422
2,2022-06-09 15:15:54,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.57427978515625,0.384521484375,3.175048828125,,,
3,2022-06-09 15:17:53,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.703369140625,90.098876953125,320.55084228515625,4500.0,7.697513580322266
4,2022-06-09 15:20:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,183.021240234375,204.4720458984375,900.0,27.910114288330078
5,2022-06-09 15:25:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.1219482421875,0.780029296875,178.79150390625,63.1219482421875,800.0,0.0038280487060546875
6,2022-06-09 15:25:55,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.57427978515625,0.362548828125,3.131103515625,,,
7,2022-06-09 15:27:54,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.087890625,32.5140380859375,4500.0,2.5862388610839844
8,2022-06-09 15:30:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6478271484375,0.780029296875,183.021240234375,84.4793701171875,800.0,5.18980598449707
9,2022-06-09 15:35:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,110.2862548828125,0.791015625,178.79150390625,63.0999755859375,1200.0,-1.5795116424560547
10,2022-06-09 15:35:53,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.131103515625,,,
11,2022-06-09 15:37:52,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.725341796875,90.076904296875,335.58013916015625,1300.0,6.115730285644531
12,2022-06-09 15:40:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6478271484375,0.780029296875,183.01025390625,144.4866943359375,36200.0,12.840728759765625
13,2022-06-09 15:45:03,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,1800.0,6.692680358886719
14,2022-06-09 15:45:55,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.384521484375,3.131103515625,,,
15,2022-06-09 15:47:54,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.076904296875,95.5755615234375,1500.0,8.301673889160156
16,2022-06-09 15:50:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,204.4720458984375,700.0,21.873275756835938
17,2022-06-09 15:55:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,3100.0,2.2783336639404297
18,2022-06-09 15:55:56,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.560546875,0.37353515625,3.14208984375,,,
19,2022-06-09 15:57:54,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.747314453125,90.076904296875,97.5750732421875,1600.0,4.004505157470703
20,2022-06-09 16:00:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,183.01025390625,54.4866943359375,600.0,15.159507751464844
21,2022-06-09 16:05:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,4600.0,-0.9607658386230469
22,2022-06-09 16:05:52,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.54132080078125,0.384521484375,3.131103515625,,,
23,2022-06-09 16:07:51,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.55230712890625,89.67041015625,90.076904296875,150.5511474609375,800.0,12.267391204833984
24,2022-06-09 16:10:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.5159912109375,52600.0,35.727928161621094
25,2022-06-09 16:15:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,4400.0,1.1888675689697266
26,2022-06-09 16:15:58,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.54132080078125,0.384521484375,3.175048828125,116.5484619140625,53500.0,30.690589904785156
27,2022-06-09 16:17:56,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.67041015625,90.076904296875,243.5394287109375,1900.0,4.478872299194336
28,2022-06-09 16:20:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,114.5159912109375,54000.0,20.370264053344727
29,2022-06-09 16:25:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.758544921875,63.0999755859375,1600.0,3.1840744018554688
30,2022-06-09 16:25:52,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.57427978515625,0.384521484375,3.175048828125,359.55230712890625,7500.0,3.617992401123047
31,2022-06-09 16:27:51,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.076904296875,18.5504150390625,4400.0,3.8280372619628906
32,2022-06-09 16:30:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.5013427734375,1000.0,17.604564666748047
