,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-24 00:00:05.335,ppi,ppi,hou-ppi-cell-track-05-deg,325.140380859375,335.34942626953125,2.999267578125,3.504638671875,327.6068115234375,29700.0,37.30042266845703
1,2022-06-24 00:00:27.000,rhi,rhi,hou-rhi-cell-track-05-deg,330.2435302734375,330.2874755859375,0.63720703125,4.383544921875,330.2655029296875,3000.0,13.559497833251953
2,2022-06-24 00:00:42.000,rhi,rhi,hou-rhi-cell-track-05-deg,331.6497802734375,331.6497802734375,0.63720703125,4.383544921875,331.6497802734375,3000.0,14.941226959228516
3,2022-06-24 00:00:57.000,rhi,rhi,hou-rhi-cell-track-05-deg,331.7376708984375,331.7376708984375,0.63720703125,4.383544921875,331.7376708984375,3000.0,23.908889770507812
4,2022-06-24 00:01:13.000,rhi,rhi,hou-rhi-cell-track-05-deg,331.4959716796875,331.4959716796875,0.63720703125,4.39453125,331.4959716796875,55200.0,14.024581909179688
5,2022-06-24 00:10:14.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5379638671875,0.780029296875,182.999267578125,54.5306396484375,55900.0,16.428531646728516
6,2022-06-24 00:14:54.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.1219482421875,0.791015625,178.758544921875,63.1219482421875,4500.0,6.460931777954102
7,2022-06-24 00:15:47.000,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.131103515625,54.5416259765625,58300.0,34.19621658325195
8,2022-06-24 00:17:45.000,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.50836181640625,89.615478515625,90.076904296875,156.5826416015625,3900.0,7.7627410888671875
9,2022-06-24 00:20:29.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,54.4647216796875,57800.0,27.921314239501953
10,2022-06-24 00:25:10.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.79150390625,63.1219482421875,3700.0,6.737754821777344
11,2022-06-24 00:26:02.000,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.57427978515625,0.384521484375,3.131103515625,55.5084228515625,57500.0,28.944747924804688
12,2022-06-24 00:28:00.000,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.58526611328125,89.6923828125,90.076904296875,172.5677490234375,4400.0,7.238185882568359
13,2022-06-24 00:30:13.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,3900.0,11.231855392456055
14,2022-06-24 00:35:27.000,ppi,ppi,hou-ppi-cell-track-05-deg,325.8489990234375,335.8795166015625,2.999267578125,3.988037109375,330.91094970703125,3000.0,24.57256317138672
15,2022-06-24 00:35:58.000,rhi,rhi,hou-rhi-cell-track-05-deg,330.7928466796875,330.7928466796875,0.63720703125,4.383544921875,330.7928466796875,14500.0,36.84416580200195
16,2022-06-24 00:36:13.000,rhi,rhi,hou-rhi-cell-track-05-deg,331.9573974609375,331.9573974609375,0.63720703125,4.383544921875,331.9573974609375,48500.0,14.837230682373047
17,2022-06-24 00:36:27.000,rhi,rhi,hou-rhi-cell-track-05-deg,331.7376708984375,331.7376708984375,0.63720703125,4.383544921875,331.7376708984375,14700.0,25.815616607666016
18,2022-06-24 00:36:43.000,rhi,rhi,hou-rhi-cell-track-05-deg,331.5179443359375,331.5179443359375,0.63720703125,4.383544921875,331.5179443359375,14700.0,32.045570373535156
19,2022-06-24 00:36:56.000,ppi,ppi,hou-ppi-cell-track-05-deg,325.6512451171875,335.8575439453125,2.999267578125,4.010009765625,330.89996337890625,3000.0,29.070297241210938
20,2022-06-24 00:37:26.000,rhi,rhi,hou-rhi-cell-track-05-deg,330.7269287109375,330.7269287109375,0.63720703125,4.383544921875,330.7269287109375,3000.0,16.926437377929688
21,2022-06-24 00:37:43.000,rhi,rhi,hou-rhi-cell-track-05-deg,331.9134521484375,331.9134521484375,0.63720703125,4.383544921875,331.9134521484375,15000.0,12.849456787109375
22,2022-06-24 00:37:56.000,rhi,rhi,hou-rhi-cell-track-05-deg,330.9906005859375,330.9906005859375,0.63720703125,4.383544921875,330.9906005859375,50300.0,26.185462951660156
23,2022-06-24 00:38:13.000,rhi,rhi,hou-rhi-cell-track-05-deg,329.4085693359375,329.4085693359375,0.63720703125,4.383544921875,329.4085693359375,3000.0,4.206157684326172
24,2022-06-24 00:38:24.000,ppi,ppi,hou-ppi-cell-track-05-deg,325.6182861328125,335.6488037109375,3.021240234375,3.988037109375,332.91046142578125,15300.0,29.752323150634766
25,2022-06-24 00:38:55.000,rhi,rhi,hou-rhi-cell-track-05-deg,330.7049560546875,330.7049560546875,0.63720703125,4.383544921875,330.7049560546875,3000.0,19.117717742919922
26,2022-06-24 00:40:13.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,10700.0,13.38011360168457
27,2022-06-24 00:44:56.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,3500.0,7.964611053466797
28,2022-06-24 00:50:26.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,1000.0,22.838420867919922
29,2022-06-24 00:55:08.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,4100.0,7.2793121337890625
30,2022-06-24 00:56:00.000,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.58526611328125,0.384521484375,3.1201171875,55.5523681640625,51300.0,18.501209259033203
31,2022-06-24 00:57:58.000,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.71435546875,90.076904296875,135.5657958984375,3900.0,12.477455139160156
32,2022-06-24 01:00:15.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,5500.0,16.77100372314453
33,2022-06-24 01:04:55.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,6300.0,35.453060150146484
34,2022-06-24 01:05:48.000,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.109130859375,54.5635986328125,43800.0,16.189624786376953
35,2022-06-24 01:07:46.000,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.076904296875,166.5802001953125,2900.0,8.01565933227539
36,2022-06-24 01:10:27.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,174.4793701171875,3000.0,12.051702499389648
37,2022-06-24 01:15:10.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1700.0,3.601041793823242
38,2022-06-24 01:16:03.000,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.54132080078125,0.384521484375,3.153076171875,54.5855712890625,38100.0,13.799564361572266
39,2022-06-24 01:18:01.000,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.6923828125,90.076904296875,300.52276611328125,2700.0,12.09323501586914
40,2022-06-24 01:20:13.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,4200.0,11.39140510559082
41,2022-06-24 01:24:56.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,3100.0,3.4924240112304688
42,2022-06-24 01:25:48.000,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.131103515625,19.5172119140625,6200.0,15.406444549560547
43,2022-06-24 01:27:46.000,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.54132080078125,89.6923828125,90.076904296875,155.5499267578125,3600.0,11.507816314697266
44,2022-06-24 01:30:27.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,174.4793701171875,4500.0,12.119125366210938
45,2022-06-24 01:35:07.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,3400.0,5.914918899536133
46,2022-06-24 01:36:00.000,ppi,ppi,hou-ppi-tracer,0.53009033203125,359.55230712890625,0.384521484375,3.109130859375,53.5418701171875,24500.0,8.732120513916016
47,2022-06-24 01:37:58.000,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.736328125,90.076904296875,161.5155029296875,2700.0,13.436599731445312
48,2022-06-24 01:40:15.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,144.4866943359375,3200.0,13.185396194458008
49,2022-06-24 01:44:57.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.1219482421875,2200.0,7.2703857421875
50,2022-06-24 01:45:49.000,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.131103515625,359.5166015625,7500.0,3.133289337158203
51,2022-06-24 01:47:48.000,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.076904296875,341.55670166015625,700.0,16.541790008544922
52,2022-06-24 01:50:26.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,2600.0,12.489818572998047
53,2022-06-24 01:54:53.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2700.0,5.070476531982422
54,2022-06-24 01:55:46.000,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.131103515625,,,
