,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-08 00:00:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,600.0,27.303211212158203
1,2022-06-08 00:04:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.0999755859375,1200.0,-2.455953598022461
2,2022-06-08 00:05:48,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.54132080078125,0.384521484375,3.109130859375,357.55279541015625,7500.0,8.679962158203125
3,2022-06-08 00:07:47,vpt,vpt,hou-vpt-tracer,0.56304931640625,359.549560546875,89.71435546875,90.076904296875,21.5167236328125,2800.0,-8.777799606323242
4,2022-06-08 00:10:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,204.4720458984375,1300.0,6.880083084106445
5,2022-06-08 00:15:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.1219482421875,1500.0,4.571556091308594
6,2022-06-08 00:16:02,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.57427978515625,0.384521484375,3.153076171875,358.54156494140625,7500.0,8.107900619506836
7,2022-06-08 00:18:01,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.703369140625,90.076904296875,174.5123291015625,1100.0,-1.3066291809082031
8,2022-06-08 00:20:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,7.845521926879883
9,2022-06-08 00:24:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-0.9857444763183594
10,2022-06-08 00:25:47,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.197021484375,358.54156494140625,7500.0,7.892646789550781
11,2022-06-08 00:27:46,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.703369140625,90.076904296875,154.5831298828125,3200.0,-3.30877685546875
12,2022-06-08 00:30:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,114.4940185546875,800.0,6.925134658813477
13,2022-06-08 00:35:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,1300.0,3.788698196411133
14,2022-06-08 00:36:01,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.56329345703125,0.384521484375,3.109130859375,,,
15,2022-06-08 00:38:00,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.076904296875,326.54937744140625,3400.0,-7.442193984985352
16,2022-06-08 00:40:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,7.362552642822266
17,2022-06-08 00:44:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,0.9659671783447266
18,2022-06-08 00:45:49,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.549560546875,0.384521484375,3.087158203125,,,
19,2022-06-08 00:47:47,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.57427978515625,89.75830078125,90.076904296875,207.5482177734375,800.0,-7.644939422607422
20,2022-06-08 00:50:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,3400.0,7.203769683837891
21,2022-06-08 00:55:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,1200.0,-2.882810592651367
