,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-18 00:34:02,ppi,ppi,hou-ppi-cell-track-05-deg,296.1090087890625,306.1505126953125,3.021240234375,3.988037109375,297.39166259765625,700.0,31.221763610839844
1,2022-06-18 00:34:33,rhi,rhi,hou-rhi-cell-track-05-deg,301.080322265625,301.080322265625,0.63720703125,4.383544921875,301.080322265625,72700.0,26.77533721923828
2,2022-06-18 00:34:48,rhi,rhi,hou-rhi-cell-track-05-deg,300.3167724609375,300.3277587890625,0.63720703125,4.383544921875,,,
3,2022-06-18 00:35:03,rhi,rhi,hou-rhi-cell-track-05-deg,301.9427490234375,301.9427490234375,0.63720703125,4.383544921875,301.9427490234375,69000.0,28.23809814453125
4,2022-06-18 00:35:16,rhi,rhi,hou-rhi-cell-track-05-deg,303.7664794921875,303.7664794921875,0.63720703125,4.383544921875,303.7664794921875,72200.0,32.69926834106445
5,2022-06-18 00:35:31,ppi,ppi,hou-ppi-cell-track-05-deg,295.8453369140625,305.8978271484375,2.999267578125,3.988037109375,303.11553955078125,71100.0,32.24721145629883
6,2022-06-18 00:36:01,rhi,rhi,hou-rhi-cell-track-05-deg,300.9320068359375,300.9539794921875,0.63720703125,4.383544921875,300.9429931640625,72900.0,20.797161102294922
7,2022-06-18 00:36:17,rhi,rhi,hou-rhi-cell-track-05-deg,300.1849365234375,300.1849365234375,0.63720703125,4.383544921875,300.1849365234375,3600.0,8.484067916870117
8,2022-06-18 00:36:32,rhi,rhi,hou-rhi-cell-track-05-deg,303.255615234375,303.277587890625,0.63720703125,4.383544921875,303.255615234375,72700.0,34.99839401245117
9,2022-06-18 00:36:47,rhi,rhi,hou-rhi-cell-track-05-deg,303.035888671875,303.035888671875,0.63720703125,4.383544921875,303.035888671875,72700.0,34.026023864746094
10,2022-06-18 00:37:00,ppi,ppi,hou-ppi-cell-track-05-deg,296.6473388671875,306.8646240234375,2.999267578125,3.988037109375,303.34625244140625,71800.0,33.62385940551758
11,2022-06-18 00:37:30,rhi,rhi,hou-rhi-cell-track-05-deg,301.7230224609375,301.7230224609375,0.63720703125,4.383544921875,301.7230224609375,68900.0,27.374256134033203
12,2022-06-18 00:37:48,rhi,rhi,hou-rhi-cell-track-05-deg,301.8109130859375,301.8109130859375,0.63720703125,4.383544921875,301.8109130859375,69200.0,25.26520538330078
13,2022-06-18 00:38:01,rhi,rhi,hou-rhi-cell-track-05-deg,303.5028076171875,303.5028076171875,0.63720703125,4.383544921875,303.5028076171875,70600.0,29.60931396484375
14,2022-06-18 00:38:19,rhi,rhi,hou-rhi-cell-track-05-deg,303.3050537109375,303.3050537109375,0.63720703125,4.383544921875,303.3050537109375,70600.0,30.035842895507812
15,2022-06-18 00:38:36,ppi,ppi,hou-ppi-cell-track-05-deg,296.6033935546875,306.6558837890625,2.999267578125,3.988037109375,297.9107666015625,700.0,29.357505798339844
16,2022-06-18 00:39:06,rhi,rhi,hou-rhi-cell-track-05-deg,301.7230224609375,301.7230224609375,0.63720703125,4.383544921875,301.7230224609375,74600.0,26.31170654296875
17,2022-06-18 00:39:22,rhi,rhi,hou-rhi-cell-track-05-deg,301.8109130859375,301.8109130859375,0.63720703125,4.383544921875,301.8109130859375,73600.0,24.420825958251953
18,2022-06-18 00:39:38,rhi,rhi,hou-rhi-cell-track-05-deg,303.4808349609375,303.4808349609375,0.63720703125,4.383544921875,303.4808349609375,72900.0,46.103572845458984
19,2022-06-18 00:39:51,rhi,rhi,hou-rhi-cell-track-05-deg,303.255615234375,303.255615234375,0.63720703125,4.383544921875,303.255615234375,70300.0,30.978710174560547
20,2022-06-18 00:40:06,ppi,ppi,hou-ppi-cell-track-05-deg,297.10601806640625,307.1337890625,2.999267578125,4.010009765625,303.34625244140625,70300.0,31.35842514038086
21,2022-06-18 00:40:37,rhi,rhi,hou-rhi-cell-track-05-deg,302.2064208984375,302.2064208984375,0.63720703125,4.383544921875,302.2064208984375,74500.0,19.799339294433594
22,2022-06-18 00:40:52,rhi,rhi,hou-rhi-cell-track-05-deg,302.9534912109375,302.9534912109375,0.63720703125,4.383544921875,302.9534912109375,72100.0,27.78826904296875
23,2022-06-18 00:41:08,rhi,rhi,hou-rhi-cell-track-05-deg,303.7664794921875,303.7664794921875,0.63720703125,4.383544921875,303.7664794921875,70200.0,32.620479583740234
24,2022-06-18 00:41:22,rhi,rhi,hou-rhi-cell-track-05-deg,303.5247802734375,303.5247802734375,0.63720703125,4.383544921875,303.5247802734375,70200.0,33.2708854675293
25,2022-06-18 00:41:36,ppi,ppi,hou-ppi-cell-track-05-deg,297.34771728515625,307.38922119140625,2.999267578125,4.010009765625,297.6470947265625,700.0,32.148746490478516
26,2022-06-18 00:42:07,rhi,rhi,hou-rhi-cell-track-05-deg,302.4041748046875,302.4041748046875,0.63720703125,4.383544921875,302.4041748046875,6600.0,3.2334423065185547
27,2022-06-18 00:42:22,rhi,rhi,hou-rhi-cell-track-05-deg,303.123779296875,303.123779296875,0.63720703125,4.383544921875,303.123779296875,72300.0,27.806617736816406
28,2022-06-18 00:42:38,rhi,rhi,hou-rhi-cell-track-05-deg,303.7664794921875,303.7664794921875,0.63720703125,4.383544921875,303.7664794921875,70100.0,32.103424072265625
29,2022-06-18 00:42:54,rhi,rhi,hou-rhi-cell-track-05-deg,304.0081787109375,304.0081787109375,0.63720703125,4.383544921875,304.0081787109375,72100.0,29.87258529663086
