,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-13 00:00:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,7.359432220458984
1,2022-06-13 00:05:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.76953125,63.0999755859375,2900.0,3.950765609741211
2,2022-06-13 00:06:00,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.57427978515625,0.384521484375,3.109130859375,358.54156494140625,7500.0,9.602991104125977
3,2022-06-13 00:07:59,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.71435546875,90.076904296875,165.5914306640625,4000.0,0.7851371765136719
4,2022-06-13 00:10:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,174.495849609375,0.76904296875,182.999267578125,114.4940185546875,800.0,7.190092086791992
5,2022-06-13 00:20:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,1000.0,16.029300689697266
6,2022-06-13 00:25:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.780517578125,63.0999755859375,1200.0,1.6289920806884766
7,2022-06-13 00:25:56,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,2.999267578125,349.53277587890625,3400.0,0.3615846633911133
8,2022-06-13 00:28:19,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.527587890625,89.703369140625,90.076904296875,289.52545166015625,4600.0,4.049083709716797
9,2022-06-13 00:30:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,8.631141662597656
10,2022-06-13 00:35:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.76953125,63.1219482421875,3300.0,3.28790283203125
11,2022-06-13 00:35:54,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.55230712890625,0.362548828125,3.131103515625,221.5777587890625,2000.0,-14.943480491638184
12,2022-06-13 00:37:52,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,155.5389404296875,3800.0,9.017448425292969
13,2022-06-13 00:40:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.5159912109375,1800.0,12.862762451171875
14,2022-06-13 00:45:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.758544921875,63.1219482421875,2800.0,4.875881195068359
15,2022-06-13 00:45:53,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.57427978515625,0.384521484375,3.131103515625,45.5657958984375,3700.0,15.625764846801758
16,2022-06-13 00:47:51,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.076904296875,149.5404052734375,3000.0,6.644157409667969
17,2022-06-13 00:50:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,2900.0,8.310548782348633
18,2022-06-13 00:55:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.1219482421875,2900.0,5.030279159545898
19,2022-06-13 00:55:58,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.131103515625,,,
20,2022-06-13 00:57:56,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.703369140625,90.076904296875,341.57867431640625,3800.0,2.6204833984375
21,2022-06-13 01:00:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,54.4866943359375,5400.0,11.48713493347168
22,2022-06-13 01:05:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.802001953125,178.758544921875,63.1219482421875,2900.0,2.417325973510742
