,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-21 00:00:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,,,
1,2022-07-21 00:05:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,,,
2,2022-07-21 00:05:59,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.065185546875,,,
3,2022-07-21 00:07:58,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.54132080078125,89.6923828125,90.054931640625,,,
4,2022-07-21 00:10:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
5,2022-07-21 00:14:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
6,2022-07-21 00:15:50,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.043212890625,,,
7,2022-07-21 00:17:49,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.6923828125,90.054931640625,,,
8,2022-07-21 00:20:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.76904296875,183.01025390625,,,
9,2022-07-21 00:25:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,,,
10,2022-07-21 00:25:59,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.131103515625,,,
11,2022-07-21 00:27:57,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.55230712890625,89.6923828125,90.054931640625,,,
12,2022-07-21 00:30:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6478271484375,0.780029296875,182.999267578125,,,
13,2022-07-21 00:34:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,,,
14,2022-07-21 00:35:49,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.065185546875,,,
15,2022-07-21 00:37:48,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.55230712890625,89.703369140625,90.054931640625,,,
16,2022-07-21 00:40:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,183.01025390625,,,
17,2022-07-21 00:45:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.76953125,,,
18,2022-07-21 00:46:00,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.54132080078125,0.384521484375,3.065185546875,,,
19,2022-07-21 00:47:58,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.54132080078125,89.725341796875,90.054931640625,,,
20,2022-07-21 00:50:16,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,183.021240234375,,,
21,2022-07-21 00:54:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
22,2022-07-21 00:55:49,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.57427978515625,0.384521484375,3.087158203125,,,
23,2022-07-21 00:57:47,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.703369140625,90.054931640625,,,
24,2022-07-21 01:00:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.76904296875,182.999267578125,,,
25,2022-07-21 01:05:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,,,
26,2022-07-21 01:06:01,ppi,ppi,hou-ppi-tracer,0.53009033203125,359.54132080078125,0.384521484375,3.087158203125,,,
27,2022-07-21 01:08:00,vpt,vpt,hou-vpt-tracer,0.53009033203125,359.5166015625,89.703369140625,90.054931640625,,,
28,2022-07-21 01:10:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
29,2022-07-21 01:14:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.76904296875,178.76953125,,,
30,2022-07-21 01:15:49,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.065185546875,,,
31,2022-07-21 01:17:47,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.703369140625,90.054931640625,,,
32,2022-07-21 01:20:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
33,2022-07-21 01:25:10,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.780517578125,,,
34,2022-07-21 01:26:02,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.109130859375,,,
35,2022-07-21 01:28:01,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.53033447265625,89.6923828125,90.054931640625,,,
36,2022-07-21 01:30:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,,,
37,2022-07-21 01:34:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,,,
38,2022-07-21 01:35:48,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.087158203125,,,
39,2022-07-21 01:37:46,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.703369140625,90.054931640625,,,
40,2022-07-21 01:40:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
41,2022-07-21 01:45:09,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,,,
42,2022-07-21 01:46:02,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.58526611328125,0.384521484375,3.065185546875,,,
43,2022-07-21 01:48:00,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.57427978515625,89.703369140625,90.054931640625,,,
44,2022-07-21 01:50:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,,,
45,2022-07-21 01:54:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,,,
46,2022-07-21 01:55:50,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.56329345703125,0.384521484375,3.065185546875,,,
47,2022-07-21 01:57:49,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.054931640625,,,
48,2022-07-21 02:00:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,,,
49,2022-07-21 02:05:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,,,
