,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-21 00:00:00.039,ppi,ppi,hou-ppi-cell-track-10-deg,323.39630126953125,326.91192626953125,2.999267578125,2.999267578125,324.4097900390625,61400.0,35.900535583496094
1,2022-06-21 00:00:11.000,rhi,rhi,hou-rhi-cell-track-10-deg,321.8060302734375,321.8280029296875,0.648193359375,9.404296875,321.8060302734375,64800.0,45.18954086303711
2,2022-06-21 00:00:26.000,rhi,rhi,hou-rhi-cell-track-10-deg,319.5428466796875,319.5428466796875,0.6591796875,9.404296875,319.5428466796875,61900.0,58.57667541503906
3,2022-06-21 00:00:40.000,rhi,rhi,hou-rhi-cell-track-10-deg,323.7176513671875,323.7615966796875,0.648193359375,9.393310546875,323.7615966796875,61700.0,43.07004165649414
4,2022-06-21 00:00:54.000,rhi,rhi,hou-rhi-cell-track-10-deg,319.9383544921875,319.9493408203125,0.648193359375,9.38232421875,319.9383544921875,63200.0,49.65867233276367
5,2022-06-21 00:11:27.000,ppi,ppi,hou-ppi-cell-track-05-deg,20.1434326171875,30.3497314453125,3.021240234375,4.010009765625,26.8560791015625,7700.0,12.980766296386719
6,2022-06-21 00:11:58.000,rhi,rhi,hou-rhi-cell-track-05-deg,25.2191162109375,25.2191162109375,0.63720703125,4.383544921875,25.2191162109375,800.0,5.469417572021484
7,2022-06-21 00:12:12.000,rhi,rhi,hou-rhi-cell-track-05-deg,25.7025146484375,25.7025146484375,0.63720703125,4.383544921875,,,
8,2022-06-21 00:12:28.000,rhi,rhi,hou-rhi-cell-track-05-deg,25.7904052734375,25.7904052734375,0.63720703125,4.383544921875,25.7904052734375,41600.0,34.430328369140625
9,2022-06-21 00:12:41.000,rhi,rhi,hou-rhi-cell-track-05-deg,24.6697998046875,24.6697998046875,0.63720703125,4.383544921875,24.6697998046875,800.0,2.355998992919922
10,2022-06-21 00:12:55.000,ppi,ppi,hou-ppi-cell-track-05-deg,19.8577880859375,29.8883056640625,2.999267578125,3.988037109375,21.3409423828125,4000.0,8.776395797729492
11,2022-06-21 00:13:26.000,rhi,rhi,hou-rhi-cell-track-05-deg,24.8895263671875,24.8895263671875,0.63720703125,4.383544921875,24.8895263671875,800.0,5.998817443847656
12,2022-06-21 00:13:41.000,rhi,rhi,hou-rhi-cell-track-05-deg,25.3948974609375,25.3948974609375,0.63720703125,4.383544921875,25.3948974609375,23000.0,8.527050018310547
13,2022-06-21 00:13:58.000,rhi,rhi,hou-rhi-cell-track-05-deg,25.4827880859375,25.4827880859375,0.63720703125,4.383544921875,25.4827880859375,23000.0,20.24386215209961
14,2022-06-21 00:14:11.000,rhi,rhi,hou-rhi-cell-track-05-deg,24.3402099609375,24.3402099609375,0.63720703125,4.383544921875,24.3402099609375,600.0,5.080312728881836
15,2022-06-21 00:14:25.000,ppi,ppi,hou-ppi-cell-track-05-deg,19.8577880859375,29.9102783203125,2.999267578125,3.988037109375,23.1207275390625,6400.0,16.735214233398438
16,2022-06-21 00:14:56.000,rhi,rhi,hou-rhi-cell-track-05-deg,24.8016357421875,24.8016357421875,0.63720703125,4.383544921875,24.8016357421875,23100.0,17.345611572265625
17,2022-06-21 00:15:13.000,rhi,rhi,hou-rhi-cell-track-05-deg,25.2850341796875,25.2850341796875,0.63720703125,4.383544921875,25.2850341796875,800.0,3.280651092529297
18,2022-06-21 00:15:26.000,rhi,rhi,hou-rhi-cell-track-05-deg,25.3509521484375,25.3509521484375,0.63720703125,4.383544921875,,,
19,2022-06-21 00:15:43.000,rhi,rhi,hou-rhi-cell-track-05-deg,24.2303466796875,24.2303466796875,0.63720703125,4.383544921875,24.2303466796875,23200.0,6.587125778198242
20,2022-06-21 00:15:56.000,ppi,ppi,hou-ppi-cell-track-05-deg,19.6051025390625,29.6466064453125,3.021240234375,3.988037109375,27.3834228515625,600.0,21.156314849853516
21,2022-06-21 00:16:27.000,rhi,rhi,hou-rhi-cell-track-05-deg,24.5599365234375,24.5599365234375,0.63720703125,4.383544921875,24.5599365234375,4500.0,4.099483489990234
22,2022-06-21 00:16:42.000,rhi,rhi,hou-rhi-cell-track-05-deg,24.9774169921875,24.9993896484375,0.63720703125,4.383544921875,24.9774169921875,4000.0,9.374330520629883
23,2022-06-21 00:16:58.000,rhi,rhi,hou-rhi-cell-track-05-deg,25.0872802734375,25.0872802734375,0.63720703125,4.383544921875,25.0872802734375,7100.0,11.298559188842773
24,2022-06-21 00:17:12.000,rhi,rhi,hou-rhi-cell-track-05-deg,23.9666748046875,23.9886474609375,0.63720703125,4.383544921875,23.9666748046875,7400.0,-0.153656005859375
25,2022-06-21 00:17:26.000,ppi,ppi,hou-ppi-cell-track-05-deg,19.3634033203125,29.3829345703125,2.999267578125,3.988037109375,27.6361083984375,21600.0,17.846065521240234
26,2022-06-21 00:17:57.000,rhi,rhi,hou-rhi-cell-track-05-deg,24.4061279296875,24.4281005859375,0.63720703125,4.383544921875,24.4281005859375,4300.0,3.4597091674804688
27,2022-06-21 00:18:14.000,rhi,rhi,hou-rhi-cell-track-05-deg,24.9114990234375,24.9114990234375,0.63720703125,4.383544921875,24.9114990234375,5000.0,5.282888412475586
28,2022-06-21 00:18:31.000,rhi,rhi,hou-rhi-cell-track-05-deg,24.9993896484375,24.9993896484375,0.63720703125,4.383544921875,24.9993896484375,5700.0,5.939006805419922
29,2022-06-21 00:18:47.000,rhi,rhi,hou-rhi-cell-track-05-deg,23.8787841796875,23.8787841796875,0.63720703125,4.383544921875,23.8787841796875,600.0,6.947990417480469
