,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-22 00:38:12,ppi,ppi,hou-ppi-cell-track-07-deg,336.6485595703125,346.8658447265625,2.999267578125,4.998779296875,337.6153564453125,3000.0,28.304222106933594
1,2022-06-22 00:38:41,rhi,rhi,hou-rhi-cell-track-07-deg,341.7352294921875,341.7352294921875,0.63720703125,6.383056640625,341.7352294921875,3000.0,8.611637115478516
2,2022-06-22 00:38:55,rhi,rhi,hou-rhi-cell-track-07-deg,342.9876708984375,342.9876708984375,0.648193359375,6.383056640625,342.9876708984375,24000.0,15.100774765014648
3,2022-06-22 00:39:10,rhi,rhi,hou-rhi-cell-track-07-deg,342.5482177734375,342.5482177734375,0.648193359375,6.39404296875,342.5482177734375,24000.0,11.604787826538086
4,2022-06-22 00:39:25,rhi,rhi,hou-rhi-cell-track-07-deg,340.9661865234375,340.9661865234375,0.648193359375,6.39404296875,340.9661865234375,3000.0,11.41195297241211
5,2022-06-22 00:39:40,ppi,ppi,hou-ppi-cell-track-07-deg,336.6046142578125,346.6461181640625,2.999267578125,4.998779296875,337.6153564453125,3000.0,28.718791961669922
6,2022-06-22 00:40:10,rhi,rhi,hou-rhi-cell-track-07-deg,341.6473388671875,341.6912841796875,0.63720703125,6.383056640625,341.6912841796875,3000.0,8.914070129394531
7,2022-06-22 00:40:26,rhi,rhi,hou-rhi-cell-track-07-deg,342.9437255859375,342.9437255859375,0.648193359375,6.39404296875,342.9437255859375,3000.0,5.785877227783203
8,2022-06-22 00:40:42,rhi,rhi,hou-rhi-cell-track-07-deg,342.4822998046875,342.4822998046875,0.648193359375,6.39404296875,342.4822998046875,600.0,2.250722885131836
9,2022-06-22 00:40:55,rhi,rhi,hou-rhi-cell-track-07-deg,340.8563232421875,340.9002685546875,0.63720703125,6.39404296875,340.8563232421875,3000.0,12.436325073242188
10,2022-06-22 00:41:11,ppi,ppi,hou-ppi-cell-track-07-deg,336.5936279296875,346.6461181640625,2.999267578125,4.998779296875,337.6153564453125,3000.0,28.648731231689453
11,2022-06-22 00:41:40,rhi,rhi,hou-rhi-cell-track-07-deg,341.4935302734375,341.5155029296875,0.63720703125,6.39404296875,341.5155029296875,800.0,2.081568717956543
12,2022-06-22 00:41:56,rhi,rhi,hou-rhi-cell-track-07-deg,342.7899169921875,342.8118896484375,0.648193359375,6.39404296875,342.8118896484375,3000.0,5.149192810058594
13,2022-06-22 00:42:09,rhi,rhi,hou-rhi-cell-track-07-deg,342.3504638671875,342.3504638671875,0.648193359375,6.39404296875,342.3504638671875,3000.0,9.61213493347168
14,2022-06-22 00:42:25,rhi,rhi,hou-rhi-cell-track-07-deg,340.7244873046875,340.7244873046875,0.648193359375,6.383056640625,340.7244873046875,3000.0,15.886886596679688
15,2022-06-22 01:50:12,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6478271484375,0.780029296875,182.999267578125,144.4866943359375,2000.0,9.171224594116211
16,2022-06-22 01:54:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.1219482421875,0.780029296875,178.76953125,63.0999755859375,1200.0,0.9849853515625
17,2022-06-22 02:00:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.0378875732421875
18,2022-06-22 02:05:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.1219482421875,0.780029296875,178.76953125,63.1219482421875,1200.0,1.882131576538086
19,2022-06-22 02:06:00,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.54132080078125,0.362548828125,3.175048828125,,,
20,2022-06-22 02:07:59,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.57427978515625,89.6923828125,90.076904296875,279.58282470703125,900.0,5.90064811706543
21,2022-06-22 02:10:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,174.4793701171875,1100.0,9.518259048461914
22,2022-06-22 02:14:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0560302734375,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,2.5325927734375
23,2022-06-22 02:15:48,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.362548828125,3.131103515625,,,
24,2022-06-22 02:17:47,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.703369140625,90.076904296875,163.5150146484375,2100.0,2.4257431030273438
25,2022-06-22 02:20:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,114.4940185546875,900.0,13.075801849365234
26,2022-06-22 02:25:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.79150390625,63.1219482421875,1200.0,2.9657115936279297
27,2022-06-22 02:26:00,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.153076171875,,,
28,2022-06-22 02:27:59,vpt,vpt,hou-vpt-tracer,0.5987548828125,359.55230712890625,89.6923828125,90.076904296875,320.56182861328125,1500.0,2.9221343994140625
29,2022-06-22 02:30:14,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.791015625,182.999267578125,54.5086669921875,2300.0,18.43269157409668
30,2022-06-22 02:34:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.780517578125,63.0999755859375,4200.0,4.452537536621094
31,2022-06-22 02:35:50,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.153076171875,,,
32,2022-06-22 02:37:48,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.076904296875,228.5430908203125,1000.0,10.318862915039062
33,2022-06-22 02:40:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,84.5013427734375,1300.0,10.45156478881836
34,2022-06-22 02:45:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.780029296875,178.76953125,63.0780029296875,800.0,5.115510940551758
35,2022-06-22 02:46:00,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.58526611328125,0.384521484375,3.175048828125,,,
36,2022-06-22 02:47:58,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.53033447265625,89.681396484375,90.076904296875,305.53253173828125,600.0,12.899162292480469
37,2022-06-22 02:50:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,144.525146484375,2300.0,17.726436614990234
38,2022-06-22 02:54:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1900.0,6.0142364501953125
39,2022-06-22 02:55:48,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.58526611328125,0.384521484375,3.175048828125,139.5318603515625,1400.0,6.712436676025391
