,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-06 00:00:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.741704940795898
1,2022-07-06 00:05:07,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,0.9756603240966797
2,2022-07-06 00:05:59,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.57427978515625,0.384521484375,3.065185546875,,,
3,2022-07-06 00:07:58,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.6923828125,90.06591796875,188.5638427734375,4100.0,5.92437744140625
4,2022-07-06 00:10:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,114.4720458984375,800.0,8.284677505493164
5,2022-07-06 00:14:57,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1900.0,-1.6175212860107422
6,2022-07-06 00:15:50,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.56329345703125,0.384521484375,3.065185546875,,,
7,2022-07-06 00:17:48,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.54132080078125,89.6923828125,90.054931640625,152.5067138671875,3900.0,4.685722351074219
8,2022-07-06 00:20:26,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6038818359375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.954486846923828
9,2022-07-06 00:25:08,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-0.5321197509765625
10,2022-07-06 00:26:01,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.57427978515625,0.3955078125,3.087158203125,,,
11,2022-07-06 00:27:59,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.054931640625,286.53717041015625,3400.0,1.5577392578125
12,2022-07-06 00:30:15,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,8300.0,13.339439392089844
13,2022-07-06 00:34:55,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,-3.829315185546875
14,2022-07-06 00:35:48,ppi,ppi,hou-ppi-tracer,0.5657958984375,359.56329345703125,0.384521484375,3.065185546875,358.55255126953125,7500.0,8.035675048828125
15,2022-07-06 00:37:46,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.637451171875,90.06591796875,166.5582275390625,600.0,7.741855621337891
16,2022-07-06 00:40:28,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,144.4866943359375,4300.0,7.451459884643555
17,2022-07-06 00:45:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,800.0,-2.1813888549804688
