,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-14 00:00:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,204.4720458984375,600.0,10.894720077514648
1,2022-06-14 00:05:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,3.1754493713378906
2,2022-06-14 00:05:56,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.56329345703125,0.384521484375,3.131103515625,,,
3,2022-06-14 00:07:54,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.076904296875,165.5364990234375,2400.0,3.4251937866210938
4,2022-06-14 00:10:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,8.362279891967773
5,2022-06-14 00:15:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,2.930370330810547
6,2022-06-14 00:15:55,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.087158203125,358.55255126953125,7500.0,8.835439682006836
7,2022-06-14 00:17:53,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.703369140625,90.076904296875,143.5638427734375,3600.0,1.5591926574707031
8,2022-06-14 00:20:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,7.1337432861328125
9,2022-06-14 00:25:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,1200.0,4.225484848022461
10,2022-06-14 00:25:52,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.56329345703125,0.384521484375,3.131103515625,95.5975341796875,38400.0,15.710796356201172
11,2022-06-14 00:27:50,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.703369140625,90.076904296875,82.5457763671875,2900.0,5.107734680175781
12,2022-06-14 00:30:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.4940185546875,4900.0,9.700164794921875
13,2022-06-14 00:35:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,3.7475109100341797
14,2022-06-14 00:35:57,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.131103515625,358.50860595703125,7500.0,8.917333602905273
15,2022-06-14 00:37:56,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.56329345703125,89.6923828125,90.06591796875,300.54473876953125,2000.0,6.371486663818359
16,2022-06-14 00:40:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,114.4940185546875,800.0,8.245016098022461
17,2022-06-14 00:45:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.758544921875,63.1219482421875,1200.0,3.3774185180664062
18,2022-06-14 00:45:52,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.56329345703125,0.384521484375,3.109130859375,,,
19,2022-06-14 00:47:51,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.56329345703125,89.681396484375,90.06591796875,341.53472900390625,3100.0,-0.5978355407714844
20,2022-06-14 00:50:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.76904296875,182.999267578125,114.4720458984375,800.0,8.367904663085938
21,2022-06-14 00:55:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,1200.0,5.478902816772461
22,2022-06-14 00:55:58,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.55230712890625,0.384521484375,3.131103515625,9.5526123046875,4400.0,4.9695892333984375
23,2022-06-14 00:57:56,vpt,vpt,hou-vpt-tracer,0.5767822265625,359.58526611328125,89.62646484375,90.076904296875,219.5782470703125,1800.0,-7.656034469604492
24,2022-06-14 01:00:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6038818359375,0.780029296875,182.999267578125,114.4940185546875,800.0,8.368074417114258
25,2022-06-14 01:04:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.1219482421875,0.791015625,178.780517578125,63.1219482421875,1200.0,2.945293426513672
26,2022-06-14 01:05:51,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.131103515625,359.54132080078125,7500.0,2.7240829467773438
27,2022-06-14 01:07:50,vpt,vpt,hou-vpt-tracer,0.51910400390625,359.5166015625,89.703369140625,90.06591796875,210.5804443359375,1900.0,7.6653289794921875
