,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-23 00:00:24,rhi,rhi,hou-rhi-cell-track-15-deg,332.1990966796875,332.1990966796875,0.648193359375,14.4140625,332.1990966796875,47700.0,52.40098190307617
1,2022-06-23 00:00:41,rhi,rhi,hou-rhi-cell-track-15-deg,326.2225341796875,326.2225341796875,0.648193359375,14.39208984375,326.2225341796875,47300.0,51.7060546875
2,2022-06-23 00:00:56,ppi,ppi,hou-ppi-cell-track-15-deg,319.8504638671875,334.90997314453125,2.977294921875,12.008056640625,327.9144287109375,47500.0,54.97100067138672
3,2022-06-23 00:01:24,rhi,rhi,hou-rhi-cell-track-15-deg,327.3870849609375,327.3870849609375,0.648193359375,14.4140625,327.3870849609375,47000.0,53.694114685058594
4,2022-06-23 00:01:42,rhi,rhi,hou-rhi-cell-track-15-deg,327.4310302734375,327.4310302734375,0.670166015625,14.403076171875,327.4310302734375,46900.0,54.39521789550781
5,2022-06-23 00:01:55,rhi,rhi,hou-rhi-cell-track-15-deg,327.9803466796875,327.9803466796875,0.648193359375,14.4140625,327.9803466796875,46400.0,53.7987174987793
6,2022-06-23 00:02:12,rhi,rhi,hou-rhi-cell-track-15-deg,330.4852294921875,330.4852294921875,0.6591796875,14.4140625,330.4852294921875,47500.0,50.74794006347656
7,2022-06-23 00:02:24,ppi,ppi,hou-ppi-cell-track-15-deg,319.8284912109375,334.89898681640625,2.977294921875,12.008056640625,334.6160888671875,49600.0,53.269309997558594
8,2022-06-23 00:02:52,rhi,rhi,hou-rhi-cell-track-15-deg,327.4090576171875,327.4530029296875,0.648193359375,14.4140625,327.4530029296875,47100.0,53.31488800048828
9,2022-06-23 00:03:08,rhi,rhi,hou-rhi-cell-track-15-deg,327.4090576171875,327.4090576171875,0.6591796875,14.39208984375,327.4090576171875,47800.0,54.01094055175781
10,2022-06-23 00:03:27,rhi,rhi,hou-rhi-cell-track-15-deg,327.227783203125,327.249755859375,0.648193359375,14.39208984375,327.23876953125,48800.0,52.986534118652344
11,2022-06-23 00:03:41,rhi,rhi,hou-rhi-cell-track-15-deg,329.007568359375,329.007568359375,0.648193359375,14.403076171875,329.007568359375,51200.0,48.691925048828125
12,2022-06-23 00:03:56,ppi,ppi,hou-ppi-cell-track-15-deg,319.8284912109375,334.90997314453125,2.977294921875,12.008056640625,334.3414306640625,48900.0,54.057281494140625
