,time,scan_mode,scan_name,template_name,azimuth_min,azimuth_max,elevation_min,elevation_max,range_min,range_max,cell_azimuth,cell_range,cell_zh,ngates_gt_0,ngates_gt_10,ngates_gt_30,ngates_gt_50,ngates_gt_10_5km,ngates_gt40_5km,ngates
0,2022-06-30 00:00:18,rhi,rhi,hou-rhi-cell-track-25-deg,81.44714,81.46912,0.64819336,24.389648,0.0,109900.0,81.4471435546875,9700.0,32.137623,5008,3671,9,0,173,0,5244
1,2022-06-30 00:00:37,rhi,rhi,hou-rhi-cell-track-25-deg,75.997925,76.04187,0.670166,24.411621,0.0,109900.0,75.9979248046875,93400.0,36.68263,3406,2331,40,0,72,0,3572
2,2022-06-30 00:08:22,ppi,ppi,hou-ppi-cell-track-07-deg,347.3465,357.399,2.9992676,5.020752,0.0,109900.0,355.38848876953125,2900.0,15.482258,49,12,0,0,0,0,74
3,2022-06-30 00:08:52,rhi,rhi,hou-rhi-cell-track-07-deg,352.2821,352.2821,0.63720703,6.3830566,0.0,109900.0,352.2821044921875,2900.0,24.204117,5,2,0,0,0,0,5
4,2022-06-30 00:09:06,rhi,rhi,hou-rhi-cell-track-07-deg,350.5902,350.5902,0.64819336,6.394043,0.0,109900.0,350.5902099609375,4200.0,8.470209,3,0,0,0,0,0,10
5,2022-06-30 00:09:21,rhi,rhi,hou-rhi-cell-track-07-deg,353.8202,353.8202,0.64819336,6.394043,0.0,109900.0,353.8201904296875,600.0,13.022236,3,3,0,0,0,0,6
6,2022-06-30 00:09:35,rhi,rhi,hou-rhi-cell-track-07-deg,350.72205,350.766,0.64819336,6.394043,0.0,109900.0,350.7659912109375,2900.0,0.6836891,1,0,0,0,0,0,5
7,2022-06-30 00:09:49,ppi,ppi,hou-ppi-cell-track-07-deg,346.39343,356.64368,2.9992676,5.020752,0.0,109900.0,355.10284423828125,2900.0,20.184597,37,14,0,0,0,0,59
8,2022-06-30 00:10:19,rhi,rhi,hou-rhi-cell-track-07-deg,351.4911,351.4911,0.63720703,6.3830566,0.0,109900.0,351.4910888671875,2900.0,40.233532,3,2,1,0,0,0,4
9,2022-06-30 00:10:37,rhi,rhi,hou-rhi-cell-track-07-deg,349.8871,349.8871,0.64819336,6.3830566,0.0,109900.0,349.8870849609375,3700.0,20.624016,7,2,0,0,0,0,13
10,2022-06-30 00:10:50,rhi,rhi,hou-rhi-cell-track-07-deg,353.04565,353.04565,0.63720703,6.394043,0.0,109900.0,353.045654296875,600.0,3.2480106,2,0,0,0,0,0,7
