,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-30 00:00:18,rhi,rhi,hou-rhi-cell-track-25-deg,81.4471435546875,81.4691162109375,0.648193359375,24.3896484375,81.4471435546875,9700.0,32.13762283325195
1,2022-06-30 00:00:37,rhi,rhi,hou-rhi-cell-track-25-deg,75.9979248046875,76.0418701171875,0.670166015625,24.41162109375,75.9979248046875,93400.0,36.6826286315918
2,2022-06-30 00:08:22,ppi,ppi,hou-ppi-cell-track-07-deg,347.34649658203125,357.39898681640625,2.999267578125,5.020751953125,355.38848876953125,2900.0,15.482257843017578
3,2022-06-30 00:08:52,rhi,rhi,hou-rhi-cell-track-07-deg,352.2821044921875,352.2821044921875,0.63720703125,6.383056640625,352.2821044921875,2900.0,24.204116821289062
4,2022-06-30 00:09:06,rhi,rhi,hou-rhi-cell-track-07-deg,350.5902099609375,350.5902099609375,0.648193359375,6.39404296875,350.5902099609375,4200.0,8.470209121704102
5,2022-06-30 00:09:21,rhi,rhi,hou-rhi-cell-track-07-deg,353.8201904296875,353.8201904296875,0.648193359375,6.39404296875,353.8201904296875,600.0,13.022235870361328
6,2022-06-30 00:09:35,rhi,rhi,hou-rhi-cell-track-07-deg,350.7220458984375,350.7659912109375,0.648193359375,6.39404296875,350.7659912109375,2900.0,0.6836891174316406
7,2022-06-30 00:09:49,ppi,ppi,hou-ppi-cell-track-07-deg,346.3934326171875,356.6436767578125,2.999267578125,5.020751953125,355.10284423828125,2900.0,20.18459701538086
8,2022-06-30 00:10:19,rhi,rhi,hou-rhi-cell-track-07-deg,351.4910888671875,351.4910888671875,0.63720703125,6.383056640625,351.4910888671875,2900.0,40.2335319519043
9,2022-06-30 00:10:37,rhi,rhi,hou-rhi-cell-track-07-deg,349.8870849609375,349.8870849609375,0.648193359375,6.383056640625,349.8870849609375,3700.0,20.62401580810547
10,2022-06-30 00:10:50,rhi,rhi,hou-rhi-cell-track-07-deg,353.045654296875,353.045654296875,0.63720703125,6.39404296875,353.045654296875,600.0,3.2480106353759766
11,2022-06-30 00:11:05,rhi,rhi,hou-rhi-cell-track-07-deg,349.9530029296875,349.9749755859375,0.63720703125,6.383056640625,349.9749755859375,2900.0,3.0996055603027344
12,2022-06-30 00:11:19,ppi,ppi,hou-ppi-cell-track-07-deg,345.8660888671875,355.8966064453125,2.999267578125,5.020751953125,355.14404296875,66200.0,24.07577896118164
13,2022-06-30 00:11:49,rhi,rhi,hou-rhi-cell-track-07-deg,350.7659912109375,350.7659912109375,0.63720703125,6.383056640625,350.7659912109375,3100.0,-12.32387924194336
14,2022-06-30 00:12:04,rhi,rhi,hou-rhi-cell-track-07-deg,349.112548828125,349.112548828125,0.648193359375,6.383056640625,349.112548828125,3200.0,17.40106964111328
