,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-13 00:00:07,rhi,rhi,hou-rhi-cell-track-10-deg,255.0311279296875,255.0311279296875,0.648193359375,9.393310546875,255.0311279296875,82800.0,34.72095489501953
1,2022-07-13 00:00:23,ppi,ppi,hou-ppi-cell-track-10-deg,252.8997802734375,263.133544921875,2.999267578125,7.020263671875,253.0755615234375,88900.0,42.684967041015625
2,2022-07-13 00:00:48,rhi,rhi,hou-rhi-cell-track-10-deg,257.9974365234375,257.9974365234375,0.648193359375,9.393310546875,257.9974365234375,75000.0,28.781185150146484
3,2022-07-13 00:01:01,rhi,rhi,hou-rhi-cell-track-10-deg,258.0194091796875,258.0194091796875,0.6591796875,9.404296875,258.0194091796875,74500.0,28.215038299560547
4,2022-07-13 00:01:17,rhi,rhi,hou-rhi-cell-track-10-deg,261.046142578125,261.046142578125,0.648193359375,9.38232421875,261.046142578125,1000.0,35.265533447265625
5,2022-07-13 00:01:31,rhi,rhi,hou-rhi-cell-track-10-deg,256.3385009765625,256.3494873046875,0.63720703125,9.38232421875,256.3494873046875,78700.0,29.22134017944336
6,2022-07-13 00:01:46,ppi,ppi,hou-ppi-cell-track-10-deg,252.8887939453125,263.14453125,2.98828125,7.020263671875,252.8887939453125,88800.0,41.94459533691406
7,2022-07-13 00:02:12,rhi,rhi,hou-rhi-cell-track-10-deg,257.9974365234375,257.9974365234375,0.6591796875,9.404296875,257.9974365234375,75300.0,29.196075439453125
8,2022-07-13 00:02:27,rhi,rhi,hou-rhi-cell-track-10-deg,258.0194091796875,258.0194091796875,0.6591796875,9.404296875,258.0194091796875,75900.0,28.54250717163086
9,2022-07-13 00:02:40,rhi,rhi,hou-rhi-cell-track-10-deg,261.8206787109375,261.8426513671875,0.63720703125,9.38232421875,261.8206787109375,76200.0,29.957942962646484
10,2022-07-13 00:02:56,rhi,rhi,hou-rhi-cell-track-10-deg,257.222900390625,257.266845703125,0.648193359375,9.393310546875,257.266845703125,77200.0,28.72170639038086
