,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-08-02 00:00:00.046,ppi,ppi,hou-ppi-cell-track-15-deg,8.849487,17.869263,3.0212402,3.0212402,13.3538818359375,41200.0,35.19442
1,2022-08-02 00:00:12.000,rhi,rhi,hou-rhi-cell-track-15-deg,16.276245,16.314697,0.64819336,14.39209,16.2982177734375,30400.0,34.359177
2,2022-08-02 00:00:29.000,rhi,rhi,hou-rhi-cell-track-15-deg,17.484741,17.484741,0.6591797,14.4140625,17.4847412109375,30900.0,29.581055
3,2022-08-02 00:00:43.000,rhi,rhi,hou-rhi-cell-track-15-deg,18.517456,18.517456,0.64819336,14.39209,18.5174560546875,48600.0,25.87944
4,2022-08-02 00:00:59.000,rhi,rhi,hou-rhi-cell-track-15-deg,19.506226,19.506226,0.64819336,14.4140625,19.5062255859375,48400.0,29.531174
5,2022-08-02 00:11:14.000,ppi,ppi,hou-ppi-cell-track-07-deg,13.112183,23.1427,2.9992676,5.020752,19.8577880859375,700.0,31.233902
6,2022-08-02 00:11:44.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.14392,18.14392,0.63720703,6.3830566,18.1439208984375,1300.0,8.487938
7,2022-08-02 00:12:00.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.649048,19.660034,0.64819336,6.394043,19.6490478515625,1300.0,6.712347
8,2022-08-02 00:12:13.000,rhi,rhi,hou-rhi-cell-track-07-deg,20.044556,20.055542,0.64819336,6.394043,20.0555419921875,1300.0,-8.000474
9,2022-08-02 00:12:29.000,rhi,rhi,hou-rhi-cell-track-07-deg,20.758667,20.758667,0.63720703,6.3830566,20.7586669921875,1100.0,-2.9672766
10,2022-08-02 00:12:42.000,ppi,ppi,hou-ppi-cell-track-07-deg,13.112183,23.153687,3.0212402,5.020752,14.9029541015625,1900.0,27.31142
11,2022-08-02 00:13:12.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.14392,18.14392,0.63720703,6.3830566,18.1439208984375,1900.0,10.103817
12,2022-08-02 00:13:28.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.660034,19.660034,0.63720703,6.394043,19.6600341796875,35100.0,11.745022
13,2022-08-02 00:13:44.000,rhi,rhi,hou-rhi-cell-track-07-deg,21.044312,21.044312,0.63720703,6.3830566,21.0443115234375,1900.0,5.5302505
14,2022-08-02 00:13:59.000,rhi,rhi,hou-rhi-cell-track-07-deg,16.935425,16.935425,0.64819336,6.3830566,16.9354248046875,1900.0,13.265713
15,2022-08-02 00:14:12.000,ppi,ppi,hou-ppi-cell-track-07-deg,13.101196,23.153687,3.0212402,5.020752,16.1444091796875,1900.0,23.524914
16,2022-08-02 00:14:41.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.121948,18.165894,0.64819336,6.394043,18.1549072265625,1300.0,10.510426
17,2022-08-02 00:14:54.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.660034,19.660034,0.63720703,6.3830566,19.6600341796875,1300.0,7.113613
18,2022-08-02 00:15:09.000,rhi,rhi,hou-rhi-cell-track-07-deg,20.978394,20.978394,0.63720703,6.394043,20.9783935546875,1700.0,4.1776752
19,2022-08-02 00:15:25.000,rhi,rhi,hou-rhi-cell-track-07-deg,16.957397,16.957397,0.63720703,6.394043,16.9573974609375,12100.0,19.015884
20,2022-08-02 00:15:38.000,ppi,ppi,hou-ppi-cell-track-07-deg,13.112183,23.153687,2.9992676,5.020752,18.1329345703125,1300.0,14.63055
21,2022-08-02 00:16:07.000,rhi,rhi,hou-rhi-cell-track-07-deg,18.121948,18.165894,0.63720703,6.394043,18.1439208984375,1900.0,5.985033
22,2022-08-02 00:16:25.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.660034,19.660034,0.64819336,6.394043,19.6600341796875,2100.0,9.092211
23,2022-08-02 00:16:39.000,rhi,rhi,hou-rhi-cell-track-07-deg,21.242065,21.242065,0.64819336,6.394043,21.2420654296875,600.0,7.674734
24,2022-08-02 00:16:56.000,rhi,rhi,hou-rhi-cell-track-07-deg,16.935425,16.935425,0.63720703,6.3830566,16.9354248046875,1900.0,13.740519
25,2022-08-02 00:30:09.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.53796,0.7800293,182.99927,114.4940185546875,800.0,6.916935
26,2022-08-02 00:34:52.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.05603,63.099976,0.80200195,178.75854,63.0999755859375,1200.0,-5.1148577
27,2022-08-02 00:35:44.000,ppi,ppi,hou-ppi-tracer,0.54382324,359.5633,0.38452148,3.1091309,,,
28,2022-08-02 00:37:43.000,vpt,vpt,hou-vpt-tracer,0.5328369,359.5523,89.69238,90.076904,,,
29,2022-08-02 00:40:26.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.53796,0.7800293,182.99927,114.4720458984375,800.0,5.9822826
30,2022-08-02 00:45:09.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,1200.0,1.1261253
31,2022-08-02 00:46:01.000,ppi,ppi,hou-ppi-tracer,0.54107666,359.5633,0.38452148,3.0871582,,,
32,2022-08-02 00:48:00.000,vpt,vpt,hou-vpt-tracer,0.5657959,359.53033,89.69238,90.076904,,,
33,2022-08-02 00:50:14.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.53796,0.7800293,182.99927,114.4940185546875,800.0,6.4536
34,2022-08-02 00:54:55.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.05603,63.099976,0.7800293,178.76953,63.0999755859375,1200.0,-16.460915
35,2022-08-02 00:55:47.000,ppi,ppi,hou-ppi-tracer,0.5328369,359.54132,0.38452148,3.0871582,359.53033447265625,7500.0,3.4617758
36,2022-08-02 00:57:45.000,vpt,vpt,hou-vpt-tracer,0.5657959,359.54132,89.72534,90.05493,,,
37,2022-08-02 01:00:29.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,347.8189,0.7800293,182.99927,114.4940185546875,800.0,5.947811
38,2022-08-02 01:05:10.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.76953,63.0999755859375,1200.0,-1.6387115
39,2022-08-02 01:06:02.000,ppi,ppi,hou-ppi-tracer,0.5328369,359.54132,0.38452148,3.0651855,359.54132080078125,7500.0,1.34338
40,2022-08-02 01:08:01.000,vpt,vpt,hou-vpt-tracer,0.5657959,359.5633,89.69238,90.05493,,,
41,2022-08-02 01:10:14.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.61487,0.7800293,182.99927,114.4940185546875,800.0,6.712858
42,2022-08-02 01:14:55.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,1200.0,1.3777637
43,2022-08-02 01:15:47.000,ppi,ppi,hou-ppi-tracer,0.54107666,359.57428,0.3955078,3.0651855,359.57427978515625,7500.0,2.1632462
44,2022-08-02 01:17:46.000,vpt,vpt,hou-vpt-tracer,0.58776855,359.57428,89.69238,90.06592,,,
45,2022-08-02 01:20:28.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,114.4940185546875,800.0,7.732664
46,2022-08-02 01:25:09.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.78052,63.0999755859375,1200.0,0.22329903
47,2022-08-02 01:30:14.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.62585,0.7800293,182.99927,114.4940185546875,800.0,5.6246853
48,2022-08-02 01:34:56.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7910156,178.76953,63.0999755859375,1200.0,-2.0589924
49,2022-08-02 01:35:48.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.5523,0.38452148,3.0651855,359.55230712890625,7500.0,1.6413078
50,2022-08-02 01:37:46.000,vpt,vpt,hou-vpt-tracer,0.5548096,359.58527,89.72534,90.05493,,,
51,2022-08-02 01:40:28.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.51599,0.7800293,182.99927,84.4793701171875,800.0,6.1061325
52,2022-08-02 01:45:10.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.7915,63.0999755859375,800.0,1.684452
53,2022-08-02 01:46:02.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.54132,0.38452148,3.1091309,359.5166015625,7500.0,2.229292
54,2022-08-02 01:48:01.000,vpt,vpt,hou-vpt-tracer,0.5328369,359.5633,89.70337,90.05493,,,
55,2022-08-02 01:50:14.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,114.4940185546875,800.0,6.3687344
56,2022-08-02 01:54:55.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.7915,63.0999755859375,1200.0,-3.2863197
57,2022-08-02 01:55:47.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.5523,0.38452148,3.0651855,,,
58,2022-08-02 01:57:46.000,vpt,vpt,hou-vpt-tracer,0.5218506,359.5523,89.69238,90.05493,,,
59,2022-08-02 02:00:28.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,114.4940185546875,800.0,5.9949245
60,2022-08-02 02:05:11.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,1200.0,-1.9345112
61,2022-08-02 02:06:03.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.58527,0.38452148,3.1201172,,,
62,2022-08-02 02:08:02.000,vpt,vpt,hou-vpt-tracer,0.54382324,359.54132,89.6814,90.05493,,,
63,2022-08-02 02:10:13.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.61487,0.7800293,182.99927,84.4793701171875,800.0,3.964613
64,2022-08-02 02:14:53.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.80200195,178.7915,63.0999755859375,1200.0,1.2922192
65,2022-08-02 02:15:45.000,ppi,ppi,hou-ppi-tracer,0.552063,359.5633,0.38452148,3.0651855,358.53057861328125,7500.0,9.79579
66,2022-08-02 02:17:44.000,vpt,vpt,hou-vpt-tracer,0.5657959,359.5523,89.6814,90.05493,199.5611572265625,800.0,-14.403564
67,2022-08-02 02:20:28.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.62585,0.7800293,182.99927,174.517822265625,2200.0,16.593622
68,2022-08-02 02:25:10.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.78052,63.0999755859375,1200.0,0.7500038
69,2022-08-02 02:26:02.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.5633,0.38452148,3.0651855,359.55230712890625,7500.0,2.8997765
70,2022-08-02 02:28:01.000,vpt,vpt,hou-vpt-tracer,0.54382324,359.51935,89.70337,90.05493,22.5384521484375,2000.0,7.4948235
71,2022-08-02 02:30:13.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.46472,204.51599,0.7800293,182.99927,114.4940185546875,800.0,5.6777344
72,2022-08-02 02:34:56.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,2300.0,4.113369
73,2022-08-02 02:35:48.000,ppi,ppi,hou-ppi-tracer,0.5218506,359.58527,0.38452148,3.0871582,,,
74,2022-08-02 02:37:47.000,vpt,vpt,hou-vpt-tracer,0.54107666,359.5166,89.69238,90.05493,239.5294189453125,2200.0,-3.971943
75,2022-08-02 02:40:27.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.486694,204.62585,0.7800293,182.99927,174.517822265625,1600.0,13.784443
76,2022-08-02 02:45:08.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.7800293,178.76953,63.0999755859375,900.0,9.324369
77,2022-08-02 02:46:00.000,ppi,ppi,hou-ppi-tracer,0.54107666,359.56055,0.38452148,3.0871582,,,
78,2022-08-02 02:47:58.000,vpt,vpt,hou-vpt-tracer,0.58776855,359.57428,89.6814,90.05493,,,
79,2022-08-02 02:50:16.000,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.44275,204.64783,0.7800293,182.99927,54.5086669921875,1300.0,16.688877
80,2022-08-02 02:54:58.000,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.078003,63.099976,0.76904297,178.76953,63.0999755859375,1200.0,0.24593925
81,2022-08-02 02:55:50.000,ppi,ppi,hou-ppi-tracer,0.51086426,359.5633,0.38452148,3.0871582,,,
82,2022-08-02 02:57:48.000,vpt,vpt,hou-vpt-tracer,0.54382324,359.5633,89.6814,90.05493,299.53399658203125,600.0,17.546387
