,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-12 00:20:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,84.6221923828125,0.780029296875,182.999267578125,84.4793701171875,4200.0,8.988016128540039
1,2022-07-12 00:21:55,ppi,ppi,hou-ppi-cell-track-10-deg,326.6070556640625,336.6595458984375,2.999267578125,6.998291015625,329.40582275390625,3000.0,23.639419555664062
2,2022-07-12 00:22:22,rhi,rhi,hou-rhi-cell-track-10-deg,331.7156982421875,331.7156982421875,0.648193359375,9.38232421875,331.7156982421875,10300.0,19.290958404541016
3,2022-07-12 00:22:44,rhi,rhi,hou-rhi-cell-track-10-deg,333.6712646484375,333.6932373046875,0.6591796875,9.404296875,333.6712646484375,34500.0,21.402782440185547
4,2022-07-12 00:23:09,rhi,rhi,hou-rhi-cell-track-10-deg,333.5833740234375,333.5833740234375,0.63720703125,9.38232421875,333.5833740234375,34300.0,15.209178924560547
5,2022-07-12 00:23:22,rhi,rhi,hou-rhi-cell-track-10-deg,329.8040771484375,329.8040771484375,0.648193359375,9.404296875,329.8040771484375,2600.0,4.81532096862793
6,2022-07-12 00:23:35,ppi,ppi,hou-ppi-cell-track-10-deg,326.3323974609375,336.4178466796875,2.999267578125,6.998291015625,330.92193603515625,3000.0,25.886947631835938
7,2022-07-12 00:24:00,rhi,rhi,hou-rhi-cell-track-10-deg,331.270751953125,331.270751953125,0.6591796875,9.38232421875,331.270751953125,3000.0,16.305076599121094
8,2022-07-12 00:24:17,rhi,rhi,hou-rhi-cell-track-10-deg,332.4627685546875,332.4627685546875,0.648193359375,9.38232421875,332.4627685546875,9000.0,23.167144775390625
9,2022-07-12 00:24:32,rhi,rhi,hou-rhi-cell-track-10-deg,332.2869873046875,332.3089599609375,0.648193359375,9.38232421875,332.2869873046875,8800.0,18.699615478515625
10,2022-07-12 00:24:47,rhi,rhi,hou-rhi-cell-track-10-deg,330.3094482421875,330.3094482421875,0.63720703125,9.38232421875,330.3094482421875,3000.0,12.757305145263672
11,2022-07-12 00:24:59,ppi,ppi,hou-ppi-cell-track-10-deg,326.3323974609375,336.3958740234375,2.999267578125,6.998291015625,329.36187744140625,3000.0,24.93384552001953
12,2022-07-12 00:25:24,rhi,rhi,hou-rhi-cell-track-10-deg,331.3421630859375,331.3421630859375,0.648193359375,9.393310546875,331.3421630859375,9600.0,17.58896255493164
