,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-04 00:00:29,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,800.0,6.655704498291016
1,2022-07-04 00:05:11,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,1.5728092193603516
2,2022-07-04 00:06:03,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.065185546875,358.54156494140625,7500.0,9.28115463256836
3,2022-07-04 00:08:02,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.6923828125,90.06591796875,90.5877685546875,700.0,-8.516778945922852
4,2022-07-04 00:10:13,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.5013427734375,800.0,9.272178649902344
5,2022-07-04 00:14:56,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.76953125,63.0999755859375,800.0,-1.6277389526367188
6,2022-07-04 00:15:49,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.087158203125,,,
7,2022-07-04 00:17:47,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.55230712890625,89.6484375,90.06591796875,266.57501220703125,1300.0,3.2479515075683594
8,2022-07-04 00:20:27,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,8.151336669921875
9,2022-07-04 00:25:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1500.0,9.787712097167969
10,2022-07-04 00:25:58,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.57427978515625,0.384521484375,3.065185546875,358.55255126953125,7500.0,9.164186477661133
11,2022-07-04 00:27:57,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.6923828125,90.06591796875,47.5543212890625,700.0,-10.213626861572266
12,2022-07-04 00:30:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.673196792602539
13,2022-07-04 00:35:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,800.0,-3.1766605377197266
14,2022-07-04 00:35:52,ppi,ppi,hou-ppi-tracer,0.5548095703125,359.58526611328125,0.384521484375,3.065185546875,64.5501708984375,2800.0,-5.409580230712891
15,2022-07-04 00:37:51,vpt,vpt,hou-vpt-tracer,0.51910400390625,359.53857421875,89.703369140625,90.054931640625,,,
16,2022-07-04 00:40:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.858179092407227
17,2022-07-04 00:45:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.76904296875,178.76953125,63.0999755859375,3500.0,-0.11298751831054688
18,2022-07-04 00:45:56,ppi,ppi,hou-ppi-tracer,0.53009033203125,359.53033447265625,0.384521484375,3.065185546875,,,
19,2022-07-04 00:47:55,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.054931640625,113.5491943359375,600.0,-10.545063018798828
20,2022-07-04 00:50:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,7.841648101806641
21,2022-07-04 00:54:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,1200.0,-2.572673797607422
22,2022-07-04 00:55:52,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.57427978515625,0.384521484375,3.021240234375,,,
23,2022-07-04 00:57:50,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.54132080078125,89.6923828125,90.06591796875,1.57379150390625,700.0,1.8102035522460938
24,2022-07-04 01:00:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.568323135375977
25,2022-07-04 01:05:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,-2.684572219848633
26,2022-07-04 01:05:57,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.57427978515625,0.384521484375,3.131103515625,325.51666259765625,3900.0,-2.8014535903930664
27,2022-07-04 01:07:55,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.67041015625,90.054931640625,,,
28,2022-07-04 01:10:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6368408203125,0.780029296875,182.999267578125,114.4720458984375,800.0,6.110942840576172
29,2022-07-04 01:14:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,800.0,1.1370410919189453
30,2022-07-04 01:15:52,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.58526611328125,0.384521484375,3.043212890625,114.5489501953125,4800.0,-0.16319847106933594
31,2022-07-04 01:17:50,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.57427978515625,89.681396484375,90.054931640625,265.55328369140625,1700.0,9.010196685791016
32,2022-07-04 01:20:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.784004211425781
33,2022-07-04 01:25:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,1200.0,-1.4465274810791016
34,2022-07-04 01:25:56,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.58526611328125,0.384521484375,3.043212890625,141.5093994140625,7800.0,8.68582534790039
35,2022-07-04 01:27:55,vpt,vpt,hou-vpt-tracer,0.54107666015625,359.5166015625,89.6923828125,90.054931640625,,,
36,2022-07-04 01:30:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,5.697786331176758
37,2022-07-04 01:35:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-2.4853458404541016
38,2022-07-04 01:35:53,ppi,ppi,hou-ppi-tracer,0.56304931640625,359.56329345703125,0.384521484375,3.065185546875,,,
39,2022-07-04 01:37:51,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.681396484375,90.054931640625,,,
40,2022-07-04 01:40:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.6148681640625,0.780029296875,182.999267578125,114.4720458984375,800.0,5.576530456542969
41,2022-07-04 01:45:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-3.8059024810791016
42,2022-07-04 01:45:56,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.043212890625,359.55230712890625,7500.0,2.235410690307617
43,2022-07-04 01:47:54,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.703369140625,90.054931640625,187.5531005859375,2900.0,-1.33184814453125
44,2022-07-04 02:00:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.020633697509766
45,2022-07-04 02:05:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.758544921875,63.0999755859375,800.0,1.128763198852539
46,2022-07-04 02:05:54,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.087158203125,281.52740478515625,21200.0,21.13484764099121
47,2022-07-04 02:07:52,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.55230712890625,89.71435546875,90.076904296875,147.5848388671875,600.0,10.094707489013672
48,2022-07-04 02:10:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,800.0,6.450693130493164
49,2022-07-04 02:15:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.780517578125,63.0999755859375,1200.0,-1.4999504089355469
50,2022-07-04 02:15:55,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.54132080078125,0.384521484375,3.065185546875,310.57525634765625,5400.0,3.4457597732543945
51,2022-07-04 02:17:53,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.57427978515625,89.703369140625,90.054931640625,186.5753173828125,1600.0,2.2394027709960938
52,2022-07-04 02:20:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,2900.0,15.632144927978516
53,2022-07-04 02:25:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0999755859375,63.0999755859375,0.802001953125,178.79150390625,63.0999755859375,800.0,0.6680469512939453
54,2022-07-04 02:25:55,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.56329345703125,0.384521484375,3.065185546875,111.5606689453125,800.0,7.078731536865234
55,2022-07-04 02:27:53,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.681396484375,90.076904296875,161.5704345703125,1100.0,7.040275573730469
56,2022-07-04 02:30:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,174.4793701171875,600.0,6.862173080444336
57,2022-07-04 02:35:02,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-1.5349483489990234
58,2022-07-04 02:35:55,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.54132080078125,0.384521484375,3.065185546875,,,
59,2022-07-04 02:37:53,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.06591796875,311.56402587890625,600.0,5.6409759521484375
60,2022-07-04 02:40:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,204.4720458984375,600.0,21.81781768798828
61,2022-07-04 02:45:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,-1.719778060913086
62,2022-07-04 02:45:54,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.57427978515625,0.384521484375,3.043212890625,,,
63,2022-07-04 02:47:52,vpt,vpt,hou-vpt-tracer,0.5218505859375,359.54132080078125,89.703369140625,90.076904296875,232.5531005859375,1600.0,-1.1631240844726562
64,2022-07-04 02:50:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4720458984375,900.0,16.03548812866211
65,2022-07-04 02:55:01,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,2200.0,-8.118141174316406
66,2022-07-04 02:55:54,ppi,ppi,hou-ppi-tracer,0.51910400390625,359.53857421875,0.384521484375,3.065185546875,,,
67,2022-07-04 02:57:52,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.54132080078125,89.6923828125,90.054931640625,287.55889892578125,2100.0,-10.416677474975586
