,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-27 00:00:04.355,ppi,ppi,hou-ppi-cell-track-05-deg,322.1575927734375,332.1331787109375,2.999267578125,2.999267578125,330.88897705078125,3000.0,23.500110626220703
1,2022-06-27 00:00:17.000,rhi,rhi,hou-rhi-cell-track-05-deg,327.052001953125,327.052001953125,0.63720703125,4.383544921875,327.052001953125,600.0,12.247848510742188
2,2022-06-27 00:00:34.000,rhi,rhi,hou-rhi-cell-track-05-deg,326.7498779296875,326.7498779296875,0.63720703125,4.383544921875,326.7498779296875,3000.0,11.340902328491211
3,2022-06-27 00:00:51.000,rhi,rhi,hou-rhi-cell-track-05-deg,327.5848388671875,327.6068115234375,0.63720703125,4.383544921875,327.6068115234375,25400.0,15.620624542236328
4,2022-06-27 00:01:07.000,rhi,rhi,hou-rhi-cell-track-05-deg,326.4862060546875,326.4862060546875,0.63720703125,4.383544921875,326.4862060546875,3000.0,9.01466178894043
5,2022-06-27 00:09:14.000,ppi,ppi,hou-ppi-cell-track-07-deg,14.1009521484375,24.1534423828125,2.999267578125,4.976806640625,19.3963623046875,70400.0,43.80408477783203
6,2022-06-27 00:09:44.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.1107177734375,19.1107177734375,0.63720703125,6.383056640625,19.1107177734375,70000.0,43.48180389404297
7,2022-06-27 00:10:01.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.3084716796875,19.3084716796875,0.648193359375,6.39404296875,19.3084716796875,70200.0,44.49169921875
8,2022-06-27 00:10:15.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.5062255859375,19.5062255859375,0.63720703125,6.383056640625,19.5062255859375,69400.0,45.513275146484375
9,2022-06-27 00:10:30.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.5062255859375,19.5062255859375,0.648193359375,6.383056640625,19.5062255859375,69500.0,45.9035758972168
10,2022-06-27 00:10:46.000,ppi,ppi,hou-ppi-cell-track-07-deg,14.1009521484375,24.1314697265625,2.977294921875,4.998779296875,19.3414306640625,69700.0,43.54142761230469
11,2022-06-27 00:11:16.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.1326904296875,19.1326904296875,0.63720703125,6.383056640625,19.1326904296875,69500.0,45.8057975769043
12,2022-06-27 00:11:31.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.324951171875,19.324951171875,0.63720703125,6.383056640625,19.324951171875,70000.0,45.643409729003906
13,2022-06-27 00:11:45.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.5501708984375,19.566650390625,0.648193359375,6.39404296875,19.566650390625,70000.0,45.868194580078125
14,2022-06-27 00:12:02.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.808349609375,19.808349609375,0.648193359375,6.39404296875,19.808349609375,69200.0,41.67713928222656
15,2022-06-27 00:12:15.000,ppi,ppi,hou-ppi-cell-track-07-deg,14.0899658203125,24.1424560546875,2.977294921875,5.020751953125,19.3634033203125,69900.0,41.1466064453125
16,2022-06-27 00:12:45.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.0887451171875,19.0887451171875,0.648193359375,6.39404296875,19.0887451171875,69700.0,44.310333251953125
17,2022-06-27 00:13:01.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.3084716796875,19.3084716796875,0.63720703125,6.39404296875,19.3084716796875,69700.0,46.9205207824707
18,2022-06-27 00:13:16.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.5501708984375,19.5501708984375,0.63720703125,6.383056640625,19.5501708984375,69300.0,45.962615966796875
19,2022-06-27 00:13:30.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.5281982421875,19.5281982421875,0.63720703125,6.383056640625,19.5281982421875,69400.0,44.907222747802734
20,2022-06-27 00:13:46.000,ppi,ppi,hou-ppi-cell-track-07-deg,14.1119384765625,24.1314697265625,2.999267578125,5.020751953125,19.8577880859375,69600.0,39.37427520751953
21,2022-06-27 00:14:16.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.0447998046875,19.0447998046875,0.63720703125,6.383056640625,19.0447998046875,69600.0,45.8382453918457
22,2022-06-27 00:14:31.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.2205810546875,19.2205810546875,0.63720703125,6.39404296875,19.2205810546875,69600.0,46.49345779418945
23,2022-06-27 00:14:46.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.808349609375,19.808349609375,0.63720703125,6.39404296875,19.808349609375,41100.0,41.50475311279297
24,2022-06-27 00:15:01.000,rhi,rhi,hou-rhi-cell-track-07-deg,19.0008544921875,19.0008544921875,0.63720703125,6.383056640625,19.0008544921875,69400.0,44.18893051147461
