,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-06-05 00:00:18,rhi,rhi,hou-rhi-cell-track-07-deg,17.7703857421875,17.7703857421875,0.63720703125,6.383056640625,17.7703857421875,9800.0,-0.659088134765625
1,2022-06-05 00:00:34,rhi,rhi,hou-rhi-cell-track-07-deg,21.697998046875,21.7254638671875,0.648193359375,6.39404296875,21.697998046875,27200.0,18.628864288330078
2,2022-06-05 00:06:32,ppi,ppi,hou-ppi-cell-track-07-deg,60.1446533203125,70.16143798828125,2.999267578125,4.998779296875,63.3526611328125,93600.0,44.47774887084961
3,2022-06-05 00:07:01,rhi,rhi,hou-rhi-cell-track-07-deg,65.2093505859375,65.2313232421875,0.63720703125,6.383056640625,65.2093505859375,94800.0,45.19255447387695
4,2022-06-05 00:07:14,rhi,rhi,hou-rhi-cell-track-07-deg,63.6053466796875,63.6053466796875,0.63720703125,6.39404296875,63.6053466796875,94100.0,43.06544876098633
5,2022-06-05 00:07:30,rhi,rhi,hou-rhi-cell-track-07-deg,62.9901123046875,62.9901123046875,0.63720703125,6.383056640625,62.9901123046875,89900.0,50.662200927734375
6,2022-06-05 00:07:44,rhi,rhi,hou-rhi-cell-track-07-deg,62.2430419921875,62.2430419921875,0.648193359375,6.39404296875,62.2430419921875,89200.0,40.78328323364258
7,2022-06-05 00:07:59,ppi,ppi,hou-ppi-cell-track-07-deg,60.5950927734375,70.65582275390625,2.999267578125,5.020751953125,63.0999755859375,94000.0,44.70359420776367
8,2022-06-05 00:08:28,rhi,rhi,hou-rhi-cell-track-07-deg,65.4949951171875,65.5169677734375,0.648193359375,6.39404296875,65.4949951171875,95000.0,44.48727035522461
9,2022-06-05 00:08:43,rhi,rhi,hou-rhi-cell-track-07-deg,63.8690185546875,63.8690185546875,0.63720703125,6.383056640625,63.8690185546875,94400.0,45.66297149658203
10,2022-06-05 00:08:58,rhi,rhi,hou-rhi-cell-track-07-deg,62.9901123046875,62.9901123046875,0.648193359375,6.39404296875,62.9901123046875,88900.0,45.842960357666016
11,2022-06-05 00:09:14,rhi,rhi,hou-rhi-cell-track-07-deg,62.5067138671875,62.5067138671875,0.63720703125,6.383056640625,62.5067138671875,88900.0,45.863399505615234
12,2022-06-05 00:09:28,ppi,ppi,hou-ppi-cell-track-07-deg,60.6060791015625,70.64483642578125,2.999267578125,4.998779296875,63.6383056640625,93900.0,48.827335357666016
13,2022-06-05 00:09:58,rhi,rhi,hou-rhi-cell-track-07-deg,65.6048583984375,65.6048583984375,0.648193359375,6.39404296875,65.6048583984375,96400.0,36.92874526977539
14,2022-06-05 00:10:15,rhi,rhi,hou-rhi-cell-track-07-deg,64.0008544921875,64.0008544921875,0.63720703125,6.383056640625,64.0008544921875,94200.0,43.81463623046875
15,2022-06-05 00:10:29,rhi,rhi,hou-rhi-cell-track-07-deg,63.2318115234375,63.2757568359375,0.63720703125,6.39404296875,63.2537841796875,88600.0,46.40438461303711
16,2022-06-05 00:10:44,rhi,rhi,hou-rhi-cell-track-07-deg,62.9901123046875,62.9901123046875,0.63720703125,6.39404296875,62.9901123046875,94600.0,41.9407844543457
17,2022-06-05 00:10:59,ppi,ppi,hou-ppi-cell-track-07-deg,60.8697509765625,70.89752197265625,2.999267578125,4.998779296875,63.8800048828125,93700.0,45.68449401855469
18,2022-06-05 00:11:29,rhi,rhi,hou-rhi-cell-track-07-deg,65.8905029296875,65.9124755859375,0.648193359375,6.39404296875,65.8905029296875,95200.0,38.87327194213867
