,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-28 00:00:20,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,174.4793701171875,74500.0,42.48504638671875
1,2022-07-28 00:05:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.76953125,63.0999755859375,800.0,-1.9324486255645752
2,2022-07-28 00:05:52,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.56329345703125,0.384521484375,3.05419921875,327.51617431640625,107200.0,50.01020431518555
3,2022-07-28 00:07:51,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.6923828125,90.054931640625,,,
4,2022-07-28 00:10:22,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.76904296875,182.999267578125,174.4793701171875,85800.0,31.406206130981445
5,2022-07-28 00:15:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,1200.0,3.4306488037109375
6,2022-07-28 00:15:56,ppi,ppi,hou-ppi-tracer,0.5328369140625,359.58526611328125,0.384521484375,3.087158203125,356.53106689453125,87100.0,35.93793487548828
7,2022-07-28 00:17:55,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.54132080078125,89.7802734375,90.054931640625,298.57818603515625,1200.0,-7.84829044342041
8,2022-07-28 00:20:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,144.525146484375,109100.0,27.977581024169922
9,2022-07-28 00:25:00,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,1200.0,-0.2071990966796875
10,2022-07-28 00:25:53,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.087158203125,325.51666259765625,108700.0,34.96125411987305
11,2022-07-28 00:27:51,vpt,vpt,hou-vpt-tracer,0.5657958984375,359.58526611328125,89.736328125,90.054931640625,,,
12,2022-07-28 00:30:21,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4866943359375,204.5159912109375,0.780029296875,182.999267578125,114.4940185546875,800.0,7.265699863433838
13,2022-07-28 00:35:04,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.79150390625,63.0999755859375,1200.0,1.864469051361084
