,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-09 00:00:23,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,84.4793701171875,1500.0,9.117931365966797
1,2022-07-09 00:05:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.791015625,178.780517578125,63.0780029296875,4600.0,-1.746358871459961
2,2022-07-09 00:05:58,ppi,ppi,hou-ppi-tracer,0.5218505859375,359.55230712890625,0.384521484375,3.043212890625,245.5279541015625,2200.0,-4.434287071228027
3,2022-07-09 00:07:57,vpt,vpt,hou-vpt-tracer,0.5328369140625,359.55230712890625,89.6923828125,90.054931640625,15.5511474609375,3300.0,-6.703741073608398
4,2022-07-09 00:10:17,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,7.008064270019531
5,2022-07-09 00:14:28,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.802490234375,63.0999755859375,5100.0,2.2455272674560547
6,2022-07-09 00:15:20,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.3955078125,3.065185546875,358.54156494140625,7500.0,9.331598281860352
7,2022-07-09 00:17:05,vpt,vpt,hou-vpt-tracer,0.55206298828125,359.5166015625,89.989013671875,89.989013671875,,,
8,2022-07-09 00:20:19,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6258544921875,0.780029296875,182.999267578125,114.4720458984375,800.0,7.86833381652832
9,2022-07-09 00:24:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,3200.0,-0.05589103698730469
10,2022-07-09 00:25:51,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.57427978515625,0.384521484375,3.021240234375,357.59674072265625,7500.0,8.347820281982422
11,2022-07-09 00:27:49,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.054931640625,107.5726318359375,3400.0,6.082050323486328
12,2022-07-09 00:30:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5159912109375,0.780029296875,182.999267578125,204.5159912109375,1800.0,15.492898941040039
13,2022-07-09 00:35:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.780517578125,63.0999755859375,1200.0,-1.4761428833007812
14,2022-07-09 00:35:57,ppi,ppi,hou-ppi-tracer,0.54107666015625,359.57427978515625,0.384521484375,3.065185546875,,,
15,2022-07-09 00:37:56,vpt,vpt,hou-vpt-tracer,0.5438232421875,359.56329345703125,89.703369140625,90.054931640625,102.5299072265625,3400.0,-5.647357940673828
16,2022-07-09 00:40:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.634456634521484
17,2022-07-09 00:44:59,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.780517578125,63.0999755859375,800.0,-2.0524463653564453
18,2022-07-09 00:45:51,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.56329345703125,0.384521484375,3.043212890625,358.55255126953125,7500.0,9.056171417236328
19,2022-07-09 00:47:50,vpt,vpt,hou-vpt-tracer,0.5877685546875,359.55230712890625,89.6923828125,90.054931640625,301.55548095703125,3400.0,6.4643402099609375
20,2022-07-09 00:50:24,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4427490234375,204.6148681640625,0.780029296875,182.999267578125,204.4720458984375,43000.0,19.754159927368164
21,2022-07-09 00:55:05,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.802001953125,178.780517578125,63.0999755859375,1700.0,6.672519683837891
22,2022-07-09 00:55:57,ppi,ppi,hou-ppi-tracer,0.5108642578125,359.56329345703125,0.384521484375,3.043212890625,177.5115966796875,2200.0,-8.613056182861328
23,2022-07-09 00:57:56,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.58526611328125,89.703369140625,90.054931640625,99.5855712890625,2700.0,6.434574127197266
24,2022-07-09 01:00:18,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.5379638671875,0.780029296875,182.999267578125,114.4720458984375,800.0,6.717336654663086
25,2022-07-09 01:04:58,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.79150390625,63.0999755859375,1200.0,1.351806640625
26,2022-07-09 01:05:50,ppi,ppi,hou-ppi-tracer,0.5438232421875,359.58526611328125,0.384521484375,3.065185546875,133.5443115234375,2700.0,1.2721691131591797
27,2022-07-09 01:07:49,vpt,vpt,hou-vpt-tracer,0.5548095703125,359.57427978515625,89.703369140625,90.054931640625,106.5838623046875,3200.0,7.464107513427734
28,2022-07-09 01:10:25,hsrhi,hsrhi,hou-hsrhi-tracer-vol,54.4647216796875,204.6148681640625,0.780029296875,182.999267578125,174.4793701171875,3400.0,7.802677154541016
29,2022-07-09 01:15:06,hsrhi,hsrhi,hou-hsrhi-tracer-anc,63.0780029296875,63.0999755859375,0.780029296875,178.76953125,63.0999755859375,2700.0,1.3643646240234375
30,2022-07-09 01:15:58,ppi,ppi,hou-ppi-tracer,0.55206298828125,359.58526611328125,0.384521484375,3.065185546875,359.5166015625,7500.0,2.095844268798828
