,time,scan_mode,scan_name,template_name,azimuth_min,azimith_max,elevation_min,elevation_max,cell_azimuth,cell_range,cell_zh
0,2022-07-29 00:00:08,rhi,rhi,hou-rhi-cell-track-05-deg,210.3167724609375,210.3387451171875,0.63720703125,4.383544921875,210.3167724609375,64000.0,38.61381530761719
1,2022-07-29 00:00:30,rhi,rhi,hou-rhi-cell-track-05-deg,210.9979248046875,210.9979248046875,0.63720703125,4.383544921875,210.9979248046875,63500.0,28.26763916015625
2,2022-07-29 00:00:46,rhi,rhi,hou-rhi-cell-track-05-deg,209.9871826171875,210.0311279296875,0.63720703125,4.383544921875,209.9871826171875,64100.0,35.57633972167969
3,2022-07-29 00:01:00,rhi,rhi,hou-rhi-cell-track-05-deg,209.7674560546875,209.7674560546875,0.63720703125,4.383544921875,209.7674560546875,64100.0,34.15489196777344
4,2022-07-29 00:08:06,ppi,ppi,hou-ppi-cell-track-05-deg,207.1087646484375,217.1502685546875,2.999267578125,4.010009765625,211.8658447265625,7900.0,17.184703826904297
5,2022-07-29 00:08:38,rhi,rhi,hou-rhi-cell-track-05-deg,212.1844482421875,212.1844482421875,0.63720703125,4.383544921875,,,
6,2022-07-29 00:08:54,rhi,rhi,hou-rhi-cell-track-05-deg,212.2283935546875,212.2723388671875,0.63720703125,4.383544921875,212.2283935546875,900.0,1.5580558776855469
7,2022-07-29 00:09:09,rhi,rhi,hou-rhi-cell-track-05-deg,213.3929443359375,213.3929443359375,0.63720703125,4.383544921875,213.3929443359375,3300.0,4.138402938842773
8,2022-07-29 00:09:25,rhi,rhi,hou-rhi-cell-track-05-deg,210.9100341796875,210.9100341796875,0.63720703125,4.383544921875,210.9100341796875,5500.0,22.52075958251953
9,2022-07-29 00:09:38,ppi,ppi,hou-ppi-cell-track-05-deg,207.3504638671875,217.3919677734375,2.999267578125,4.010009765625,211.6461181640625,900.0,-3.7381019592285156
10,2022-07-29 00:10:10,rhi,rhi,hou-rhi-cell-track-05-deg,212.2723388671875,212.2723388671875,0.63720703125,4.383544921875,212.2723388671875,3300.0,4.915128707885742
